Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
abeperion,rss,,,abep,er,ion,9,pebaerion,,,peba,re,noi,,,abeherion,abeporion,abeperiin,,,3,0,1,,,pecarenoi,pebayenoi,pebarenii,,,2,0,1
balioner,rss,,,bal,ion,er,8,labioner,,,lab,noi,re,,,bolioner,balioyer,balionar,,,1,2,0,,,libnoire,labneire,labnoiri,,,1,1,1
abepfulable,rss,,,abep,ful,able,11,pebafulable,,,peba,luf,elba,,,ebepfulable,abeptulable,abepfuloble,,,0,0,0,,,hebalufelba,pebalefelba,pebalufelsa,,,0,1,2
hodeableful,rss,,,hode,able,ful,11,edohableful,,,edoh,elba,luf,,,hodaableful,hodeibleful,hodeablefum,,,3,0,2,,,etohelbaluf,edoheltaluf,edohelbalaf,,,1,2,1
balableful,rss,,,bal,able,ful,10,labableful,,,lab,elba,luf,,,bolableful,balasleful,balablefur,,,1,1,2,,,lebelbaluf,laberbaluf,labelbaruf,,,1,1,0
eysfulable,rss,,,eys,ful,able,10,syefulable,,,sye,luf,elba,,,eydfulable,eysfolable,eysfulabme,,,2,1,2,,,syolufelba,syerufelba,syelufilba,,,2,0,0
abepableful,rss,,,abep,able,ful,11,pebaableful,,,peba,elba,luf,,,abopableful,abepibleful,abepablefal,,,2,0,1,,,pebeelbaluf,pebaembaluf,pebaelbalof,,,3,1,1
ulpoableful,rss,,,ulpo,able,ful,11,opluableful,,,oplu,elba,luf,,,ulpaableful,ulpoablaful,ulpoablefol,,,3,3,1,,,otluelbaluf,opluelsaluf,opluelbaruf,,,1,2,0
epaerion,rss,,,epa,er,ion,8,apeerion,,,ape,re,noi,,,epeerion,epairion,epaerior,,,2,0,2,,,eperenoi,apemenoi,aperenii,,,0,0,1
rerhioner,rss,,,rerh,ion,er,9,hrerioner,,,hrer,noi,re,,,rewhioner,rerhiorer,rerhionar,,,2,2,0,,,hwernoire,hrerneire,hrernoime,,,1,1,0
epafulable,rss,,,epa,ful,able,10,apefulable,,,ape,luf,elba,,,esafulable,epagulable,epafulabli,,,1,0,3,,,epelufelba,apenufelba,apelufelbe,,,0,0,3
epafulable,rss,,,epa,ful,able,10,apefulable,,,ape,luf,elba,,,epefulable,epafelable,epafulabre,,,2,1,2,,,apolufelba,apelofelba,apelufelha,,,2,1,2
rerhfulable,rss,,,rerh,ful,able,11,hrerfulable,,,hrer,luf,elba,,,rarhfulable,rerhfumable,rerhfulabme,,,1,2,2,,,srerlufelba,hrernufelba,hrerlufilba,,,0,0,0
eyserion,rss,,,eys,er,ion,8,syeerion,,,sye,re,noi,,,erserion,eysarion,eyseriol,,,1,0,2,,,syirenoi,syeranoi,syerenou,,,2,1,2
ulpoableful,rss,,,ulpo,able,ful,11,opluableful,,,oplu,elba,luf,,,ulpiableful,ulpoebleful,ulpoablefil,,,3,0,1,,,oplielbaluf,opluelbiluf,opluelbalup,,,3,3,2
sidioner,rss,,,sid,ion,er,8,disioner,,,dis,noi,re,,,sadioner,sidiiner,sidionew,,,1,1,1,,,desnoire,disroire,disnoira,,,1,0,1
ulpoerion,rss,,,ulpo,er,ion,9,opluerion,,,oplu,re,noi,,,ulpierion,ulpoemion,ulpoeroon,,,3,1,0,,,oprurenoi,opluronoi,oplurenoo,,,2,1,2
siderion,rss,,,sid,er,ion,8,diserion,,,dis,re,noi,,,siserion,sidenion,sideriom,,,2,1,2,,,dasrenoi,disrinoi,disrenei,,,1,1,1
sidioner,rss,,,sid,ion,er,8,disioner,,,dis,noi,re,,,sigioner,sidooner,sidionar,,,2,0,0,,,ditnoire,disroire,disnoiri,,,2,0,1
epaerion,rss,,,epa,er,ion,8,apeerion,,,ape,re,noi,,,apaerion,epaarion,epaereon,,,0,0,0,,,aparenoi,aperinoi,aperemoi,,,2,1,0
titegioner,rss,,,titeg,ion,er,10,getitioner,,,getit,noi,re,,,ticegioner,titegiener,titegionar,,,2,1,0,,,cetitnoire,getitnaire,getitnoira,,,0,1,1
hodefulable,rss,,,hode,ful,able,11,edohfulable,,,edoh,luf,elba,,,hidefulable,hodefumable,hodefulabre,,,1,2,2,,,edoklufelba,edohlefelba,edohlufenba,,,3,1,1
titegerion,rss,,,titeg,er,ion,10,getiterion,,,getit,re,noi,,,tategerion,titegenion,titegeriin,,,1,1,1,,,gititrenoi,getitmenoi,getitremoi,,,1,0,0
eyserion,rss,,,eys,er,ion,8,syeerion,,,sye,re,noi,,,eyherion,eysemion,eyseraon,,,2,1,0,,,syarenoi,syerinoi,syerenai,,,2,1,1
ulpoioner,rss,,,ulpo,ion,er,9,opluioner,,,oplu,noi,re,,,ulkoioner,ulpoiiner,ulpoionem,,,2,1,1,,,aplunoire,oplunoare,oplunoira,,,0,2,1
epaerion,rss,,,epa,er,ion,8,apeerion,,,ape,re,noi,,,opaerion,epairion,epaereon,,,0,0,0,,,apirenoi,aperunoi,aperemoi,,,2,1,0
abepioner,rss,,,abep,ion,er,9,pebaioner,,,peba,noi,re,,,abupioner,abepaoner,abepionem,,,2,0,1,,,petanoire,pebamoire,pebanoiro,,,2,0,1
balfulable,rss,,,bal,ful,able,10,labfulable,,,lab,luf,elba,,,kalfulable,balsulable,balfulablo,,,0,0,3,,,leblufelba,lablifelba,lablufilba,,,1,1,0
balioner,rss,,,bal,ion,er,8,labioner,,,lab,noi,re,,,bilioner,baliorer,balionar,,,1,2,0,,,rabnoire,labnuire,labnoira,,,0,1,1
rerhfulable,rss,,,rerh,ful,able,11,hrerfulable,,,hrer,luf,elba,,,merhfulable,rerhfurable,rerhfulablo,,,0,2,3,,,hrurlufelba,hrerlafelba,hrerlufolba,,,2,1,0
balfulable,rss,,,bal,ful,able,10,labfulable,,,lab,luf,elba,,,talfulable,balfilable,balfulabme,,,0,1,2,,,ladlufelba,labluhelba,lablufelbe,,,2,2,3
abepfulable,rss,,,abep,ful,able,11,pebafulable,,,peba,luf,elba,,,obepfulable,abepfolable,abepfuleble,,,0,1,0,,,pibalufelba,pebalifelba,pebalufelfa,,,1,1,2
balfulable,rss,,,bal,ful,able,10,labfulable,,,lab,luf,elba,,,bolfulable,balfurable,balfulasle,,,1,2,1,,,laplufelba,lablefelba,lablufelbe,,,2,1,3
rerhfulable,rss,,,rerh,ful,able,11,hrerfulable,,,hrer,luf,elba,,,rercfulable,rerhsulable,rerhfulasle,,,3,0,1,,,srerlufelba,hrerlutelba,hrerlufalba,,,0,2,0
balioner,rss,,,bal,ion,er,8,labioner,,,lab,noi,re,,,bilioner,balooner,balionem,,,1,0,1,,,lebnoire,labnaire,labnoira,,,1,1,1
hodeableful,rss,,,hode,able,ful,11,edohableful,,,edoh,elba,luf,,,sodeableful,hodeablaful,hodeabletul,,,0,3,0,,,udohelbaluf,edohelboluf,edohelbalof,,,0,3,1
titegfulable,rss,,,titeg,ful,able,12,getitfulable,,,getit,luf,elba,,,tidegfulable,titegfelable,titegfulaple,,,2,1,1,,,gesitlufelba,getitmufelba,getitluferba,,,2,0,1
mitioner,rss,,,mit,ion,er,8,timioner,,,tim,noi,re,,,ritioner,mitiower,mitionew,,,0,2,1,,,kimnoire,timnoore,timnoira,,,0,2,1
rerhfulable,rss,,,rerh,ful,able,11,hrerfulable,,,hrer,luf,elba,,,rarhfulable,rerhfuyable,rerhfulible,,,1,2,0,,,hrewlufelba,hrerlefelba,hrerlufelpa,,,3,1,2
titegableful,rss,,,titeg,able,ful,12,getitableful,,,getit,elba,luf,,,vitegableful,titegablaful,titegablefur,,,0,3,2,,,tetitelbaluf,getitelbiluf,getitelbalif,,,0,3,1
epaioner,rss,,,epa,ion,er,8,apeioner,,,ape,noi,re,,,opaioner,epaioler,epaionem,,,0,2,1,,,upenoire,apeniire,apenoime,,,0,1,0
titegioner,rss,,,titeg,ion,er,10,getitioner,,,getit,noi,re,,,titesioner,titegiomer,titegionew,,,4,2,1,,,gititnoire,getitneire,getitnoime,,,1,1,0
rerhioner,rss,,,rerh,ion,er,9,hrerioner,,,hrer,noi,re,,,remhioner,rerhioyer,rerhionar,,,2,2,0,,,crernoire,hrernoere,hrernoira,,,0,2,1
sidfulable,rss,,,sid,ful,able,10,disfulable,,,dis,luf,elba,,,sitfulable,sidfurable,sidfulakle,,,2,2,1,,,ditlufelba,dislefelba,dislufelsa,,,2,1,2
mitioner,rss,,,mit,ion,er,8,timioner,,,tim,noi,re,,,nitioner,mitiiner,mitionar,,,0,1,0,,,temnoire,timnoere,timnoine,,,1,2,0
titegfulable,rss,,,titeg,ful,able,12,getitfulable,,,getit,luf,elba,,,totegfulable,titegfurable,titegfulabre,,,1,2,2,,,gesitlufelba,getitlofelba,getitlufemba,,,2,1,1
epaioner,rss,,,epa,ion,er,8,apeioner,,,ape,noi,re,,,epoioner,epaooner,epaionej,,,2,0,1,,,asenoire,apeneire,apenoime,,,1,1,0
mitioner,rss,,,mit,ion,er,8,timioner,,,tim,noi,re,,,mihioner,mitianer,mitionar,,,2,1,0,,,tomnoire,timnoure,timnoira,,,1,2,1
sidableful,rss,,,sid,able,ful,10,disableful,,,dis,elba,luf,,,sodableful,sidahleful,sidabletul,,,1,1,0,,,ciselbaluf,disewbaluf,diselbaluh,,,0,1,2
ulpofulable,rss,,,ulpo,ful,able,11,oplufulable,,,oplu,luf,elba,,,uwpofulable,ulpofuwable,ulpofulabye,,,1,2,2,,,oplelufelba,opluyufelba,oplulufilba,,,3,0,0
eysioner,rss,,,eys,ion,er,8,syeioner,,,sye,noi,re,,,iysioner,eysianer,eysionir,,,0,1,0,,,syinoire,syemoire,syenoiri,,,2,0,1
mitfulable,rss,,,mit,ful,able,10,timfulable,,,tim,luf,elba,,,motfulable,mittulable,mitfuleble,,,1,0,0,,,tamlufelba,timlofelba,timlufelbo,,,1,1,3
epafulable,rss,,,epa,ful,able,10,apefulable,,,ape,luf,elba,,,esafulable,epafelable,epafulabne,,,1,1,2,,,aselufelba,apelefelba,apelufelpa,,,1,1,2
sidioner,rss,,,sid,ion,er,8,disioner,,,dis,noi,re,,,sedioner,sideoner,sidioney,,,1,0,1,,,desnoire,disnoere,disnoiri,,,1,2,1
siderion,rss,,,sid,er,ion,8,diserion,,,dis,re,noi,,,siterion,sidirion,sidereon,,,2,0,0,,,desrenoi,dislenoi,disrewoi,,,1,0,0
mitioner,rss,,,mit,ion,er,8,timioner,,,tim,noi,re,,,mutioner,miteoner,mitionur,,,1,0,0,,,tiynoire,timniire,timnoime,,,2,1,0
titegioner,rss,,,titeg,ion,er,10,getitioner,,,getit,noi,re,,,titigioner,titegiorer,titegioney,,,3,2,1,,,geditnoire,getitmoire,getitnoira,,,2,0,1
eyserion,rss,,,eys,er,ion,8,syeerion,,,sye,re,noi,,,iyserion,eysenion,eyserian,,,0,1,1,,,slerenoi,syemenoi,syerenoe,,,1,0,2
mitioner,rss,,,mit,ion,er,8,timioner,,,tim,noi,re,,,motioner,miteoner,mitionew,,,1,0,1,,,simnoire,timyoire,timnoime,,,0,0,0
hodeioner,rss,,,hode,ion,er,9,edohioner,,,edoh,noi,re,,,hodaioner,hodeiorer,hodeioney,,,3,2,1,,,idohnoire,edohmoire,edohnoiro,,,0,0,1
ulpoioner,rss,,,ulpo,ion,er,9,opluioner,,,oplu,noi,re,,,elpoioner,ulpoaoner,ulpoionir,,,0,0,0,,,oplenoire,oplunoure,oplunoiru,,,3,2,1
titegerion,rss,,,titeg,er,ion,10,getiterion,,,getit,re,noi,,,tutegerion,titegurion,titegeriom,,,1,0,2,,,getihrenoi,getitronoi,getitreroi,,,4,1,0
rerhfulable,rss,,,rerh,ful,able,11,hrerfulable,,,hrer,luf,elba,,,rarhfulable,rerhfurable,rerhfulahle,,,1,2,1,,,hrarlufelba,hrerluhelba,hrerluferba,,,2,2,1
eysioner,rss,,,eys,ion,er,8,syeioner,,,sye,noi,re,,,ewsioner,eysiomer,eysionar,,,1,2,0,,,cyenoire,syenoere,syenoira,,,0,2,1
rerhableful,rss,,,rerh,able,ful,11,hrerableful,,,hrer,elba,luf,,,werhableful,rerhabreful,rerhablefol,,,0,2,1,,,srerelbaluf,hrerelbuluf,hrerelbalaf,,,0,3,1
siderion,rss,,,sid,er,ion,8,diserion,,,dis,re,noi,,,siherion,sidarion,sideroon,,,2,0,0,,,dasrenoi,dismenoi,disrenui,,,1,0,1
rerhfulable,rss,,,rerh,ful,able,11,hrerfulable,,,hrer,luf,elba,,,yerhfulable,rerhtulable,rerhfulabli,,,0,0,3,,,frerlufelba,hrerludelba,hrerlufolba,,,0,2,0
titegioner,rss,,,titeg,ion,er,10,getitioner,,,getit,noi,re,,,ditegioner,titegooner,titegionor,,,0,0,0,,,getihnoire,getitneire,getitnoiro,,,4,1,1
sidfulable,rss,,,sid,ful,able,10,disfulable,,,dis,luf,elba,,,sisfulable,sidfuyable,sidfulablu,,,2,2,3,,,tislufelba,disluhelba,dislufemba,,,0,2,1
rerhioner,rss,,,rerh,ion,er,9,hrerioner,,,hrer,noi,re,,,rervioner,rerhianer,rerhioney,,,3,1,1,,,hrornoire,hrernaire,hrernoira,,,2,1,1
epaioner,rss,,,epa,ion,er,8,apeioner,,,ape,noi,re,,,ekaioner,epaooner,epaionor,,,1,0,0,,,adenoire,apemoire,apenoiye,,,1,0,0
ulpoioner,rss,,,ulpo,ion,er,9,opluioner,,,oplu,noi,re,,,umpoioner,ulpoooner,ulpoionur,,,1,0,0,,,ohlunoire,oplunoere,oplunoiro,,,1,2,1
siderion,rss,,,sid,er,ion,8,diserion,,,dis,re,noi,,,sederion,sidenion,sideriin,,,1,1,1,,,ditrenoi,diswenoi,disreyoi,,,2,0,0
mitfulable,rss,,,mit,ful,able,10,timfulable,,,tim,luf,elba,,,metfulable,mitfunable,mitfulatle,,,1,2,1,,,dimlufelba,timlefelba,timluferba,,,0,1,1
eyserion,rss,,,eys,er,ion,8,syeerion,,,sye,re,noi,,,eycerion,eysorion,eyseruon,,,2,0,0,,,smerenoi,syenenoi,syeremoi,,,1,0,0
titegfulable,rss,,,titeg,ful,able,12,getitfulable,,,getit,luf,elba,,,tutegfulable,titegfelable,titegfulabre,,,1,1,2,,,getislufelba,getitnufelba,getitlufelbu,,,4,0,3
abepfulable,rss,,,abep,ful,able,11,pebafulable,,,peba,luf,elba,,,apepfulable,abepfelable,abepfulible,,,1,1,0,,,tebalufelba,pebalafelba,pebalufelda,,,0,1,2
hodeableful,rss,,,hode,able,ful,11,edohableful,,,edoh,elba,luf,,,hedeableful,hodeabneful,hodeablepul,,,1,2,0,,,edoselbaluf,edohelbeluf,edohelbaruf,,,3,3,0
balfulable,rss,,,bal,ful,able,10,labfulable,,,lab,luf,elba,,,bulfulable,balfumable,balfulahle,,,1,2,1,,,laclufelba,labmufelba,lablufulba,,,2,0,0
mitfulable,rss,,,mit,ful,able,10,timfulable,,,tim,luf,elba,,,mihfulable,mitfumable,mitfulaple,,,2,2,1,,,temlufelba,timluvelba,timluferba,,,1,2,1
mitfulable,rss,,,mit,ful,able,10,timfulable,,,tim,luf,elba,,,micfulable,mitfolable,mitfulabli,,,2,1,3,,,himlufelba,timludelba,timlufelca,,,0,2,2
abepfulable,rss,,,abep,ful,able,11,pebafulable,,,peba,luf,elba,,,ibepfulable,abepsulable,abepfuleble,,,0,0,0,,,pobalufelba,pebalafelba,pebalufelbe,,,1,1,3
miterion,rss,,,mit,er,ion,8,timerion,,,tim,re,noi,,,meterion,mitemion,miterien,,,1,1,1,,,tirrenoi,timlenoi,timremoi,,,2,0,0
balioner,rss,,,bal,ion,er,8,labioner,,,lab,noi,re,,,barioner,baliower,balionem,,,2,2,1,,,latnoire,labneire,labnoine,,,2,1,0
sidioner,rss,,,sid,ion,er,8,disioner,,,dis,noi,re,,,sedioner,sidiener,sidionar,,,1,1,0,,,gisnoire,disnoare,disnoime,,,0,2,0
balerion,rss,,,bal,er,ion,8,laberion,,,lab,re,noi,,,bayerion,balorion,balerioj,,,2,0,2,,,wabrenoi,labmenoi,labrewoi,,,0,0,0
mitioner,rss,,,mit,ion,er,8,timioner,,,tim,noi,re,,,metioner,mitooner,mitionar,,,1,0,0,,,tomnoire,timyoire,timnoiri,,,1,0,1
abepioner,rss,,,abep,ion,er,9,pebaioner,,,peba,noi,re,,,obepioner,abepaoner,abepioney,,,0,0,1,,,pebonoire,pebanaire,pebanoiye,,,3,1,0
hodeioner,rss,,,hode,ion,er,9,edohioner,,,edoh,noi,re,,,hedeioner,hodeaoner,hodeionen,,,1,0,1,,,edodnoire,edohnoare,edohnoiru,,,3,2,1
abepableful,rss,,,abep,able,ful,11,pebaableful,,,peba,elba,luf,,,ebepableful,abepabliful,abepablefal,,,0,3,1,,,pebielbaluf,pebaelfaluf,pebaelbamuf,,,3,2,0
balerion,rss,,,bal,er,ion,8,laberion,,,lab,re,noi,,,talerion,balarion,balerien,,,0,0,1,,,lobrenoi,labronoi,labrenei,,,1,1,1
eysfulable,rss,,,eys,ful,able,10,syefulable,,,sye,luf,elba,,,ersfulable,eysfuyable,eysfulatle,,,1,2,1,,,syalufelba,syelubelba,syelufulba,,,2,2,0
ulpofulable,rss,,,ulpo,ful,able,11,oplufulable,,,oplu,luf,elba,,,elpofulable,ulpotulable,ulpofulahle,,,0,0,1,,,oprulufelba,oplumufelba,oplulufemba,,,2,0,1
mitfulable,rss,,,mit,ful,able,10,timfulable,,,tim,luf,elba,,,metfulable,mittulable,mitfuluble,,,1,0,0,,,tinlufelba,timmufelba,timlufemba,,,2,0,1
abeperion,rss,,,abep,er,ion,9,pebaerion,,,peba,re,noi,,,ebeperion,abeporion,abeperior,,,0,0,2,,,debarenoi,pebaranoi,pebarenoa,,,0,1,2
abepioner,rss,,,abep,ion,er,9,pebaioner,,,peba,noi,re,,,agepioner,abepiomer,abepionew,,,1,2,1,,,sebanoire,pebamoire,pebanoiro,,,0,0,1
rerhfulable,rss,,,rerh,ful,able,11,hrerfulable,,,hrer,luf,elba,,,rurhfulable,rerhfelable,rerhfulasle,,,1,1,1,,,hmerlufelba,hrerluhelba,hrerlufelbe,,,1,2,3
titegfulable,rss,,,titeg,ful,able,12,getitfulable,,,getit,luf,elba,,,tisegfulable,titegfalable,titegfulabwe,,,2,1,2,,,gutitlufelba,getitlefelba,getitlufewba,,,1,1,1
hodeioner,rss,,,hode,ion,er,9,edohioner,,,edoh,noi,re,,,sodeioner,hodeooner,hodeionem,,,0,0,1,,,idohnoire,edohnoore,edohnoime,,,0,2,0
abepfulable,rss,,,abep,ful,able,11,pebafulable,,,peba,luf,elba,,,abapfulable,abepbulable,abepfuleble,,,2,0,0,,,petalufelba,pebamufelba,pebalufeyba,,,2,0,1
balioner,rss,,,bal,ion,er,8,labioner,,,lab,noi,re,,,bulioner,balooner,balionem,,,1,0,1,,,mabnoire,labmoire,labnoiri,,,0,0,1
eysfulable,rss,,,eys,ful,able,10,syefulable,,,sye,luf,elba,,,aysfulable,eyspulable,eysfuluble,,,0,0,0,,,smelufelba,syenufelba,syelufelpa,,,1,0,2
hodeioner,rss,,,hode,ion,er,9,edohioner,,,edoh,noi,re,,,podeioner,hodeeoner,hodeioney,,,0,0,1,,,egohnoire,edohniire,edohnoiwe,,,1,1,0
ulpofulable,rss,,,ulpo,ful,able,11,oplufulable,,,oplu,luf,elba,,,alpofulable,ulpotulable,ulpofuleble,,,0,0,0,,,uplulufelba,opluludelba,oplulufulba,,,0,2,0
titegioner,rss,,,titeg,ion,er,10,getitioner,,,getit,noi,re,,,hitegioner,titegiiner,titegionar,,,0,1,0,,,gotitnoire,getitneire,getitnoime,,,1,1,0
abepfulable,rss,,,abep,ful,able,11,pebafulable,,,peba,luf,elba,,,afepfulable,abeptulable,abepfulabre,,,1,0,2,,,pebelufelba,pebaluhelba,pebalufulba,,,3,2,0
epafulable,rss,,,epa,ful,able,10,apefulable,,,ape,luf,elba,,,epufulable,epadulable,epafulabre,,,2,0,2,,,ipelufelba,apelafelba,apelufilba,,,0,1,0
sidioner,rss,,,sid,ion,er,8,disioner,,,dis,noi,re,,,sadioner,sideoner,sidionir,,,1,0,0,,,tisnoire,disnoere,disnoile,,,0,2,0
titegerion,rss,,,titeg,er,ion,10,getiterion,,,getit,re,noi,,,titagerion,titegurion,titegerian,,,3,0,1,,,getetrenoi,getitronoi,getitrenei,,,3,1,1
titegableful,rss,,,titeg,able,ful,12,getitableful,,,getit,elba,luf,,,sitegableful,titegabreful,titegablefur,,,0,2,2,,,getidelbaluf,getitembaluf,getitelbalif,,,4,1,1
sidioner,rss,,,sid,ion,er,8,disioner,,,dis,noi,re,,,sigioner,sidianer,sidionew,,,2,1,1,,,didnoire,disnoore,disnoiri,,,2,2,1
siderion,rss,,,sid,er,ion,8,diserion,,,dis,re,noi,,,piderion,sidarion,sidereon,,,0,0,0,,,tisrenoi,disranoi,disrenai,,,0,1,1
sidioner,rss,,,sid,ion,er,8,disioner,,,dis,noi,re,,,sodioner,sidioler,sidionir,,,1,2,0,,,dosnoire,disnuire,disnoime,,,1,1,0
ulpoioner,rss,,,ulpo,ion,er,9,opluioner,,,oplu,noi,re,,,ulgoioner,ulpoiiner,ulpoionur,,,2,1,0,,,eplunoire,opluroire,oplunoiye,,,0,0,0
sidioner,rss,,,sid,ion,er,8,disioner,,,dis,noi,re,,,sihioner,sidiorer,sidionem,,,2,2,1,,,dibnoire,disneire,disnoiye,,,2,1,0
hodeableful,rss,,,hode,able,ful,11,edohableful,,,edoh,elba,luf,,,hadeableful,hodeabliful,hodeablefur,,,1,3,2,,,edogelbaluf,edoheltaluf,edohelbawuf,,,3,2,0
eysioner,rss,,,eys,ion,er,8,syeioner,,,sye,noi,re,,,ewsioner,eysaoner,eysionem,,,1,0,1,,,srenoire,syenoore,syenoime,,,1,2,0
hodefulable,rss,,,hode,ful,able,11,edohfulable,,,edoh,luf,elba,,,hedefulable,hodefuwable,hodefuloble,,,1,2,0,,,edehlufelba,edohluhelba,edohlufelbe,,,2,2,3
unabeperion,prss,,un,abep,er,ion,11,unpebaerion,,nu,peba,re,noi,,urabeperion,unibeperion,unabeporion,unabeperiin,,1,0,0,1,,wupebarenoi,nupedarenoi,nupebayenoi,nupebarenoe,,0,2,0,2
debalioner,prss,,de,bal,ion,er,10,delabioner,,ed,lab,noi,re,,hebalioner,debanioner,debaliener,debalionem,,0,2,1,1,,eklabnoire,edlebnoire,edlabnoure,edlabnoiri,,1,1,2,1
preulpoableful,prss,,pre,ulpo,able,ful,14,preopluableful,,erp,oplu,elba,luf,,praulpoableful,preuwpoableful,preulpoablaful,preulpoablesul,,2,1,3,0,,erfopluelbaluf,erposluelbaluf,erpopluenbaluf,erpopluelbalaf,,2,1,1,1
pretitegerion,prss,,pre,titeg,er,ion,13,pregetiterion,,erp,getit,re,noi,,dretitegerion,prehitegerion,pretitegarion,pretitegerien,,0,0,0,1,,enpgetitrenoi,erpgesitrenoi,erpgetitronoi,erpgetitrenoa,,1,2,1,2
prebalfulable,prss,,pre,bal,ful,able,13,prelabfulable,,erp,lab,luf,elba,,pmebalfulable,prebolfulable,prebalfelable,prebalfulafle,,1,1,1,1,,ervlablufelba,erpmablufelba,erplablifelba,erplablufilba,,2,0,1,0
uneyserion,prss,,un,eys,er,ion,10,unsyeerion,,nu,sye,re,noi,,umeyserion,unemserion,uneysewion,uneyseriom,,1,1,1,2,,nesyerenoi,nufyerenoi,nusyemenoi,nusyerenei,,1,0,0,1
deulpoerion,prss,,de,ulpo,er,ion,11,deopluerion,,ed,oplu,re,noi,,daulpoerion,deulpierion,deulpoarion,deulpoerior,,1,3,0,2,,idoplurenoi,edoprurenoi,edopluyenoi,edoplurenoe,,0,2,0,2
detitegfulable,prss,,de,titeg,ful,able,14,degetitfulable,,ed,getit,luf,elba,,betitegfulable,detitugfulable,detitegtulable,detitegfulacle,,0,3,0,1,,adgetitlufelba,edgesitlufelba,edgetitlofelba,edgetitlufewba,,0,2,1,1
uneysioner,prss,,un,eys,ion,er,10,unsyeioner,,nu,sye,noi,re,,umeysioner,uneyhioner,uneysiiner,uneysionen,,1,2,1,1,,nisyenoire,nusrenoire,nusyenaire,nusyenoiro,,1,1,1,1
detitegioner,prss,,de,titeg,ion,er,12,degetitioner,,ed,getit,noi,re,,datitegioner,detitogioner,detitegiuner,detitegionem,,1,3,1,1,,ebgetitnoire,edgeticnoire,edgetitloire,edgetitnoime,,1,4,0,0
deabeperion,prss,,de,abep,er,ion,11,depebaerion,,ed,peba,re,noi,,daabeperion,deaheperion,deabepelion,deabeperior,,1,1,1,2,,idpebarenoi,edpabarenoi,edpebamenoi,edpebaremoi,,0,1,0,0
insidfulable,prss,,in,sid,ful,able,12,indisfulable,,ni,dis,luf,elba,,ensidfulable,inhidfulable,insidfalable,insidfuluble,,0,0,1,0,,nadislufelba,nihislufelba,nidislofelba,nidislufulba,,1,0,1,0
ineysfulable,prss,,in,eys,ful,able,12,insyefulable,,ni,sye,luf,elba,,ileysfulable,ineycfulable,ineysfurable,ineysfulabme,,1,2,2,2,,risyelufelba,nisrelufelba,nisyerufelba,nisyelufelbe,,0,1,0,3
deulpoerion,prss,,de,ulpo,er,ion,11,deopluerion,,ed,oplu,re,noi,,geulpoerion,deulboerion,deulpourion,deulpoeriol,,0,2,0,2,,etoplurenoi,edopmurenoi,edoplurunoi,edoplurenoa,,1,2,1,2
inepaioner,prss,,in,epa,ion,er,10,inapeioner,,ni,ape,noi,re,,irepaioner,inecaioner,inepaianer,inepaionen,,1,1,1,1,,liapenoire,niupenoire,niapeneire,niapenoiri,,0,0,1,1
unulpoableful,prss,,un,ulpo,able,ful,13,unopluableful,,nu,oplu,elba,luf,,anulpoableful,unulpeableful,unulpoubleful,unulpoablefil,,0,3,0,1,,ruopluelbaluf,nuepluelbaluf,nuopluewbaluf,nuopluelbalif,,0,0,1,1
untitegerion,prss,,un,titeg,er,ion,12,ungetiterion,,nu,getit,re,noi,,urtitegerion,untiteterion,untitegemion,untitegeriin,,1,4,1,1,,rugetitrenoi,nugatitrenoi,nugetitnenoi,nugetitrenai,,0,1,0,1
inhodeableful,prss,,in,hode,able,ful,13,inedohableful,,ni,edoh,elba,luf,,enhodeableful,inhogeableful,inhodeabweful,inhodeablefum,,0,2,2,2,,needohelbaluf,niidohelbaluf,niedoholbaluf,niedohelbalif,,1,0,0,1
ineysfulable,prss,,in,eys,ful,able,12,insyefulable,,ni,sye,luf,elba,,eneysfulable,ineyffulable,ineyspulable,ineysfulablo,,0,2,0,3,,risyelufelba,nisyilufelba,nisyelefelba,nisyelufelta,,0,2,1,2
pretitegioner,prss,,pre,titeg,ion,er,13,pregetitioner,,erp,getit,noi,re,,cretitegioner,pretutegioner,pretitegianer,pretitegionir,,0,1,1,0,,ercgetitnoire,erpgetetnoire,erpgetitmoire,erpgetitnoime,,2,3,0,0
inabepfulable,prss,,in,abep,ful,able,13,inpebafulable,,ni,peba,luf,elba,,iwabepfulable,inapepfulable,inabeptulable,inabepfulatle,,1,1,0,1,,nepebalufelba,nipebolufelba,nipebalutelba,nipebalufewba,,1,3,2,1
inabepioner,prss,,in,abep,ion,er,11,inpebaioner,,ni,peba,noi,re,,enabepioner,inabapioner,inabepianer,inabepionen,,0,2,1,1,,ripebanoire,nipetanoire,nipebanoare,nipebanoine,,0,2,2,0
