Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
niedifw,niedifw,NoErrorMono,0,indeiwf,ppr,in,de,iwf,,,7,niedifw,ni,ed,ifw,,,imdeiwf,infeiwf,indeiwb,,,1.0,0.0,2,,,needifw,niadifw,niedufw,,,1.0,0.0,0,,
perniughluf,perniughluf,NoErrorMono,0,preinguhful,pprs,pre,in,guh,ful,,11,perniughluf,per,ni,ugh,luf,,priinguhful,preilguhful,preingehful,preinguhfel,,2.0,1.0,1,1.0,,porniughluf,pernaughluf,perniufhluf,perniughyuf,,1.0,1.0,1,0.0,
untosecion,untosecion,NoErrorPoly,0,untosecion,prs,,un,tosec,ion,,10,nucseotino,,nu,cseot,ino,,,antosecion,untosocion,untosecior,,,0.0,3,2.0,,,necseotino,nucseetino,nucseotano,,,1.0,3,0.0,
nusecot,nusecot,NoErrorMono,0,untosec,pr,,un,tosec,,,7,nusecot,,nu,secot,,,,antosec,untoseh,,,,0.0,4,,,,wusecot,nupecot,,,,0.0,0,,
inpretoyion,anpretoyion,Prefix2,1,inpretoyion,pprs,in,pre,toy,ion,,11,nierpotynoi,ni,erp,oty,noi,,anpretoyion,inpmetoyion,inpretomion,inpretoyiom,,0.0,1.0,2,2.0,,naerpotynoi,niirpotynoi,nierpatynoi,nierpotynoa,,1.0,0.0,0,2.0,
unopoful,unopoful,NoErrorPoly,0,unopoful,prs,,un,opo,ful,,8,nuooplfu,,nu,oop,lfu,,,enopoful,unosoful,unopotul,,,0.0,1,0.0,,,muooplfu,nuooflfu,nuooplcu,,,0.0,2,1.0,
edrepoty,odrepoty,MonoPrefix2,1,depretoy,ppr,de,pre,toy,,,8,edrepoty,ed,rep,oty,,,dupretoy,depwetoy,depretiy,,,1.0,1.0,1,,,odrepoty,edripoty,edreposy,,,0.0,1.0,1,,
opoioner,apoioner,Root,1,opoioner,rss,,,opo,ion,er,8,poonoire,,,poo,noi,re,,,apoioner,opoiomer,opoionor,,,0,2.0,0.0,,,poenoire,poonoore,poonoiro,,,2,2.0,1.0
eactblaelfu,eactblaelfu,NoErrorMono,0,etacableful,rss,,,etac,able,ful,11,eactblaelfu,,,eact,blae,lfu,,,etasableful,etacobleful,etacablefel,,,3,0.0,1.0,,,oactblaelfu,eactblailfu,eactblaelfe,,,0,3.0,2.0
nimcam,nimcam,NoErrorMono,0,inmamc,pr,,in,mamc,,,6,nimcam,,ni,mcam,,,,immamc,inmams,,,,1.0,3,,,,namcam,nimcem,,,,1.0,2,,
untoyfulable,untoyfulable,NoErrorPoly,0,untoyfulable,prss,,un,toy,ful,able,12,nuytouflebal,,nu,yto,ufl,ebal,,urtoyfulable,untomfulable,untoyculable,untoyfulablu,,1.0,2,0.0,3.0,,neytouflebal,nurtouflebal,nuytooflebal,nuytouflebay,,1.0,0,0.0,3.0
opoerion,opoereon,Suffix2,1,opoerion,rss,,,opo,er,ion,8,pooreoni,,,poo,re,oni,,,opaerion,opourion,opoereon,,,2,0.0,0.0,,,dooreoni,poorioni,pooreono,,,0,1.0,2.0
uotslbeaulf,uotslbeaulf,NoErrorMono,0,tusoableful,rss,,,tuso,able,ful,11,uotslbeaulf,,,uots,lbea,ulf,,,tisoableful,tusoabliful,tusoablefuw,,,1,3.0,2.0,,,uotdlbeaulf,uotslbiaulf,uotslbeaurf,,,3,2.0,1.0
detoy,desoy,Root,1,detoy,pr,,de,toy,,,5,edtyo,,ed,tyo,,,,ditoy,desoy,,,,1.0,0,,,,adtyo,edtye,,,,0.0,2,,
mhiabel,mhiabel,NoErrorMono,0,mihable,rs,,,mih,able,,7,mhiabel,,,mhi,abel,,,,lihable,miheble,,,,0,0.0,,,,mtiabel,mhiaber,,,,1,3.0,
tosec,tosec,NoErrorPoly,0,tosec,r,,,tosec,,,5,cetos,,,cetos,,,,,totec,,,,,2,,,,,cedos,,,,,2,,
inorsa,imorsa,Prefix1,1,inorsa,pr,,in,orsa,,,6,niasro,,ni,asro,,,,imorsa,inersa,,,,1.0,0,,,,wiasro,niagro,,,,0.0,1,,
pereduhgre,periduhgre,MonoPrefix1,1,predeguher,pprs,pre,de,guh,er,,10,pereduhgre,per,ed,uhg,re,,pyedeguher,preduguher,predeguser,predeguhem,,1.0,1.0,2,1.0,,poreduhgre,periduhgre,peredutgre,pereduhgme,,1.0,0.0,1,0.0,
ammcre,armcre,MonoRoot,1,mamcer,rs,,,mamc,er,,6,ammcre,,,ammc,re,,,,marcer,mamcem,,,,2,1.0,,,,armcre,ammcra,,,,1,1.0,
repsaro,repdaro,MonoRoot,1,preorsa,pr,,pre,orsa,,,7,repsaro,,rep,saro,,,,hreorsa,preomsa,,,,0.0,1,,,,yepsaro,repdaro,,,,0.0,0,,
nupermcam,nupermcam,NoErrorMono,0,unpremamc,ppr,un,pre,mamc,,,9,nupermcam,nu,per,mcam,,,uypremamc,unpromamc,unpremamd,,,1.0,2.0,3,,,nopermcam,nupormcam,nupermham,,,1.0,1.0,1,,
tosecable,tosecable,NoErrorPoly,0,tosecable,rs,,,tosec,able,,9,tcoeslbae,,,tcoes,lbae,,,,cosecable,toseceble,,,,0,0.0,,,,tcoislbae,tcoesmbae,,,,3,0.0,
repedwfire,repedwfere,MonoRoot,1,predeiwfer,pprs,pre,de,iwf,er,,10,repedwfire,rep,ed,wfi,re,,pmedeiwfer,prediiwfer,predeirfer,predeiwfem,,1.0,1.0,1,1.0,,revedwfire,repeswfire,repedwfere,repedwfira,,2.0,1.0,2,1.0,
eproopniore,eproopniore,MonoSuffix2,1,preopoioner,prss,,pre,opo,ion,er,11,eproopniore,,epr,oop,nio,re,,pmeopoioner,preohoioner,preopoioler,preopoionem,,1.0,1,2.0,1.0,,iproopniore,epreopniore,eproopyiore,eproopniowe,,0.0,0,0.0,0.0
preopoableful,preopoableful,NoErrorPoly,0,preopoableful,prss,,pre,opo,able,ful,13,repooplaeblfu,,rep,oop,laeb,lfu,,praopoableful,preepoableful,preopoabmeful,preopoabledul,,2.0,0,2.0,0.0,,rapooplaeblfu,repuoplaeblfu,repooplaeplfu,repooplaebrfu,,1.0,0,3.0,0.0
niaect,riaect,MonoPrefix1,1,inetac,pr,,in,etac,,,6,niaect,,ni,aect,,,,iletac,inetec,,,,1.0,2,,,,riaect,niaecd,,,,0.0,3,,
nupooflu,nupooflu,NoErrorMono,0,unopoful,prs,,un,opo,ful,,8,nupooflu,,nu,poo,flu,,,uropoful,unupoful,unopofum,,,1.0,0,2.0,,,wupooflu,nutooflu,nupooclu,,,0.0,0,0.0,
mihfulable,mihfulable,NoErrorPoly,0,mihfulable,rss,,,mih,ful,able,10,himflualeb,,,him,flu,aleb,,,mahfulable,mihfuwable,mihfulablo,,,1,2.0,3.0,,,hirflualeb,himtlualeb,himflualab,,,2,0.0,2.0
edoytaleb,idoytaleb,MonoPrefix1,1,detoyable,prs,,de,toy,able,,9,edoytaleb,,ed,oyt,aleb,,,setoyable,deteyable,detoyacle,,,0.0,1,1.0,,,idoytaleb,edomtaleb,edoytileb,,,0.0,1,0.0,
mih,meh,Root,1,mih,r,,,mih,,,3,mhi,,,mhi,,,,,meh,,,,,1,,,,,msi,,,,,1,,
pernumcam,ternumcam,MonoPrefix2,1,preunmamc,ppr,pre,un,mamc,,,9,pernumcam,per,nu,mcam,,,creunmamc,preenmamc,preunmemc,,,0.0,0.0,1,,,ternumcam,pernemcam,pernulcam,,,0.0,1.0,0,,
opoion,opiion,Root,1,opoion,rs,,,opo,ion,,6,oopoin,,,oop,oin,,,,opiion,opoior,,,,2,2.0,,,,eopoin,oopoan,,,,0,1.0,
etacableful,etacableful,NoErrorPoly,0,etacableful,rss,,,etac,able,ful,11,ctaealebulf,,,ctae,aleb,ulf,,,edacableful,etacatleful,etacablesul,,,1,1.0,0.0,,,csaealebulf,ctaeanebulf,ctaealebulp,,,1,1.0,2.0
nioopoin,nioopoin,NoErrorMono,0,inopoion,prs,,in,opo,ion,,8,nioopoin,,ni,oop,oin,,,enopoion,inepoion,inopoiom,,,0.0,0,2.0,,,naoopoin,nieopoin,nioopoim,,,1.0,0,2.0,
eactulf,eastulf,MonoRoot,1,etacful,rs,,,etac,ful,,7,eactulf,,,eact,ulf,,,,otacful,etacfal,,,,0,1.0,,,,eastulf,eactumf,,,,2,1.0,
nummac,nummac,NoErrorMono,0,unmamc,pr,,un,mamc,,,6,nummac,,nu,mmac,,,,onmamc,unmawc,,,,0.0,2,,,,rummac,numrac,,,,0.0,1,,
edosut,edosut,NoErrorMono,0,detuso,pr,,de,tuso,,,6,edosut,,ed,osut,,,,hetuso,detuto,,,,0.0,2,,,,etosut,edesut,,,,1.0,0,,
pernifiwlabe,permifiwlabe,MonoPrefix1,1,preiniwfable,pprs,pre,in,iwf,able,,12,pernifiwlabe,per,ni,fiw,labe,,pmeiniwfable,preaniwfable,preiniwtable,preiniwfuble,,1.0,0.0,2,0.0,,pelnifiwlabe,permifiwlabe,pernifewlabe,pernifiwlaba,,2.0,0.0,1,3.0,
unpretoyful,unpretoypul,Suffix1,1,unpretoyful,pprs,un,pre,toy,ful,,11,nuperoytluf,nu,per,oyt,luf,,enpretoyful,unpmetoyful,unpretorful,unpretoypul,,0.0,1.0,2,0.0,,naperoytluf,nupeyoytluf,nuperoysluf,nuperoytjuf,,1.0,2.0,2,0.0,
detoy,detey,Root,1,detoy,pr,,de,toy,,,5,edoyt,,ed,oyt,,,,getoy,detey,,,,0.0,1,,,,ehoyt,edoyd,,,,1.0,2,,
deopoableful,deopoableful,NoErrorPoly,0,deopoableful,prss,,de,opo,able,ful,12,edoopeblaulf,,ed,oop,ebla,ulf,,heopoableful,deopiableful,deopoadleful,deopoablefol,,0.0,2,1.0,1.0,,idoopeblaulf,edaopeblaulf,edoopebliulf,edoopeblaurf,,0.0,0,3.0,1.0
mihion,mihion,NoErrorPoly,0,mihion,rs,,,mih,ion,,6,hminoi,,,hmi,noi,,,,rihion,mihiol,,,,0,2.0,,,,hmonoi,hminui,,,,2,1.0,
inopo,inopo,NoErrorPoly,0,inopo,pr,,in,opo,,,5,nioop,,ni,oop,,,,onopo,inoho,,,,0.0,1,,,,neoop,niuop,,,,1.0,0,,
nuniamcmoni,nuniamcmori,MonoSuffix1,1,uninmamcion,pprs,un,in,mamc,ion,,11,nuniamcmoni,nu,ni,amcm,oni,,aninmamcion,unimmamcion,uninmamtion,uninmamceon,,0.0,1.0,3,0.0,,yuniamcmoni,nuneamcmoni,nuniimcmoni,nuniamcmori,,0.0,1.0,0,1.0,
mmaclufealb,mmaclufealb,NoErrorMono,0,mamcfulable,rss,,,mamc,ful,able,11,mmaclufealb,,,mmac,luf,ealb,,,mamsfulable,mamcbulable,mamcfuleble,,,3,0.0,0.0,,,mmiclufealb,mmaclefealb,mmaclufialb,,,2,1.0,0.0
indemamcer,indemamcer,NoErrorPoly,0,indemamcer,pprs,in,de,mamc,er,,10,niedcammre,ni,ed,camm,re,,imdemamcer,indomamcer,indemaycer,indemamcar,,1.0,1.0,2,0.0,,miedcammre,niodcammre,niedcamwre,niedcammme,,0.0,0.0,3,0.0,
guh,guh,NoErrorPoly,0,guh,r,,,guh,,,3,hug,,,hug,,,,,duh,,,,,0,,,,,hux,,,,,2,,
niyot,nayot,MonoPrefix1,1,intoy,pr,,in,toy,,,5,niyot,,ni,yot,,,,antoy,insoy,,,,0.0,0,,,,nayot,niyog,,,,1.0,2,,
inmamcableful,inmamcableful,NoErrorPoly,0,inmamcableful,prss,,in,mamc,able,ful,13,niamcmebalufl,,ni,amcm,ebal,ufl,,enmamcableful,inmarcableful,inmamcahleful,inmamcablefum,,0.0,2,1.0,2.0,,liamcmebalufl,niamdmebalufl,niamcmebarufl,niamcmebalufn,,0.0,2,3.0,2.0
niotus,niotux,MonoRoot,1,intuso,pr,,in,tuso,,,6,niotus,,ni,otus,,,,entuso,inhuso,,,,0.0,0,,,,wiotus,niotux,,,,0.0,3,,
etacioner,etacioner,NoErrorPoly,0,etacioner,rss,,,etac,ion,er,9,aectinore,,,aect,ino,re,,,otacioner,etaciojer,etacionem,,,0,2.0,1.0,,,aechinore,aectinere,aectinowe,,,3,2.0,0.0
iwfable,iwfable,NoErrorPoly,0,iwfable,rs,,,iwf,able,,7,fiwbeal,,,fiw,beal,,,,ewfable,iwfabne,,,,0,2.0,,,,fewbeal,fiwpeal,,,,1,0.0,
deopoerion,deopoerion,NoErrorPoly,0,deopoerion,prss,,de,opo,er,ion,10,edoopreoin,,ed,oop,re,oin,,seopoerion,deodoerion,deopoemion,deopoereon,,0.0,1,1.0,0.0,,etoopreoin,edoepreoin,edoopraoin,edoopreoir,,1.0,1,1.0,2.0
toyer,toyer,NoErrorPoly,0,toyer,rs,,,toy,er,,5,tyore,,,tyo,re,,,,torer,toyur,,,,2,0.0,,,,tmore,tyome,,,,1,0.0,
indemihful,iydemihful,Prefix2,1,indemihful,pprs,in,de,mih,ful,,10,niedhimlfu,ni,ed,him,lfu,,iydemihful,inhemihful,indemidful,indemihfun,,1.0,0.0,2,2.0,,wiedhimlfu,niudhimlfu,niedhemlfu,niedhimyfu,,0.0,0.0,1,0.0,
nirsoaufl,ninsoaufl,MonoRoot,1,inorsaful,prs,,in,orsa,ful,,9,nirsoaufl,,ni,rsoa,ufl,,,anorsaful,inorseful,inorsafel,,,0.0,3,1.0,,,nersoaufl,ninsoaufl,nirsoaufm,,,1.0,0,2.0,
nioytlfuelba,yioytlfuelba,MonoPrefix1,1,intoyfulable,prss,,in,toy,ful,able,12,nioytlfuelba,,ni,oyt,lfu,elba,,irtoyfulable,intorfulable,intoyfilable,intoyfulabre,,1.0,2,1.0,2.0,,yioytlfuelba,niiytlfuelba,nioytlfeelba,nioytlfuelga,,0.0,0,2.0,2.0
wifrenoi,wifrenoi,NoErrorMono,0,iwferion,rss,,,iwf,er,ion,8,wifrenoi,,,wif,re,noi,,,ewferion,iwfarion,iwferian,,,0,0.0,1.0,,,wufrenoi,wifmenoi,wifrenai,,,1,0.0,1.0
nifwi,nifwi,NoErrorMono,0,iniwf,pr,,in,iwf,,,5,nifwi,,ni,fwi,,,,aniwf,iniwp,,,,0.0,2,,,,nafwi,nifwu,,,,1.0,2,,
pretusoful,pretusotul,Suffix1,1,pretusoful,prs,,pre,tuso,ful,,10,erpostulfu,,erp,ostu,lfu,,,fretusoful,prepusoful,pretusotul,,,0.0,0,0.0,,,empostulfu,erpestulfu,erpostulpu,,,1.0,0,1.0,
unmihion,unmohion,Root,1,unmihion,prs,,un,mih,ion,,8,nuhmioin,,nu,hmi,oin,,,onmihion,unmohion,unmihiin,,,0.0,1,1.0,,,wuhmioin,nuhmeoin,nuhmioon,,,0.0,2,1.0,
nuedotyblea,nuedotyblea,NoErrorMono,0,undetoyable,pprs,un,de,toy,able,,11,nuedotyblea,nu,ed,oty,blea,,ondetoyable,unhetoyable,undetuyable,undetoyeble,,0.0,0.0,1,0.0,,naedotyblea,nuecotyblea,nuedopyblea,nuedotyblei,,1.0,1.0,1,3.0,
mihfulable,mihfulable,NoErrorPoly,0,mihfulable,rss,,,mih,ful,able,10,ihmuflblea,,,ihm,ufl,blea,,,mehfulable,mihfalable,mihfulaple,,,1,1.0,1.0,,,ahmuflblea,ihmiflblea,ihmuflbloa,,,0,0.0,2.0
edifwre,edifwre,NoErrorMono,0,deiwfer,prs,,de,iwf,er,,7,edifwre,,ed,ifw,re,,,diiwfer,deimfer,deiwfel,,,1.0,1,1.0,,,adifwre,edifrre,edifwle,,,0.0,2,0.0,
deopoableful,deopoableful,NoErrorPoly,0,deopoableful,prss,,de,opo,able,ful,12,edoopbleaufl,,ed,oop,blea,ufl,,doopoableful,deopaableful,deopoabreful,deopoablefur,,1.0,2,2.0,2.0,,adoopbleaufl,edeopbleaufl,edoopblaaufl,edoopbleaefl,,0.0,0,2.0,0.0
perutsoreino,perutsoreino,NoErrorMono,0,pretusoerion,prss,,pre,tuso,er,ion,12,perutsoreino,,per,utso,re,ino,,pmetusoerion,pretutoerion,pretusoejion,pretusoeriom,,1.0,2,1.0,2.0,,gerutsoreino,perutsireino,perutsoweino,perutsoreilo,,0.0,3,0.0,1.0
tyonoi,tyonoi,NoErrorMono,0,toyion,rs,,,toy,ion,,6,tyonoi,,,tyo,noi,,,,coyion,toyeon,,,,0,0.0,,,,tyenoi,tyonii,,,,2,1.0,
eotcsre,eotcsme,MonoSuffix1,1,tosecer,rs,,,tosec,er,,7,eotcsre,,,eotcs,re,,,,tosicer,tosecem,,,,3,1.0,,,,uotcsre,eotcsme,,,,0,0.0,
guh,guh,NoErrorPoly,0,guh,r,,,guh,,,3,hug,,,hug,,,,,gus,,,,,2,,,,,huf,,,,,2,,
unpreiwf,unpreewf,Root,1,unpreiwf,ppr,un,pre,iwf,,,8,nuerpwif,nu,erp,wif,,,anpreiwf,unpleiwf,unpreewf,,,0.0,1.0,0,,,nierpwif,nuerdwif,nuerpwaf,,,1.0,2.0,1,,
unguh,unguh,NoErrorPoly,0,unguh,pr,,un,guh,,,5,nuhgu,,nu,hgu,,,,anguh,unsuh,,,,0.0,0,,,,muhgu,nutgu,,,,0.0,0,,
predeorsa,predeirsa,Root,1,predeorsa,ppr,pre,de,orsa,,,9,peredaors,per,ed,aors,,,sredeorsa,preteorsa,predeirsa,,,0.0,0.0,0,,,pewedaors,peradaors,peredaord,,,2.0,0.0,3,,
untosecfulable,untosecvulable,Suffix1,1,untosecfulable,prss,,un,tosec,ful,able,14,nucstoelufaleb,,nu,cstoe,luf,aleb,,uwtosecfulable,untosucfulable,untosecvulable,untosecfulakle,,1.0,3,0.0,1.0,,necstoelufaleb,nucttoelufaleb,nucstoelafaleb,nucstoelufileb,,1.0,1,1.0,0.0
intosecerion,intosecerion,NoErrorPoly,0,intosecerion,prss,,in,tosec,er,ion,12,niostcereoni,,ni,ostce,re,oni,,entosecerion,intesecerion,intosecemion,intoseceriom,,0.0,1,1.0,2.0,,noostcereoni,niosttereoni,niostcemeoni,niostcereori,,1.0,3,0.0,1.0
toy,toy,NoErrorPoly,0,toy,r,,,toy,,,3,oty,,,oty,,,,,voy,,,,,0,,,,,ofy,,,,,1,,
rpeihmbale,rpeihlbale,MonoRoot,1,premihable,prs,,pre,mih,able,,10,rpeihmbale,,rpe,ihm,bale,,,hremihable,prejihable,premihabne,,,0.0,0,2.0,,,mpeihmbale,rpeihlbale,rpeihmbile,,,0.0,2,1.0,
pernucammoin,pernucammoin,NoErrorMono,0,preunmamcion,pprs,pre,un,mamc,ion,,12,pernucammoin,per,nu,camm,oin,,prounmamcion,preummamcion,preunramcion,preunmamciun,,2.0,1.0,0,1.0,,pennucammoin,pernocammoin,pernucaymoin,pernucammain,,2.0,1.0,2,0.0,
intusoableful,intusoableful,NoErrorPoly,0,intusoableful,prss,,in,tuso,able,ful,13,niustoabelufl,,ni,usto,abel,ufl,,iltusoableful,intuseableful,intusoablaful,intusoablefuy,,1.0,3,3.0,2.0,,noustoabelufl,niugtoabelufl,niustoaberufl,niustoabelufm,,1.0,1,3.0,2.0
detoyioner,detoyioney,Suffix2,1,detoyioner,prss,,de,toy,ion,er,10,edotyoinre,,ed,oty,oin,re,,cetoyioner,dedoyioner,detoyooner,detoyioney,,0.0,0,0.0,1.0,,epotyoinre,edetyoinre,edotyeinre,edotyoinme,,1.0,0,0.0,0.0
premamcable,premarcable,Root,1,premamcable,prs,,pre,mamc,able,,11,rpecmameabl,,rpe,cmam,eabl,,,pwemamcable,premarcable,premamcablo,,,1.0,2,3.0,,,wpecmameabl,rpecmaneabl,rpecmameadl,,,0.0,3,2.0,
preguherion,pregeherion,Root,1,preguherion,prss,,pre,guh,er,ion,11,perhugreoni,,per,hug,re,oni,,proguherion,pregeherion,preguhurion,preguheriom,,2.0,1,0.0,2.0,,porhugreoni,perhutreoni,perhugweoni,perhugreini,,1.0,2,0.0,0.0
inetacer,inedacer,Root,1,inetacer,prs,,in,etac,er,,8,niaectre,,ni,aect,re,,,enetacer,inedacer,inetacem,,,0.0,1,1.0,,,miaectre,niaeccre,niaectye,,,0.0,3,0.0,
indeopoer,indeopoer,NoErrorPoly,0,indeopoer,pprs,in,de,opo,er,,9,niedoopre,ni,ed,oop,re,,irdeopoer,inheopoer,indeoboer,indeopoew,,1.0,0.0,1,1.0,,miedoopre,niesoopre,niediopre,niedoople,,0.0,1.0,0,0.0,
edrepugh,edrepugs,MonoRoot,1,depreguh,ppr,de,pre,guh,,,8,edrepugh,ed,rep,ugh,,,pepreguh,depmeguh,depreguc,,,0.0,1.0,2,,,etrepugh,edripugh,edrepugs,,,1.0,1.0,2,,
edoecstre,edoecstre,NoErrorMono,0,detosecer,prs,,de,tosec,er,,9,edoecstre,,ed,oecst,re,,,datosecer,detopecer,detosecel,,,1.0,2,1.0,,,odoecstre,edoecssre,edoecstme,,,0.0,4,0.0,
ednictea,ednictea,NoErrorMono,0,deinetac,ppr,de,in,etac,,,8,ednictea,ed,ni,ctea,,,duinetac,deiretac,deinitac,,,1.0,1.0,0,,,esnictea,ednoctea,ednictia,,,1.0,1.0,2,,
tosecer,tesecer,Root,1,tosecer,rs,,,tosec,er,,7,teocsre,,,teocs,re,,,,tesecer,tosecar,,,,1,0.0,,,,teicsre,teocsro,,,,2,1.0,
edyotoin,edyotoin,NoErrorMono,0,detoyion,prs,,de,toy,ion,,8,edyotoin,,ed,yot,oin,,,ditoyion,desoyion,detoyior,,,1.0,0,2.0,,,esyotoin,edmotoin,edyotoiw,,,1.0,0,2.0,
demamcableful,demamcahleful,Suffix1,1,demamcableful,prss,,de,mamc,able,ful,13,edamcmlbaeflu,,ed,amcm,lbae,flu,,vemamcableful,demamtableful,demamcahleful,demamcablefum,,0.0,3,1.0,2.0,,idamcmlbaeflu,edancmlbaeflu,edamcmybaeflu,edamcmlbaefru,,0.0,1,0.0,1.0
opoerion,opoerian,Suffix2,1,opoerion,rss,,,opo,er,ion,8,oopreino,,,oop,re,ino,,,epoerion,opoorion,opoerian,,,0,0.0,1.0,,,oohreino,oopyeino,oopreuno,,,2,0.0,0.0
oytnoi,oytnoi,NoErrorMono,0,toyion,rs,,,toy,ion,,6,oytnoi,,,oyt,noi,,,,tiyion,toyoon,,,,1,0.0,,,,oypnoi,oytroi,,,,2,0.0,
etacful,etacfol,Suffix1,1,etacful,rs,,,etac,ful,,7,tcaeflu,,,tcae,flu,,,,otacful,etacfol,,,,0,1.0,,,,dcaeflu,tcaeslu,,,,0,0.0,
pretusoful,pretusoful,NoErrorPoly,0,pretusoful,prs,,pre,tuso,ful,,10,rpetousluf,,rpe,tous,luf,,,pritusoful,pretutoful,pretusofum,,,2.0,2,2.0,,,rpitousluf,rpetoosluf,rpetouslof,,,2.0,2,1.0,
erpotyre,erpohyre,MonoRoot,1,pretoyer,prs,,pre,toy,er,,8,erpotyre,,erp,oty,re,,,pritoyer,prehoyer,pretoyem,,,2.0,0,1.0,,,empotyre,erpohyre,erpotyle,,,1.0,1,0.0,
tosecioner,tosecioner,NoErrorPoly,0,tosecioner,rss,,,tosec,ion,er,10,oestconire,,,oestc,oni,re,,,tosicioner,toseciener,tosecionem,,,3,1.0,1.0,,,oostconire,oestcomire,oestconile,,,1,1.0,0.0
predemamc,predemamc,NoErrorPoly,0,predemamc,ppr,pre,de,mamc,,,9,epredmmca,epr,ed,mmca,,,hredemamc,prepemamc,predememc,,,0.0,0.0,1,,,egredmmca,eprodmmca,epredmrca,,,1.0,0.0,1,,
aetcreoni,aetcreoni,MonoSuffix2,1,etacerion,rss,,,etac,er,ion,9,aetcreoni,,,aetc,re,oni,,,ehacerion,etacemion,etacereon,,,1,1.0,0.0,,,aettreoni,aetcmeoni,aetcreeni,,,3,0.0,0.0
predetosecful,pnedetosecful,Prefix2,1,predetosecful,pprs,pre,de,tosec,ful,,13,erpedeotsclfu,erp,ed,eotsc,lfu,,pnedetosecful,prehetosecful,predetosetful,predetosecfel,,1.0,0.0,4,1.0,,ersedeotsclfu,erpudeotsclfu,erpedootsclfu,erpedeotscwfu,,2.0,0.0,0,0.0,
tosecion,toseciun,Suffix1,1,tosecion,rs,,,tosec,ion,,8,etscoino,,,etsco,ino,,,,tesecion,toseciun,,,,1,1.0,,,,itscoino,etscoeno,,,,0,0.0,
erptcseo,erdtcseo,MonoPrefix1,1,pretosec,pr,,pre,tosec,,,8,erptcseo,,erp,tcseo,,,,gretosec,pretodec,,,,0.0,2,,,,erdtcseo,erpdcseo,,,,2.0,0,,
epredyotre,epredyotre,NoErrorMono,0,predetoyer,pprs,pre,de,toy,er,,10,epredyotre,epr,ed,yot,re,,hredetoyer,precetoyer,predetuyer,predetoyem,,0.0,0.0,1,1.0,,epyedyotre,epradyotre,epredyetre,epredyotle,,2.0,0.0,1,0.0,
demihableful,demihableful,NoErrorPoly,0,demihableful,prss,,de,mih,able,ful,12,edmhialbeufl,,ed,mhi,albe,ufl,,femihableful,demohableful,demihasleful,demihablefun,,0.0,1,1.0,2.0,,idmhialbeufl,edmhealbeufl,edmhiambeufl,edmhialbeufr,,0.0,2,1.0,2.0
toyioner,tayioner,Root,1,toyioner,rss,,,toy,ion,er,8,otyniore,,,oty,nio,re,,,tayioner,toyeoner,toyionem,,,1,0.0,1.0,,,otlniore,otyneore,otyniowe,,,2,1.0,0.0
edsuotniore,edsuotniore,MonoSuffix2,1,detusoioner,prss,,de,tuso,ion,er,11,edsuotniore,,ed,suot,nio,re,,cetusoioner,detusaioner,detusouoner,detusoionar,,0.0,3,0.0,0.0,,essuotniore,edsuohniore,edsuotneore,edsuotniome,,1.0,3,1.0,0.0
deunorsaer,deunorsaer,NoErrorPoly,0,deunorsaer,pprs,de,un,orsa,er,,10,ednursaore,ed,nu,rsao,re,,daunorsaer,deurorsaer,deunersaer,deunorsaey,,1.0,1.0,0,1.0,,udnursaore,ednorsaore,ednurcaore,ednursaori,,0.0,1.0,1,1.0,
etacioner,etacioner,NoErrorPoly,0,etacioner,rss,,,etac,ion,er,9,tcaenoire,,,tcae,noi,re,,,etucioner,etaciener,etacioney,,,2,1.0,1.0,,,tcaonoire,tcaenoure,tcaenoiro,,,3,2.0,1.0
demamc,vemamc,Prefix1,1,demamc,pr,,de,mamc,,,6,edamcm,,ed,amcm,,,,vemamc,denamc,,,,0.0,0,,,,adamcm,edamvm,,,,0.0,2,,
inetacion,inetacion,NoErrorPoly,0,inetacion,prs,,in,etac,ion,,9,nitaceoni,,ni,tace,oni,,,anetacion,inetadion,inetacien,,,0.0,3,1.0,,,notaceoni,nitaveoni,nitaceani,,,1.0,2,0.0,
predeiwfion,predeiwfion,NoErrorPoly,0,predeiwfion,pprs,pre,de,iwf,ion,,11,erpedwifnoi,erp,ed,wif,noi,,prideiwfion,prediiwfion,predeewfion,predeiwfeon,,2.0,1.0,0,0.0,,ertedwifnoi,erpidwifnoi,erpedrifnoi,erpedwifwoi,,2.0,0.0,0,0.0,
inmamcion,inmamcion,NoErrorPoly,0,inmamcion,prs,,in,mamc,ion,,9,nimacmnoi,,ni,macm,noi,,,iymamcion,inyamcion,inmamciom,,,1.0,0,2.0,,,nomacmnoi,nimacynoi,nimacmnei,,,1.0,3,1.0,
