first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
incun,imcun,Prefix1,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,imcun,incan,,,,,,minuc,ninac,,,,,1,1,,
remisdekam,remisdekam,NoErrorPoly,0,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,wemisdekam,remosdekam,remishekam,remisdetam,,,,ewsimedmak,ersomedmak,ersimehmak,ersimedmat,,,,1,0,0,,
kamable,kamable,NoErrorPoly,0,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,karable,kamabwe,,,,,,rakelba,makewba,,,,,2,2,
undeketable,undeketable,NoErrorPoly,0,undeketable,pprs,,un,de,ket,able,,,11,nuedtekelba,,nu,ed,tek,elba,,,,umdeketable,undaketable,undesetable,undeketaple,,,,muedtekelba,nuadtekelba,nuedteselba,nuedtekelpa,,,1,1,0,1,
miscunlyness,miscunwyness,Suffix1,1,miscunlyness,prss,,,mis,cun,ly,ness,,12,simnucylssen,,,sim,nuc,yl,ssen,,,,mipcunlyness,miscenlyness,miscunwyness,miscunlyless,,,,pimnucylssen,simnecylssen,simnucywssen,simnucylssel,,,2,1,0,
ernusimnef,ernusimnef,NoErrorMono,0,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,riunmisfen,reenmisfen,reunmasfen,reunmisven,,,,irnusimnef,ernesimnef,ernusamnef,ernusimnev,,,,0,1,0,,
kamer,kamir,Suffix1,1,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,pamer,kamir,,,,,,mapre,makri,,,,,0,0,
tekllufylssen,tekllufylhsen,MonoSuffix3,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kebfulllyness,ketfunllyness,ketfulljyness,ketfulllynesh,,,,bekllufylssen,teklnufylssen,tekllufyjssen,tekllufylhsen,,,2,2,3
ramfuller,ramfulwer,Suffix1,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,ranfuller,ramfulwer,ramfullew,,,,,narllufre,marwlufre,marllufwe,,,,2,3,
ram,rem,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,mer,,,,,,1,,
ernusimnuc,arnusimnuc,MonoPrefix3,1,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,raunmiscun,reenmiscun,reunmivcun,reunmispun,,,,arnusimnuc,ernesimnuc,ernuvimnuc,ernusimnup,,,,0,2,0,,
redismon,redismon,NoErrorPoly,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ridismon,redesmon,redismin,,,,,irsidnom,ersednom,ersidnim,,,,1,1,1,,
nucllufylssen,nucllufnlssen,MonoSuffix2,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,cenfulllyness,cunfelllyness,cunfulllnness,cunfulllyniss,,,,necllufylssen,nucllefylssen,nucllufnlssen,nucllufylssin,,,1,1,1
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,pen,,,,,,,nep,,,,,,0,,
nuednom,nuednom,NoErrorMono,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,umdemon,untemon,undemom,,,,,muednom,nuetnom,nuedmom,,,,1,0,2,,
rediscun,reciscun,Prefix1,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,nediscun,reciscun,rediscan,,,,,ensidnuc,ersicnuc,ersidnac,,,,0,0,1,,
ersidmak,ersidmak,NoErrorMono,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,mediskam,refiskam,redisgam,,,,,emsidmak,ersifmak,ersidmag,,,,0,0,0,,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kepion,ketiom,,,,,,peknoi,tekmoi,,,,,2,2,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,raw,,,,,,,war,,,,,,2,,
erebdob,erebdog,MonoRoot,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,rabebod,repebod,rebegod,,,,,arebdob,erepdob,erebdog,,,,1,0,0,,
misbodfullly,misbodfullly,NoErrorPoly,0,misbodfullly,prss,,,mis,bod,full,ly,,12,simdobllufyl,,,sim,dob,lluf,yl,,,,masbodfullly,missodfullly,misbodfulwly,misbodfullwy,,,,samdobllufyl,simdosllufyl,simdobwlufyl,simdobllufyw,,,1,0,3,
unkamfuller,unkamfuller,NoErrorPoly,0,unkamfuller,prss,,,un,kam,full,er,,11,numakllufre,,,nu,mak,lluf,re,,,,enkamfuller,untamfuller,unkamfoller,unkamfullem,,,,nemakllufre,numatllufre,numakllofre,numakllufme,,,0,0,1,
nunefelba,lunefelba,MonoPrefix1,1,unfenable,prs,,,un,fen,able,,,9,nunefelba,,,nu,nef,elba,,,,,ulfenable,unfelable,unfenabre,,,,,lunefelba,nulefelba,nuneferba,,,,1,2,2,
misbod,misbod,NoErrorPoly,0,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mitbod,misbot,,,,,,timdob,simtob,,,,,2,2,,
bodfulllyness,bodfulllyness,NoErrorPoly,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,botfulllyness,bodfelllyness,bodfulllmness,bodfulllynets,,,,tobllufylssen,dobllefylssen,dobllufmlssen,dobllufylsten,,,2,1,2
ersidzeen,ersidzeen,NoErrorMono,0,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,wedisneez,retisneez,redisneiz,,,,,ewsidzeen,ersitzeen,ersidzien,,,,0,0,2,,
erebnefluf,ewebnefluf,MonoPrefix2,1,rebefenful,pprs,,re,be,fen,ful,,,10,erebnefluf,,er,eb,nef,luf,,,,webefenful,rebifenful,rebefemful,rebefenfuy,,,,ewebnefluf,eribnefluf,erebmefluf,erebnefyuf,,,0,1,2,2,
undecun,undecuy,Root,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,umdecun,unducun,undecuy,,,,,muednuc,nuudnuc,nuedyuc,,,,1,1,2,,
reunmisbod,reunmisbod,NoErrorPoly,0,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,rounmisbod,reurmisbod,reunmibbod,reunmispod,,,,ornusimdob,errusimdob,ernubimdob,ernusimdop,,,,1,2,0,,
nuednefelba,nuednifelba,MonoRoot,1,undefenable,pprs,,un,de,fen,able,,,11,nuednefelba,,nu,ed,nef,elba,,,,urdefenable,undafenable,undefinable,undefenabla,,,,ruednefelba,nuadnefelba,nuednifelba,nuednefalba,,,1,1,1,3,
dobllufyl,dobllusyl,MonoSuffix1,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,botfullly,bodsullly,bodfullll,,,,,tobllufyl,dobllusyl,dobllufll,,,,2,0,
cunfulllyness,cunfulllyneds,Suffix3,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,canfulllyness,cunsulllyness,cunfulllrness,cunfulllyneds,,,,nacllufylssen,nucllusylssen,nucllufrlssen,nucllufylsden,,,1,0,2
makre,makle,MonoSuffix1,1,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,karer,kamel,,,,,,rakre,makle,,,,,2,1,
premonfuller,premonfuller,NoErrorPoly,0,premonfuller,prss,,,pre,mon,full,er,,12,erpnomllufre,,,erp,nom,lluf,re,,,,pramonfuller,preronfuller,premonfurler,premonfulley,,,,arpnomllufre,erpnorllufre,erpnomlrufre,erpnomllufye,,,2,0,2,
nomllufylssen,nomllufrlssen,MonoSuffix2,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,morfulllyness,monfurllyness,monfulllrness,monfulllynesc,,,,romllufylssen,nomlrufylssen,nomllufrlssen,nomllufylcsen,,,2,2,3
ketion,ketioy,Suffix1,1,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kation,ketioy,,,,,,taknoi,tekyoi,,,,,1,2,
ersidtek,ersidtek,NoErrorMono,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,ridisket,reditket,redisked,,,,,irsidtek,ertidtek,ersiddek,,,,1,2,2,,
lanlyness,lanlyness,NoErrorPoly,0,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,lunlyness,lanlrness,lanlymess,,,,,nulylssen,nalrlssen,nalylssem,,,,1,1,
ninef,rinef,MonoPrefix1,1,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,irfen,infon,,,,,,rinef,ninof,,,,,1,1,,
remisdeneez,romisdeneez,Prefix3,1,remisdeneez,pppr,re,mis,de,neez,,,,11,ersimedzeen,er,sim,ed,zeen,,,,romisdeneez,remasdeneez,remisdineez,remisdemeez,,,,orsimedzeen,ersamedzeen,ersimidzeen,ersimedzeem,,,,1,1,0,,
ninef,ninet,MonoRoot,1,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,enfen,inten,,,,,,nenef,ninet,,,,,0,0,,
reunmisfen,reunmisfen,NoErrorPoly,0,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,raunmisfen,reenmisfen,reunlisfen,reunmisfin,,,,arnusimnef,ernesimnef,ernusilnef,ernusimnif,,,,0,0,1,,
remisdecun,remisdecun,NoErrorPoly,0,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,lemisdecun,rerisdecun,remissecun,remisdekun,,,,elsimednuc,ersirednuc,ersimesnuc,ersimednuk,,,,0,0,0,,
redisramful,redisramful,NoErrorPoly,0,redisramful,pprs,,re,dis,ram,ful,,,11,ersidmarluf,,er,sid,mar,luf,,,,radisramful,redosramful,redisremful,redisramfum,,,,arsidmarluf,ersodmarluf,ersidmerluf,ersidmarmuf,,,1,1,1,2,
dobylssen,dobylssen,NoErrorMono,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,boslyness,bodllness,bodlynesd,,,,,sobylssen,dobllssen,dobyldsen,,,,2,1,
kam,pam,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,pam,,,,,,,map,,,,,,0,,
remisdecun,remistecun,Prefix1,1,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,wemisdecun,remicdecun,remistecun,remisdecen,,,,ewsimednuc,ercimednuc,ersimetnuc,ersimednec,,,,2,0,1,,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rid,,,,,,,dir,,,,,,2,,
nomllufyl,nomllufyr,MonoSuffix2,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,morfullly,monfulwly,monfullry,,,,,romllufyl,nomwlufyl,nomllufyr,,,,2,3,
nefllufre,nefllufre,NoErrorMono,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,senfuller,fenfulrer,fenfullen,,,,,nesllufre,nefrlufre,nefllufne,,,,0,3,
misfenful,micfenful,Prefix1,1,misfenful,prs,,,mis,fen,ful,,,9,simnefluf,,,sim,nef,luf,,,,,micfenful,misfunful,misfenfun,,,,,cimnefluf,simnufluf,simnefnuf,,,,2,1,2,
kamion,kamion,NoErrorPoly,0,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kayion,kameon,,,,,,yaknoi,maknoe,,,,,2,0,
ersimedmar,ersimesmar,MonoPrefix1,1,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,romisderam,remipderam,remisseram,remisderay,,,,orsimedmar,erpimedmar,ersimesmar,ersimedyar,,,,2,0,2,,
boder,boper,Root,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,boper,bodor,,,,,,pobre,dobro,,,,,2,0,
rebeket,mebeket,Prefix2,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,mebeket,reboket,rebekit,,,,,emebtek,erobtek,erebtik,,,,0,1,1,,
rebeneezful,yebeneezful,Prefix2,1,rebeneezful,pprs,,re,be,neez,ful,,,11,erebzeenluf,,er,eb,zeen,luf,,,,yebeneezful,rebuneezful,rebeneekful,rebeneeztul,,,,eyebzeenluf,erubzeenluf,erebkeenluf,erebzeenlut,,,0,1,3,0,
ninucelba,rinucelba,MonoPrefix1,1,incunable,prs,,,in,cun,able,,,9,ninucelba,,,ni,nuc,elba,,,,,ircunable,incurable,incuneble,,,,,rinucelba,nirucelba,ninucelbe,,,,1,2,0,
risfulllyness,risfulllyness,NoErrorPoly,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,rikfulllyness,risfulmlyness,risfulllrness,risfulllynesh,,,,kirllufylssen,sirmlufylssen,sirllufrlssen,sirllufylhsen,,,2,3,3
kamfullly,tamfullly,Root,1,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,tamfullly,kampullly,kamfullyy,,,,,matllufyl,makllupyl,makllufyy,,,,0,0,
unris,unris,NoErrorPoly,0,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,inris,unmis,,,,,,nisir,nusim,,,,,0,0,,
ramfuller,ramculler,Suffix1,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramculler,ramfullel,,,,,mamllufre,marllucre,marllufle,,,,0,0,
prekamion,prekemion,Root,1,prekamion,prs,,,pre,kam,ion,,,9,erpmaknoi,,,erp,mak,noi,,,,,pmekamion,prekemion,prekamiun,,,,,empmaknoi,erpmeknoi,erpmaknui,,,,1,1,1,
rebebod,rebebod,NoErrorPoly,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,robebod,retebod,rebeboh,,,,,orebdob,eretdob,erebhob,,,,1,0,2,,
precunion,predunion,Root,1,precunion,prs,,,pre,cun,ion,,,9,erpnucnoi,,,erp,nuc,noi,,,,,pmecunion,predunion,precunian,,,,,empnucnoi,erpnudnoi,erpnucnai,,,,1,0,1,
dobllufylssen,dobllufylssen,NoErrorMono,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,boffulllyness,bodfunllyness,bodfulljyness,bodfulllymess,,,,fobllufylssen,doblnufylssen,dobllufyjssen,dobllufylssem,,,2,2,0
nuedmak,nuodmak,MonoPrefix1,1,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,ondekam,undokam,undekum,,,,,noedmak,nuodmak,nuedmuk,,,,0,1,1,,
rebeneezful,rebeneezful,NoErrorPoly,0,rebeneezful,pprs,,re,be,neez,ful,,,11,erebzeenluf,,er,eb,zeen,luf,,,,lebeneezful,reheneezful,rebeneozful,rebeneezdul,,,,elebzeenluf,erehzeenluf,erebzoenluf,erebzeenlud,,,0,0,2,0,
simtek,simtek,NoErrorMono,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,mosket,miscet,,,,,,somtek,simtec,,,,,1,0,,
erebnom,erebnem,MonoRoot,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,lebemon,rebumon,rebemen,,,,,elebnom,erubnom,erebnem,,,,0,1,1,,
makllufylssen,makllufrlssen,MonoSuffix2,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,tamfulllyness,kamfurllyness,kamfulllrness,kamfulllynesh,,,,matllufylssen,maklrufylssen,makllufrlssen,makllufylhsen,,,0,2,3
preketfullly,prekegfullly,Root,1,preketfullly,prss,,,pre,ket,full,ly,,12,erptekllufyl,,,erp,tek,lluf,yl,,,,praketfullly,prekegfullly,preketfuwlly,preketfullmy,,,,arptekllufyl,erpgekllufyl,erpteklwufyl,erptekllufym,,,2,2,2,
erpmarelba,erpmarelba,NoErrorMono,0,preramable,prs,,,pre,ram,able,,,10,erpmarelba,,,erp,mar,elba,,,,,pyeramable,premamable,preramabli,,,,,eypmarelba,erpmamelba,erpmarilba,,,,1,0,3,
ketfulllyness,kexfulllyness,Root,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kexfulllyness,ketfumllyness,ketfulllmness,ketfulllynets,,,,xekllufylssen,teklmufylssen,tekllufmlssen,tekllufylsten,,,2,2,2
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lon,,,,,,,nol,,,,,,1,,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,nonfuller,monfurler,monfulley,,,,,nonllufre,nomlrufre,nomllufye,,,,0,2,
erebmarluf,ereblarluf,MonoRoot,1,reberamful,pprs,,re,be,ram,ful,,,10,erebmarluf,,er,eb,mar,luf,,,,ruberamful,reveramful,reberalful,reberamfur,,,,urebmarluf,erevmarluf,ereblarluf,erebmarruf,,,1,0,2,2,
redisram,redihram,Prefix1,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,medisram,redihram,redismam,,,,,emsidmar,erhidmar,ersidmam,,,,0,2,0,,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,fet,,,,,,,tef,,,,,,0,,
ersidmak,ersidmak,NoErrorMono,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,mediskam,retiskam,rediscam,,,,,emsidmak,ersitmak,ersidmac,,,,0,0,0,,
nidob,nidob,NoErrorMono,0,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,anbod,inbid,,,,,,nadob,nidib,,,,,0,1,,
underisful,underisful,NoErrorPoly,0,underisful,pprs,,un,de,ris,ful,,,10,nuedsirluf,,nu,ed,sir,luf,,,,enderisful,undarisful,underesful,underiskul,,,,needsirluf,nuadsirluf,nuedserluf,nuedsirluk,,,0,1,1,0,
cunfullly,cunfullly,NoErrorPoly,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cenfullly,cunfillly,cunfullry,,,,,necllufyl,nucllifyl,nucllufyr,,,,1,1,
prefenion,prefenion,NoErrorPoly,0,prefenion,prs,,,pre,fen,ion,,,9,erpnefnoi,,,erp,nef,noi,,,,,srefenion,prefinion,prefenioy,,,,,ersnefnoi,erpnifnoi,erpnefyoi,,,,0,1,2,
undefenful,undefenful,NoErrorPoly,0,undefenful,pprs,,un,de,fen,ful,,,10,nuednefluf,,nu,ed,nef,luf,,,,endefenful,unhefenful,undefeyful,undefenfil,,,,neednefluf,nuehnefluf,nuedyefluf,nuedneflif,,,0,0,2,1,
ersidnom,arsidnom,MonoPrefix2,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,radismon,retismon,redisman,,,,,arsidnom,ersitnom,ersidnam,,,,1,0,1,,
lanable,lanable,NoErrorPoly,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,lenable,lanabme,,,,,,nelelba,nalemba,,,,,1,2,
nuednef,nuednef,NoErrorMono,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,uydefen,unsefen,undefew,,,,,yuednef,nuesnef,nuedwef,,,,1,0,2,,
dobluf,hobluf,MonoRoot,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,bohful,bodhul,,,,,,hobluf,dobluh,,,,,2,0,
nuedteknoi,nuedteknui,MonoSuffix1,1,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,uldeketion,unxeketion,undekation,undeketiun,,,,luedteknoi,nuexteknoi,nuedtaknoi,nuedteknui,,,1,0,1,1,
mismonion,mismonion,NoErrorPoly,0,mismonion,prs,,,mis,mon,ion,,,9,simnomnoi,,,sim,nom,noi,,,,,mesmonion,misyonion,mismoniom,,,,,semnomnoi,simnoynoi,simnommoi,,,,1,0,2,
ersidtekluf,ersidtekluf,NoErrorMono,0,redisketful,pprs,,re,dis,ket,ful,,,11,ersidtekluf,,er,sid,tek,luf,,,,medisketful,resisketful,rediskehful,redisketfel,,,,emsidtekluf,ersistekluf,ersidhekluf,ersidteklef,,,0,0,2,1,
marllufylssen,marlnufylssen,MonoSuffix1,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,rawfulllyness,ramfunllyness,ramfulllwness,ramfulllynesd,,,,warllufylssen,marlnufylssen,marllufwlssen,marllufyldsen,,,2,2,3
undefenion,untefenion,Prefix1,1,undefenion,pprs,,un,de,fen,ion,,,10,nuednefnoi,,nu,ed,nef,noi,,,,endefenion,untefenion,undefelion,undefenuon,,,,neednefnoi,nuetnefnoi,nuedlefnoi,nuednefnou,,,0,0,2,0,
misbod,misbid,Root,1,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,masbod,misbid,,,,,,samdob,simdib,,,,,1,1,,
ersimedmar,ersimedmar,NoErrorMono,0,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,memisderam,remitderam,remisgeram,remisderar,,,,emsimedmar,ertimedmar,ersimegmar,ersimedrar,,,,2,0,2,,
dobylssen,dobylssen,NoErrorMono,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,botlyness,bodlmness,bodlynesp,,,,,tobylssen,dobmlssen,dobylpsen,,,,2,1,
edmar,edmam,MonoRoot,1,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,diram,demam,,,,,,idmar,edmam,,,,,1,0,,
redisram,redisram,NoErrorPoly,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,rudisram,redipram,redisray,,,,,ursidmar,erpidmar,ersidyar,,,,1,2,2,,
remisdekam,remihdekam,Prefix2,1,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,ramisdekam,remihdekam,remisdikam,remisdesam,,,,arsimedmak,erhimedmak,ersimidmak,ersimedmas,,,,2,1,0,,
fenfuller,fenfuller,NoErrorPoly,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,femfuller,fenbuller,fenfullel,,,,,mefllufre,nefllubre,nefllufle,,,,2,0,
laner,liner,Root,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,liner,lanar,,,,,,nilre,nalra,,,,,1,0,
ersidmakluf,irsidmakluf,MonoPrefix2,1,rediskamful,pprs,,re,dis,kam,ful,,,11,ersidmakluf,,er,sid,mak,luf,,,,ridiskamful,redihkamful,rediskemful,rediskamtul,,,,irsidmakluf,erhidmakluf,ersidmekluf,ersidmaklut,,,1,2,1,0,
ernusimtek,ernusimtek,NoErrorMono,0,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,meunmisket,reenmisket,reunmosket,reunmiskeb,,,,emnusimtek,ernesimtek,ernusomtek,ernusimbek,,,,0,1,2,,
simnef,simnef,NoErrorMono,0,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,risfen,misfem,,,,,,sirnef,simmef,,,,,0,2,,
erptekllufyl,erhtekllufyl,MonoPrefix1,1,preketfullly,prss,,,pre,ket,full,ly,,12,erptekllufyl,,,erp,tek,lluf,yl,,,,hreketfullly,prekedfullly,preketfellly,preketfulllr,,,,erhtekllufyl,erpdekllufyl,erptekllefyl,erptekllufrl,,,0,2,1,
edmar,edmaw,MonoRoot,1,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,geram,dewam,,,,,,egmar,edmaw,,,,,0,0,,
nunefelba,nunefelba,NoErrorMono,0,unfenable,prs,,,un,fen,able,,,9,nunefelba,,,nu,nef,elba,,,,,umfenable,ungenable,unfenabne,,,,,munefelba,nunegelba,nunefenba,,,,1,0,2,
premonfuller,premonfuller,NoErrorPoly,0,premonfuller,prss,,,pre,mon,full,er,,12,erpnomllufre,,,erp,nom,lluf,re,,,,vremonfuller,preyonfuller,premonfeller,premonfullur,,,,ervnomllufre,erpnoyllufre,erpnomllefre,erpnomllufru,,,0,0,1,
erpdobelba,erpdodelba,MonoRoot,1,prebodable,prs,,,pre,bod,able,,,10,erpdobelba,,,erp,dob,elba,,,,,trebodable,predodable,prebodadle,,,,,ertdobelba,erpdodelba,erpdobelda,,,,0,0,1,
nucllufylssen,nuhllufylssen,MonoRoot,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,hunfulllyness,cunculllyness,cunfulllmness,cunfulllyress,,,,nuhllufylssen,nucllucylssen,nucllufmlssen,nucllufylsser,,,0,0,0
nidobylssen,nidobrlssen,MonoSuffix1,1,inbodlyness,prss,,,in,bod,ly,ness,,11,nidobylssen,,,ni,dob,yl,ssen,,,,enbodlyness,inbadlyness,inbodlrness,inbodlynoss,,,,nedobylssen,nidabylssen,nidobrlssen,nidobylsson,,,0,1,1,
inbodfuller,inbadfuller,Root,1,inbodfuller,prss,,,in,bod,full,er,,11,nidobllufre,,,ni,dob,lluf,re,,,,unbodfuller,inbadfuller,inbodduller,inbodfullur,,,,nudobllufre,nidabllufre,nidoblludre,nidobllufru,,,0,1,0,
preketer,pweketer,Prefix1,1,preketer,prs,,,pre,ket,er,,,8,erptekre,,,erp,tek,re,,,,,pweketer,prekuter,preketey,,,,,ewptekre,erptukre,erptekye,,,,1,1,1,
rebelanable,rebilanable,Prefix1,1,rebelanable,pprs,,re,be,lan,able,,,11,erebnalelba,,er,eb,nal,elba,,,,lebelanable,rebilanable,rebelayable,rebelanabre,,,,elebnalelba,eribnalelba,erebyalelba,erebnalerba,,,0,1,2,2,
misket,misket,NoErrorPoly,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,risket,miskes,,,,,,sirtek,simsek,,,,,0,2,,
erebnuc,erebnuc,NoErrorMono,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,mebecun,rebucun,rebecon,,,,,emebnuc,erubnuc,erebnoc,,,,0,1,1,,
preket,priket,Prefix1,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,priket,prekes,,,,,,irptek,erpsek,,,,,2,2,,
