first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
marylssen,marylssen,NoErrorMono,0,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,rarlyness,ramljness,ramlynesp,,,,,rarylssen,marjlssen,marylpsen,,,,2,1,
misneez,misneoz,Root,1,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,risneez,misneoz,,,,,,sirzeen,simzoen,,,,,0,2,,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,sunfuller,cunguller,cunfullew,,,,,nusllufre,nucllugre,nucllufwe,,,,0,0,
precun,precun,NoErrorPoly,0,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,pyecun,precan,,,,,,eypnuc,erpnac,,,,,1,1,,
nutek,natek,MonoPrefix1,1,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,anket,unkef,,,,,,natek,nufek,,,,,0,2,,
infen,infen,NoErrorPoly,0,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,onfen,infan,,,,,,nonef,ninaf,,,,,0,1,,
erebdobre,erebdobre,NoErrorMono,0,rebeboder,pprs,,re,be,bod,er,,,9,erebdobre,,er,eb,dob,re,,,,lebeboder,rebaboder,rebebader,rebebodar,,,,elebdobre,erabdobre,erebdabre,erebdobra,,,0,1,1,0,
ninef,ninef,NoErrorMono,0,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,irfen,infan,,,,,,rinef,ninaf,,,,,1,1,,
sirluf,sirluf,NoErrorMono,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rivful,risfel,,,,,,virluf,sirlef,,,,,2,1,
zeenllufylssen,zeenllufylssen,NoErrorMono,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,neizfulllyness,neezfelllyness,neezfullllness,neezfulllynehs,,,,zienllufylssen,zeenllefylssen,zeenllufllssen,zeenllufylshen,,,2,1,2
erebzeen,erebheen,MonoRoot,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,mebeneez,reheneez,rebeneeh,,,,,emebzeen,erehzeen,erebheen,,,,0,0,3,,
nuedsirnoi,nuedsirnoi,NoErrorMono,0,underision,pprs,,un,de,ris,ion,,,10,nuedsirnoi,,nu,ed,sir,noi,,,,urderision,undarision,underesion,underisaon,,,,ruedsirnoi,nuadsirnoi,nuedsernoi,nuedsirnoa,,,1,1,1,0,
marllufyl,marllufyl,NoErrorMono,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,rumfullly,ramsullly,ramfullll,,,,,murllufyl,marllusyl,marllufll,,,,1,0,
premonable,promonable,Prefix1,1,premonable,prs,,,pre,mon,able,,,10,erpnomelba,,,erp,nom,elba,,,,,promonable,premenable,premonadle,,,,,orpnomelba,erpnemelba,erpnomelda,,,,2,1,1,
tekllufylssen,tekllufylhsen,MonoSuffix3,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kebfulllyness,ketfunllyness,ketfulljyness,ketfulllynesh,,,,bekllufylssen,teklnufylssen,tekllufyjssen,tekllufylhsen,,,2,2,3
ersidnef,ewsidnef,MonoPrefix2,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,wedisfen,recisfen,redisfer,,,,,ewsidnef,ersicnef,ersidref,,,,0,0,2,,
infenfullly,infenfellly,Suffix1,1,infenfullly,prss,,,in,fen,full,ly,,11,ninefllufyl,,,ni,nef,lluf,yl,,,,onfenfullly,infanfullly,infenfellly,infenfulllr,,,,nonefllufyl,ninafllufyl,ninefllefyl,ninefllufrl,,,0,1,1,
ersimednom,erdimednom,MonoPrefix2,1,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,lemisdemon,remiddemon,remisdomon,remisderon,,,,elsimednom,erdimednom,ersimodnom,ersimednor,,,,2,1,0,,
prefenlyness,prefenlynesk,Suffix2,1,prefenlyness,prss,,,pre,fen,ly,ness,,12,erpnefylssen,,,erp,nef,yl,ssen,,,,trefenlyness,prefanlyness,prefenlrness,prefenlynesk,,,,ertnefylssen,erpnafylssen,erpnefrlssen,erpnefylksen,,,0,1,1,
dobllufyl,dobllufym,MonoSuffix2,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bidfullly,bodfumlly,bodfullmy,,,,,dibllufyl,doblmufyl,dobllufym,,,,1,2,
zeenre,zeenre,NoErrorMono,0,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,niezer,neezir,,,,,,zeinre,zeenri,,,,,1,0,
zeenllufre,zeenllufre,NoErrorMono,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezculler,neezfullel,,,,,zienllufre,zeenllucre,zeenllufle,,,,2,0,
kamlyness,karlyness,Root,1,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,karlyness,kamryness,kamlynass,,,,,rakylssen,makyrssen,makylssan,,,,2,0,
redisfenable,redisfenoble,Suffix1,1,redisfenable,pprs,,re,dis,fen,able,,,12,ersidnefelba,,er,sid,nef,elba,,,,rodisfenable,rebisfenable,redisvenable,redisfenoble,,,,orsidnefelba,ersibnefelba,ersidnevelba,ersidnefelbo,,,1,0,0,0,
neezfulllyness,neezfilllyness,Suffix1,1,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,neepfulllyness,neezfilllyness,neezfullmyness,neezfulllynegs,,,,peenllufylssen,zeenllifylssen,zeenllufymssen,zeenllufylsgen,,,3,1,2
reunmismon,reunmismon,NoErrorPoly,0,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,leunmismon,reulmismon,reunmesmon,reunmiswon,,,,elnusimnom,erlusimnom,ernusemnom,ernusimnow,,,,1,1,0,,
erebnucnoi,eribnucnoi,MonoPrefix1,1,rebecunion,pprs,,re,be,cun,ion,,,10,erebnucnoi,,er,eb,nuc,noi,,,,mebecunion,rebicunion,rebecuwion,rebecunaon,,,,emebnucnoi,eribnucnoi,erebwucnoi,erebnucnoa,,,0,1,2,0,
erptekelba,erptakelba,MonoRoot,1,preketable,prs,,,pre,ket,able,,,10,erptekelba,,,erp,tek,elba,,,,,kreketable,prekatable,preketeble,,,,,erktekelba,erptakelba,erptekelbe,,,,0,1,0,
marelba,marelbe,MonoSuffix1,1,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,wamable,rameble,,,,,,mawelba,marelbe,,,,,0,0,
remisderam,remipderam,Prefix2,1,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,romisderam,remipderam,remisseram,remisderay,,,,orsimedmar,erpimedmar,ersimesmar,ersimedyar,,,,2,0,2,,
inkam,inkam,NoErrorPoly,0,inkam,pr,,,in,kam,,,,5,nimak,,,ni,mak,,,,,,ankam,indam,,,,,,namak,nimad,,,,,0,0,,
tekylssen,tekylcsen,MonoSuffix2,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,hetlyness,ketlrness,ketlynesc,,,,,tehylssen,tekrlssen,tekylcsen,,,,0,1,
ersimednom,elsimednom,MonoPrefix3,1,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,lemisdemon,rerisdemon,remisdomon,remisdeman,,,,elsimednom,ersirednom,ersimodnom,ersimednam,,,,0,1,1,,
monfullly,monfullwy,Suffix2,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,molfullly,monfulyly,monfullwy,,,,,lomllufyl,nomylufyl,nomllufyw,,,,2,3,
makylssen,makymssen,MonoSuffix1,1,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,bamlyness,kammyness,kamlyress,,,,,mabylssen,makymssen,makylsser,,,,0,0,
miscun,mihcun,Prefix1,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,mihcun,miscuy,,,,,,himnuc,simyuc,,,,,2,2,,
sirylssen,sirynssen,MonoSuffix1,1,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,mislyness,risnyness,rislynuss,,,,,simylssen,sirynssen,sirylssun,,,,0,0,
ersidnalelba,ersidnalelba,NoErrorMono,0,redislanable,pprs,,re,dis,lan,able,,,12,ersidnalelba,,er,sid,nal,elba,,,,rodislanable,redidlanable,redislinable,redislanabla,,,,orsidnalelba,erdidnalelba,ersidnilelba,ersidnalalba,,,1,2,1,3,
preramfuller,preramfuller,NoErrorPoly,0,preramfuller,prss,,,pre,ram,full,er,,12,erpmarllufre,,,erp,mar,lluf,re,,,,pmeramfuller,preranfuller,preramfulwer,preramfullar,,,,empmarllufre,erpnarllufre,erpmarwlufre,erpmarllufra,,,1,2,3,
rebeketful,rebeketful,NoErrorPoly,0,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,rabeketful,rebiketful,rebedetful,rebekethul,,,,arebtekluf,eribtekluf,erebtedluf,erebtekluh,,,1,1,0,0,
ninomnoi,ninomnoi,NoErrorMono,0,inmonion,prs,,,in,mon,ion,,,8,ninomnoi,,,ni,nom,noi,,,,,ilmonion,inmorion,inmonoon,,,,,linomnoi,niromnoi,ninomnoo,,,,1,2,0,
neezfulllyness,neezfulllyness,NoErrorPoly,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,weezfulllyness,neezfalllyness,neezfullryness,neezfulllynesp,,,,zeewllufylssen,zeenllafylssen,zeenllufyrssen,zeenllufylpsen,,,0,1,3
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,morion,moneon,,,,,,romnoi,nomnoe,,,,,2,0,
nomllufre,nomllofre,MonoSuffix1,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,lonfuller,monfoller,monfullir,,,,,nolllufre,nomllofre,nomllufri,,,,0,1,
nuednomluf,nuednomluf,NoErrorMono,0,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,indemonful,undimonful,undemoyful,undemonfel,,,,niednomluf,nuidnomluf,nuedyomluf,nuednomlef,,,0,1,2,1,
zeenllufre,zeenllufre,NoErrorMono,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neozfuller,neezfiller,neezfullen,,,,,zoenllufre,zeenllifre,zeenllufne,,,,2,1,
inrislyness,inrislyness,NoErrorPoly,0,inrislyness,prss,,,in,ris,ly,ness,,11,nisirylssen,,,ni,sir,yl,ssen,,,,imrislyness,inridlyness,inrisryness,inrislywess,,,,misirylssen,nidirylssen,nisiryrssen,nisirylssew,,,1,2,0,
rediskam,reduskam,Prefix1,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,yediskam,reduskam,rediskom,,,,,eysidmak,ersudmak,ersidmok,,,,0,1,1,,
rebeket,reveket,Prefix1,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,rabeket,reveket,rebekat,,,,,arebtek,erevtek,erebtak,,,,1,0,1,,
monfulllyness,monfurllyness,Suffix1,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,manfulllyness,monfurllyness,monfullyyness,monfulllyyess,,,,namllufylssen,nomlrufylssen,nomllufyyssen,nomllufylssey,,,1,2,0
neezable,neezahle,Suffix1,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neizable,neezahle,,,,,,zienelba,zeenelha,,,,,2,1,
redisfenion,redisfemion,Root,1,redisfenion,pprs,,re,dis,fen,ion,,,11,ersidnefnoi,,er,sid,nef,noi,,,,nedisfenion,reditfenion,redisfemion,redisfenian,,,,ensidnefnoi,ertidnefnoi,ersidmefnoi,ersidnefnai,,,0,2,2,1,
tekluf,teklup,MonoSuffix1,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kotful,ketpul,,,,,,tokluf,teklup,,,,,1,0,
makllufylssen,maklrufylssen,MonoSuffix1,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,tamfulllyness,kamfurllyness,kamfulllrness,kamfulllynesh,,,,matllufylssen,maklrufylssen,makllufrlssen,makllufylhsen,,,0,2,3
rediskam,refiskam,Prefix1,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,mediskam,refiskam,redisgam,,,,,emsidmak,ersifmak,ersidmag,,,,0,0,0,,
makllufre,wakllufre,MonoRoot,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,kawfuller,kamfulwer,kamfullur,,,,,wakllufre,makwlufre,makllufru,,,,2,3,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,mebebod,rebobod,rebehod,,,,,emebdob,erobdob,erebdoh,,,,0,1,0,,
misketer,misketem,Suffix1,1,misketer,prs,,,mis,ket,er,,,8,simtekre,,,sim,tek,re,,,,,wisketer,miskoter,misketem,,,,,siwtekre,simtokre,simtekme,,,,0,1,1,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,nonfuller,monfurler,monfulley,,,,,nonllufre,nomlrufre,nomllufye,,,,0,2,
unlan,unlan,NoErrorPoly,0,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,inlan,unwan,,,,,,ninal,nunaw,,,,,0,0,,
inkam,ankam,Prefix1,1,inkam,pr,,,in,kam,,,,5,nimak,,,ni,mak,,,,,,ankam,intam,,,,,,namak,nimat,,,,,0,0,,
marelba,maralba,MonoSuffix1,1,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,rarable,ramabla,,,,,,rarelba,maralba,,,,,2,3,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,mek,,,,,,1,,
ednalylssen,ednalylssen,NoErrorMono,0,delanlyness,prss,,,de,lan,ly,ness,,11,ednalylssen,,,ed,nal,yl,ssen,,,,telanlyness,delunlyness,delanwyness,delanlynets,,,,etnalylssen,ednulylssen,ednalywssen,ednalylsten,,,0,1,0,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bedfuller,bodduller,bodfullew,,,,,debllufre,doblludre,dobllufwe,,,,1,0,
misketable,misketable,NoErrorPoly,0,misketable,prs,,,mis,ket,able,,,10,simtekelba,,,sim,tek,elba,,,,,mosketable,misqetable,misketasle,,,,,somtekelba,simteqelba,simtekelsa,,,,1,0,1,
cunfulllyness,cunfulllyness,NoErrorPoly,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,sunfulllyness,cunfumllyness,cunfullryness,cunfulllyless,,,,nusllufylssen,nuclmufylssen,nucllufyrssen,nucllufylssel,,,0,2,0
nisirylssen,nisirylssen,NoErrorMono,0,inrislyness,prss,,,in,ris,ly,ness,,11,nisirylssen,,,ni,sir,yl,ssen,,,,enrislyness,inroslyness,inrismyness,inrislynesp,,,,nesirylssen,nisorylssen,nisirymssen,nisirylpsen,,,0,1,0,
zeenllufylssen,teenllufylssen,MonoRoot,1,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,neetfulllyness,neezfuwllyness,neezfullryness,neezfulllyyess,,,,teenllufylssen,zeenlwufylssen,zeenllufyrssen,zeenllufylssey,,,3,2,0
ersimedsir,ersimedpir,MonoRoot,1,remisderis,pppr,re,mis,de,ris,,,,10,ersimedsir,er,sim,ed,sir,,,,rimisderis,remidderis,remisdiris,remisderip,,,,irsimedsir,erdimedsir,ersimidsir,ersimedpir,,,,2,1,2,,
kamable,kamable,NoErrorPoly,0,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kanable,kamible,,,,,,nakelba,makelbi,,,,,2,0,
nefluf,netluf,MonoRoot,1,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,tenful,fenfuy,,,,,,netluf,nefyuf,,,,,0,2,
inris,inwis,Root,1,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,enris,inwis,,,,,,nesir,nisiw,,,,,0,0,,
nuedtekluf,nuettekluf,MonoPrefix1,1,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,andeketful,unteketful,undetetful,undekettul,,,,naedtekluf,nuettekluf,nuedtetluf,nuedteklut,,,0,0,0,0,
ersidnalnoi,ersidnalnoi,NoErrorMono,0,redislanion,pprs,,re,dis,lan,ion,,,11,ersidnalnoi,,er,sid,nal,noi,,,,medislanion,reditlanion,redislarion,redislanien,,,,emsidnalnoi,ertidnalnoi,ersidralnoi,ersidnalnei,,,0,2,2,1,
zeenllufylssen,zeenllufylssen,NoErrorMono,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,yeezfulllyness,neezsulllyness,neezfullmyness,neezfulllyless,,,,zeeyllufylssen,zeenllusylssen,zeenllufymssen,zeenllufylssel,,,0,0,0
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,jam,,,,,,,maj,,,,,,0,,
tekllufylssen,tekllufyrssen,MonoSuffix2,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,tetfulllyness,kettulllyness,ketfullryness,ketfulllyyess,,,,tetllufylssen,tekllutylssen,tekllufyrssen,tekllufylssey,,,0,0,0
bod,bos,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bos,,,,,,,sob,,,,,,2,,
marllufylssen,marllufylssen,NoErrorMono,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,wamfulllyness,ramfulnlyness,ramfulllmness,ramfulllyniss,,,,mawllufylssen,marnlufylssen,marllufmlssen,marllufylssin,,,0,3,1
sirllufylssen,sirllufylssen,NoErrorMono,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,nisfulllyness,risfulrlyness,risfulllmness,risfulllynets,,,,sinllufylssen,sirrlufylssen,sirllufmlssen,sirllufylsten,,,0,3,2
ketfulllyness,kotfulllyness,Root,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kotfulllyness,ketfurllyness,ketfullmyness,ketfulllymess,,,,tokllufylssen,teklrufylssen,tekllufymssen,tekllufylssem,,,1,2,0
fenfulllyness,fenfulllymess,Suffix3,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,tenfulllyness,fenhulllyness,fenfullmyness,fenfulllymess,,,,netllufylssen,neflluhylssen,nefllufymssen,nefllufylssem,,,0,0,0
ramfuller,ramfuller,NoErrorPoly,0,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramhuller,ramfullem,,,,,mamllufre,marlluhre,marllufme,,,,0,0,
erebnal,erebnal,NoErrorMono,0,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,rabelan,retelan,rebelen,,,,,arebnal,eretnal,erebnel,,,,1,0,1,,
cunfulllyness,cunfulllyress,Suffix3,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,hunfulllyness,cunculllyness,cunfulllmness,cunfulllyress,,,,nuhllufylssen,nucllucylssen,nucllufmlssen,nucllufylsser,,,0,0,0
bodlyness,bodlynoss,Suffix2,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,bedlyness,bodlmness,bodlynoss,,,,,debylssen,dobmlssen,dobylsson,,,,1,1,
precun,precun,NoErrorPoly,0,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,pwecun,precan,,,,,,ewpnuc,erpnac,,,,,1,1,,
ersimedmar,ersimedmar,NoErrorMono,0,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,ramisderam,remitderam,remisteram,remisderal,,,,arsimedmar,ertimedmar,ersimetmar,ersimedlar,,,,2,0,2,,
edtek,odtek,MonoPrefix1,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,doket,detet,,,,,,odtek,edtet,,,,,1,0,,
erebnomelba,erebnomelba,NoErrorMono,0,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,ribemonable,retemonable,rebemanable,rebemonabla,,,,irebnomelba,eretnomelba,erebnamelba,erebnomalba,,,1,0,1,3,
ramable,ramable,NoErrorPoly,0,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,rayable,ramaple,,,,,,yarelba,marelpa,,,,,2,1,
remisdelan,remisdelan,NoErrorPoly,0,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,wemisdelan,relisdelan,remisdolan,remisdewan,,,,ewsimednal,ersilednal,ersimodnal,ersimednaw,,,,0,1,0,,
rebeneezable,rebuneezable,Prefix1,1,rebeneezable,pprs,,re,be,neez,able,,,12,erebzeenelba,,er,eb,zeen,elba,,,,yebeneezable,rebuneezable,rebeleezable,rebeneezeble,,,,eyebzeenelba,erubzeenelba,erebzeelelba,erebzeenelbe,,,0,1,0,0,
ersidmak,ersidmak,NoErrorMono,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,radiskam,redifkam,rediskay,,,,,arsidmak,erfidmak,ersidyak,,,,1,2,2,,
ramable,ramable,NoErrorPoly,0,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,lamable,ramasle,,,,,,malelba,marelsa,,,,,0,1,
simdobre,semdobre,MonoPrefix1,1,misboder,prs,,,mis,bod,er,,,8,simdobre,,,sim,dob,re,,,,,mesboder,misbeder,misbodur,,,,,semdobre,simdebre,simdobru,,,,1,1,0,
erebdob,erebdeb,MonoRoot,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,nebebod,resebod,rebebed,,,,,enebdob,eresdob,erebdeb,,,,0,0,1,,
rebeneezer,rebeneeter,Root,1,rebeneezer,pprs,,re,be,neez,er,,,10,erebzeenre,,er,eb,zeen,re,,,,webeneezer,reseneezer,rebeneeter,rebeneezur,,,,ewebzeenre,ereszeenre,erebteenre,erebzeenru,,,0,0,3,0,
mismoner,mipmoner,Prefix1,1,mismoner,prs,,,mis,mon,er,,,8,simnomre,,,sim,nom,re,,,,,mipmoner,miswoner,mismonar,,,,,pimnomre,simnowre,simnomra,,,,2,0,0,
erebmak,erebmat,MonoRoot,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,webekam,resekam,rebetam,,,,,ewebmak,eresmak,erebmat,,,,0,0,0,,
ersimedmak,ersimedmak,NoErrorMono,0,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,ramisdekam,remihdekam,remisdikam,remisdesam,,,,arsimedmak,erhimedmak,ersimidmak,ersimedmas,,,,2,1,0,,
lanlyness,lanlyness,NoErrorPoly,0,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,ranlyness,lanwyness,lanlynesg,,,,,narylssen,nalywssen,nalylgsen,,,,0,0,
undeketion,undeketion,NoErrorPoly,0,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,urdeketion,unteketion,undehetion,undeketeon,,,,ruedteknoi,nuetteknoi,nuedtehnoi,nuedteknoe,,,1,0,0,0,
ninucylssen,ninucylssen,NoErrorMono,0,incunlyness,prss,,,in,cun,ly,ness,,11,ninucylssen,,,ni,nuc,yl,ssen,,,,oncunlyness,incurlyness,incunlrness,incunlynoss,,,,nonucylssen,nirucylssen,ninucrlssen,ninucylsson,,,0,2,1,
nuednom,nuednom,NoErrorMono,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,endemon,undamon,undemen,,,,,neednom,nuadnom,nuednem,,,,0,1,1,,
sirnoi,siwnoi,MonoRoot,1,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,wision,risoon,,,,,,siwnoi,sirnoo,,,,,0,0,
redisfener,ridisfener,Prefix2,1,redisfener,pprs,,re,dis,fen,er,,,10,ersidnefre,,er,sid,nef,re,,,,ridisfener,redasfener,redisfewer,redisfenen,,,,irsidnefre,ersadnefre,ersidwefre,ersidnefne,,,1,1,2,1,
monful,monfal,Suffix1,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,wonful,monfal,,,,,,nowluf,nomlaf,,,,,0,1,
neezfulllyness,neeztulllyness,Suffix1,1,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,neehfulllyness,neeztulllyness,neezfulllrness,neezfulllyless,,,,heenllufylssen,zeenllutylssen,zeenllufrlssen,zeenllufylssel,,,3,0,0
reunmiscun,reunmiscun,NoErrorPoly,0,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,leunmiscun,reuwmiscun,reunmescun,reunmiscuy,,,,elnusimnuc,erwusimnuc,ernusemnuc,ernusimyuc,,,,1,1,2,,
ersimednom,ersimednom,NoErrorMono,0,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,ramisdemon,remitdemon,remisdumon,remisdeman,,,,arsimednom,ertimednom,ersimudnom,ersimednam,,,,2,1,1,,
nefllufre,netllufre,MonoRoot,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,tenfuller,fenfulmer,fenfullen,,,,,netllufre,nefmlufre,nefllufne,,,,0,3,
makllufylssen,makllufylssen,NoErrorMono,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,hamfulllyness,kamfulylyness,kamfullmyness,kamfulllynesc,,,,mahllufylssen,makylufylssen,makllufymssen,makllufylcsen,,,0,3,3
