First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
kamable,kamable,NoErrorPoly,0,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kayable,kamablo,,,,,,yakelba,makolba,,,,,2,3,
erpmakre,erpmakri,MonoSuffix1,1,prekamer,prs,,,pre,kam,er,,,8,erpmakre,,,erp,mak,re,,,,,pnekamer,prekaler,prekamir,,,,,enpmakre,erplakre,erpmakri,,,,1,2,0,
bodful,bodgul,Suffix1,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,hodful,bodgul,,,,,,dohluf,doblug,,,,,0,0,
reberis,reberis,NoErrorPoly,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,leberis,reteris,rebemis,,,,,elebsir,eretsir,erebsim,,,,0,0,0,,
unram,anram,Prefix1,1,unram,pr,,,un,ram,,,,5,numar,,,nu,mar,,,,,,anram,unmam,,,,,,namar,numam,,,,,0,0,,
rebeneez,rebeyeez,Root,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,ribeneez,rebaneez,rebeyeez,,,,,irebzeen,erabzeen,erebzeey,,,,1,1,0,,
neezfuller,neezfuller,NoErrorPoly,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,noezfuller,neezfunler,neezfullel,,,,,zeonllufre,zeenlnufre,zeenllufle,,,,1,2,
fenfullly,fenfullly,NoErrorPoly,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fentullly,fenfulllw,,,,,yefllufyl,nefllutyl,nefllufwl,,,,2,0,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,ten,,,,,,,net,,,,,,0,,
erpmak,erpmak,NoErrorMono,0,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,hrekam,prekaw,,,,,,erhmak,erpwak,,,,,0,2,,
nefllufre,nefllufre,NoErrorMono,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,henfuller,fenculler,fenfullir,,,,,nehllufre,nefllucre,nefllufri,,,,0,0,
fen,fan,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fan,,,,,,,naf,,,,,,1,,
nuedtek,nuidtek,MonoPrefix1,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uydeket,undiket,undekef,,,,,yuedtek,nuidtek,nuedfek,,,,1,1,2,,
misneez,misneez,NoErrorPoly,0,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,masneez,misneaz,,,,,,samzeen,simzaen,,,,,1,2,,
ersidmarnoi,ersismarnoi,MonoPrefix1,1,redisramion,pprs,,re,dis,ram,ion,,,11,ersidmarnoi,,er,sid,mar,noi,,,,radisramion,resisramion,redisyamion,redisramian,,,,arsidmarnoi,ersismarnoi,ersidmaynoi,ersidmarnai,,,1,0,0,1,
edmarylssen,edmarylssen,NoErrorMono,0,deramlyness,prss,,,de,ram,ly,ness,,11,edmarylssen,,,ed,mar,yl,ssen,,,,doramlyness,deromlyness,deramyyness,deramlynecs,,,,odmarylssen,edmorylssen,edmaryyssen,edmarylscen,,,1,1,0,
unket,unket,NoErrorPoly,0,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,anket,unkef,,,,,,natek,nufek,,,,,0,2,,
inketful,inketsul,Suffix1,1,inketful,prs,,,in,ket,ful,,,8,nitekluf,,,ni,tek,luf,,,,,irketful,intetful,inketsul,,,,,ritekluf,nitetluf,niteklus,,,,1,0,0,
rebeket,rebeket,NoErrorPoly,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,robeket,reboket,rebekeh,,,,,orebtek,erobtek,erebhek,,,,1,1,2,,
inbodable,inbodatle,Suffix1,1,inbodable,prs,,,in,bod,able,,,9,nidobelba,,,ni,dob,elba,,,,,irbodable,inbedable,inbodatle,,,,,ridobelba,nidebelba,nidobelta,,,,1,1,1,
nuednefnoi,nuadnefnoi,MonoPrefix1,1,undefenion,pprs,,un,de,fen,ion,,,10,nuednefnoi,,nu,ed,nef,noi,,,,urdefenion,undafenion,undetenion,undefenien,,,,ruednefnoi,nuadnefnoi,nuednetnoi,nuednefnei,,,1,1,0,1,
ersidnefnoi,ersidnufnoi,MonoRoot,1,redisfenion,pprs,,re,dis,fen,ion,,,11,ersidnefnoi,,er,sid,nef,noi,,,,yedisfenion,rebisfenion,redisfunion,redisfeniom,,,,eysidnefnoi,ersibnefnoi,ersidnufnoi,ersidnefmoi,,,0,0,1,2,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
ramfuller,mamfuller,Root,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramfiller,ramfullem,,,,,mamllufre,marllifre,marllufme,,,,0,1,
nucylssen,necylssen,MonoRoot,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cenlyness,cunmyness,cunlynoss,,,,,necylssen,nucymssen,nucylsson,,,,1,0,
misneezer,misneezer,NoErrorPoly,0,misneezer,prs,,,mis,neez,er,,,9,simzeenre,,,sim,zeen,re,,,,,yisneezer,misneeder,misneezar,,,,,siyzeenre,simdeenre,simzeenra,,,,0,3,0,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,rudismon,redipmon,redisron,,,,,ursidnom,erpidnom,ersidnor,,,,1,2,0,,
nuednom,nuetnom,MonoPrefix1,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,umdemon,untemon,underon,,,,,muednom,nuetnom,nuednor,,,,1,0,0,,
cunlyness,cunlyneds,Suffix2,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,canlyness,cunwyness,cunlyneds,,,,,nacylssen,nucywssen,nucylsden,,,,1,0,
nuednuc,noednuc,MonoPrefix2,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,ondecun,undocun,undepun,,,,,noednuc,nuodnuc,nuednup,,,,0,1,0,,
undekam,undekam,NoErrorPoly,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,uydekam,undakam,undekim,,,,,yuedmak,nuadmak,nuedmik,,,,1,1,1,,
undefen,unbefen,Prefix1,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,uldefen,unbefen,undegen,,,,,luednef,nuebnef,nuedneg,,,,1,0,0,,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,ros,,,,,,,sor,,,,,,1,,
undeket,umdeket,Prefix2,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,umdeket,undaket,undehet,,,,,muedtek,nuadtek,nuedteh,,,,1,1,0,,
precun,krecun,Prefix1,1,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,krecun,precen,,,,,,erknuc,erpnec,,,,,0,1,,
unmonfullly,unmonfullmy,Suffix2,1,unmonfullly,prss,,,un,mon,full,ly,,11,nunomllufyl,,,nu,nom,lluf,yl,,,,onmonfullly,unmolfullly,unmontullly,unmonfullmy,,,,nonomllufyl,nulomllufyl,nunomllutyl,nunomllufym,,,0,2,0,
nimarllufyl,nimarllufyl,NoErrorMono,0,inramfullly,prss,,,in,ram,full,ly,,11,nimarllufyl,,,ni,mar,lluf,yl,,,,anramfullly,inmamfullly,inramfulrly,inramfulllm,,,,namarllufyl,nimamllufyl,nimarrlufyl,nimarllufml,,,0,0,3,
misboder,masboder,Prefix1,1,misboder,prs,,,mis,bod,er,,,8,simdobre,,,sim,dob,re,,,,,masboder,misbeder,misbodir,,,,,samdobre,simdebre,simdobri,,,,1,1,0,
prerisable,prerisable,NoErrorPoly,0,prerisable,prs,,,pre,ris,able,,,10,erpsirelba,,,erp,sir,elba,,,,,pnerisable,prerihable,prerisablo,,,,,enpsirelba,erphirelba,erpsirolba,,,,1,2,3,
nefluf,refluf,MonoRoot,1,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,ferful,fenfur,,,,,,refluf,nefruf,,,,,2,2,
simzeen,simzeen,NoErrorMono,0,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,mesneez,mismeez,,,,,,semzeen,simzeem,,,,,1,0,,
erpnal,elpnal,MonoPrefix1,1,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,plelan,preman,,,,,,elpnal,erpnam,,,,,1,0,,
ketfuller,ketfuller,NoErrorPoly,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kecfuller,ketfurler,ketfullem,,,,,cekllufre,teklrufre,tekllufme,,,,2,2,
preramfuller,preranfuller,Root,1,preramfuller,prss,,,pre,ram,full,er,,12,erpmarllufre,,,erp,mar,lluf,re,,,,pmeramfuller,preranfuller,preramfulwer,preramfullar,,,,empmarllufre,erpnarllufre,erpmarwlufre,erpmarllufra,,,1,2,3,
redisneezful,redisneezful,NoErrorPoly,0,redisneezful,pprs,,re,dis,neez,ful,,,12,ersidzeenluf,,er,sid,zeen,luf,,,,rodisneezful,repisneezful,redisneazful,redisneezfol,,,,orsidzeenluf,ersipzeenluf,ersidzaenluf,ersidzeenlof,,,1,0,2,1,
ramion,ramion,NoErrorPoly,0,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,remion,ramuon,,,,,,mernoi,marnou,,,,,1,0,
erptekluf,erpteklut,MonoSuffix1,1,preketful,prs,,,pre,ket,ful,,,9,erptekluf,,,erp,tek,luf,,,,,proketful,prevetful,prekettul,,,,,orptekluf,erptevluf,erpteklut,,,,2,0,0,
rebeboder,rebeboder,NoErrorPoly,0,rebeboder,pprs,,re,be,bod,er,,,9,erebdobre,,er,eb,dob,re,,,,yebeboder,reteboder,rebebader,rebebodar,,,,eyebdobre,eretdobre,erebdabre,erebdobra,,,0,0,1,0,
nuedzeen,nuedzeen,NoErrorMono,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,urdeneez,unfeneez,undeneeb,,,,,ruedzeen,nuefzeen,nuedbeen,,,,1,0,3,,
makylssen,makylssen,NoErrorMono,0,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,kawlyness,kammyness,kamlyyess,,,,,wakylssen,makymssen,makylssey,,,,2,0,
erebdobluf,erebdohluf,MonoRoot,1,rebebodful,pprs,,re,be,bod,ful,,,10,erebdobluf,,er,eb,dob,luf,,,,nebebodful,regebodful,rebehodful,rebeboddul,,,,enebdobluf,eregdobluf,erebdohluf,erebdoblud,,,0,0,0,0,
zeenllufre,zeenllufre,NoErrorMono,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neazfuller,neezfeller,neezfullel,,,,,zaenllufre,zeenllefre,zeenllufle,,,,2,1,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,dos,,,,,,0,,
rebeket,rebeket,NoErrorPoly,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,mebeket,reboket,rebekit,,,,,emebtek,erobtek,erebtik,,,,0,1,1,,
nalylssen,nalrlssen,MonoSuffix1,1,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,lenlyness,lanlrness,lanlyress,,,,,nelylssen,nalrlssen,nalylsser,,,,1,1,
nisir,niser,MonoRoot,1,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,irris,inres,,,,,,risir,niser,,,,,1,1,,
nucnoi,nacnoi,MonoRoot,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,canion,cuniom,,,,,,nacnoi,nucmoi,,,,,1,2,
neez,neeg,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,neeg,,,,,,,geen,,,,,,3,,
zeenluf,zeenluf,NoErrorMono,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,meezful,neezfal,,,,,,zeemluf,zeenlaf,,,,,0,1,
erebnuc,erebnuc,NoErrorMono,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rubecun,rehecun,rebedun,,,,,urebnuc,erehnuc,erebnud,,,,1,0,0,,
precun,precun,NoErrorPoly,0,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,trecun,prehun,,,,,,ertnuc,erpnuh,,,,,0,0,,
erptek,erptek,NoErrorMono,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,xreket,prekeb,,,,,,erxtek,erpbek,,,,,0,2,,
nuedzeenre,nuedzeenre,NoErrorMono,0,undeneezer,pprs,,un,de,neez,er,,,10,nuedzeenre,,nu,ed,zeen,re,,,,uwdeneezer,unteneezer,undemeezer,undeneezem,,,,wuedzeenre,nuetzeenre,nuedzeemre,nuedzeenme,,,1,0,0,1,
erebnomelba,erebnomelba,NoErrorMono,0,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,robemonable,revemonable,rebemenable,rebemonadle,,,,orebnomelba,erevnomelba,erebnemelba,erebnomelda,,,1,0,1,1,
undefener,undedener,Root,1,undefener,pprs,,un,de,fen,er,,,9,nuednefre,,nu,ed,nef,re,,,,umdefener,undifener,undedener,undefenel,,,,muednefre,nuidnefre,nuednedre,nuednefle,,,1,1,0,1,
erebtekre,erobtekre,MonoPrefix1,1,rebeketer,pprs,,re,be,ket,er,,,9,erebtekre,,er,eb,tek,re,,,,rabeketer,reboketer,rebekater,rebeketey,,,,arebtekre,erobtekre,erebtakre,erebtekye,,,1,1,1,1,
prerisful,prerisful,NoErrorPoly,0,prerisful,prs,,,pre,ris,ful,,,9,erpsirluf,,,erp,sir,luf,,,,,pyerisful,prerikful,prerispul,,,,,eypsirluf,erpkirluf,erpsirlup,,,,1,2,0,
nunucllufyl,nunucllufyl,NoErrorMono,0,uncunfullly,prss,,,un,cun,full,ly,,11,nunucllufyl,,,nu,nuc,lluf,yl,,,,umcunfullly,unculfullly,uncunfellly,uncunfullny,,,,munucllufyl,nulucllufyl,nunucllefyl,nunucllufyn,,,1,2,1,
nuedmarnoi,nuedmarnoi,NoErrorMono,0,underamion,pprs,,un,de,ram,ion,,,10,nuedmarnoi,,nu,ed,mar,noi,,,,umderamion,unteramion,underalion,underamioy,,,,muedmarnoi,nuetmarnoi,nuedlarnoi,nuedmaryoi,,,1,0,2,2,
prelanion,prelalion,Root,1,prelanion,prs,,,pre,lan,ion,,,9,erpnalnoi,,,erp,nal,noi,,,,,srelanion,prelalion,prelaniin,,,,,ersnalnoi,erplalnoi,erpnalnii,,,,0,2,1,
erebmakluf,erebmakluf,NoErrorMono,0,rebekamful,pprs,,re,be,kam,ful,,,10,erebmakluf,,er,eb,mak,luf,,,,rubekamful,redekamful,rebehamful,rebekamfur,,,,urebmakluf,eredmakluf,erebmahluf,erebmakruf,,,1,0,0,2,
rebemon,rebimon,Prefix1,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,robemon,rebimon,rebemor,,,,,orebnom,eribnom,erebrom,,,,1,1,2,,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,mer,,,,,,1,,
nudob,rudob,MonoPrefix1,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,urbod,unbid,,,,,,rudob,nudib,,,,,1,1,,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kedful,ketfum,,,,,,dekluf,tekmuf,,,,,2,2,
tekre,tikre,MonoRoot,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,kiter,ketar,,,,,,tikre,tekra,,,,,1,0,
underam,underam,NoErrorPoly,0,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,umderam,undaram,underaw,,,,,muedmar,nuadmar,nuedwar,,,,1,1,2,,
incun,incur,Root,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,iwcun,incur,,,,,,winuc,niruc,,,,,1,2,,
simtekylssen,simtekylssen,NoErrorMono,0,misketlyness,prss,,,mis,ket,ly,ness,,12,simtekylssen,,,sim,tek,yl,ssen,,,,mihketlyness,miskitlyness,misketnyness,misketlynass,,,,himtekylssen,simtikylssen,simtekynssen,simtekylssan,,,2,1,0,
erebzeen,erebzeen,NoErrorMono,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,lebeneez,repeneez,rebenees,,,,,elebzeen,erepzeen,erebseen,,,,0,0,3,,
nuednefluf,nuednefluf,NoErrorMono,0,undefenful,pprs,,un,de,fen,ful,,,10,nuednefluf,,nu,ed,nef,luf,,,,endefenful,unhefenful,undefeyful,undefenfil,,,,neednefluf,nuehnefluf,nuedyefluf,nuedneflif,,,0,0,2,1,
erpnucllufyl,erpnucllufyl,NoErrorMono,0,precunfullly,prss,,,pre,cun,full,ly,,12,erpnucllufyl,,,erp,nuc,lluf,yl,,,,pricunfullly,precumfullly,precunfurlly,precunfulllm,,,,irpnucllufyl,erpmucllufyl,erpnuclrufyl,erpnucllufml,,,2,2,2,
dobllufre,debllufre,MonoRoot,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bedfuller,bodduller,bodfullew,,,,,debllufre,doblludre,dobllufwe,,,,1,0,
preneezful,preneezful,NoErrorPoly,0,preneezful,prs,,,pre,neez,ful,,,10,erpzeenluf,,,erp,zeen,luf,,,,,pruneezful,preyeezful,preneezfum,,,,,urpzeenluf,erpzeeyluf,erpzeenmuf,,,,2,0,2,
nudobnoi,nudobnoi,NoErrorMono,0,unbodion,prs,,,un,bod,ion,,,8,nudobnoi,,,nu,dob,noi,,,,,ulbodion,unbadion,unbodioy,,,,,ludobnoi,nudabnoi,nudobyoi,,,,1,1,2,
fenlyness,fenlyness,NoErrorPoly,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,finlyness,fenlwness,fenlyneps,,,,,nifylssen,nefwlssen,nefylspen,,,,1,1,
nomllufre,nomllufre,MonoSuffix2,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,nonfuller,monfurler,monfulley,,,,,nonllufre,nomlrufre,nomllufye,,,,0,2,
nisirelba,nisirelba,NoErrorMono,0,inrisable,prs,,,in,ris,able,,,9,nisirelba,,,ni,sir,elba,,,,,imrisable,inrasable,inrisatle,,,,,misirelba,nisarelba,nisirelta,,,,1,1,1,
nuednucelba,nuednuculba,MonoSuffix1,1,undecunable,pprs,,un,de,cun,able,,,11,nuednucelba,,nu,ed,nuc,elba,,,,andecunable,unhecunable,undetunable,undecunablu,,,,naednucelba,nuehnucelba,nuednutelba,nuednuculba,,,0,0,0,3,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,umdeket,unseket,undeget,,,,,muedtek,nuestek,nuedteg,,,,1,0,0,,
erebnalelba,elebnalelba,MonoPrefix2,1,rebelanable,pprs,,re,be,lan,able,,,11,erebnalelba,,er,eb,nal,elba,,,,lebelanable,rebolanable,rebelenable,rebelanoble,,,,elebnalelba,erobnalelba,erebnelelba,erebnalelbo,,,0,1,1,0,
uncunfuller,uncunfuller,NoErrorPoly,0,uncunfuller,prss,,,un,cun,full,er,,11,nunucllufre,,,nu,nuc,lluf,re,,,,uycunfuller,unhunfuller,uncunfulmer,uncunfullem,,,,yunucllufre,nunuhllufre,nunucmlufre,nunucllufme,,,1,0,3,
nefllufre,nefllufre,NoErrorMono,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,tenfuller,fenfulmer,fenfullen,,,,,netllufre,nefmlufre,nefllufne,,,,0,3,
miscunlyness,miscunlmness,Suffix1,1,miscunlyness,prss,,,mis,cun,ly,ness,,12,simnucylssen,,,sim,nuc,yl,ssen,,,,mitcunlyness,misdunlyness,miscunlmness,miscunlynass,,,,timnucylssen,simnudylssen,simnucmlssen,simnucylssan,,,2,0,1,
neezfullly,neezfulllm,Suffix2,1,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neetfullly,neezfollly,neezfulllm,,,,,teenllufyl,zeenllofyl,zeenllufml,,,,3,1,
misbodfullly,misbodfullly,NoErrorPoly,0,misbodfullly,prss,,,mis,bod,full,ly,,12,simdobllufyl,,,sim,dob,lluf,yl,,,,mipbodfullly,misbedfullly,misbodfumlly,misbodfulllm,,,,pimdobllufyl,simdebllufyl,simdoblmufyl,simdobllufml,,,2,1,2,
nunalylssen,nuyalylssen,MonoRoot,1,unlanlyness,prss,,,un,lan,ly,ness,,11,nunalylssen,,,nu,nal,yl,ssen,,,,umlanlyness,unlaylyness,unlanlmness,unlanlyless,,,,munalylssen,nuyalylssen,nunalmlssen,nunalylssel,,,1,2,1,
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kutlyness,ketlwness,ketlyniss,,,,,tukylssen,tekwlssen,tekylssin,,,,1,1,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,mediscun,reditcun,redisdun,,,,,emsidnuc,ertidnuc,ersidnud,,,,0,2,0,,
ket,kut,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kut,,,,,,,tuk,,,,,,1,,
nefylssen,nefylssen,NoErrorMono,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,tenlyness,fenmyness,fenlynesd,,,,,netylssen,nefymssen,nefyldsen,,,,0,0,
erpmak,erpmak,NoErrorMono,0,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,pnekam,prekom,,,,,,enpmak,erpmok,,,,,1,1,,
defen,defen,NoErrorPoly,0,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,sefen,defin,,,,,,esnef,ednif,,,,,0,1,,
cunlyness,cunryness,Suffix1,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cumlyness,cunryness,cunlynesc,,,,,mucylssen,nucyrssen,nucylcsen,,,,2,0,
simnom,simrom,MonoRoot,1,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,micmon,mismor,,,,,,cimnom,simrom,,,,,2,2,,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,pen,,,,,,,nep,,,,,,0,,
ninomylssen,ninomylssen,NoErrorMono,0,inmonlyness,prss,,,in,mon,ly,ness,,11,ninomylssen,,,ni,nom,yl,ssen,,,,immonlyness,inwonlyness,inmonlmness,inmonlynehs,,,,minomylssen,ninowylssen,ninommlssen,ninomylshen,,,1,0,1,
rebeket,rebeket,NoErrorPoly,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,rabeket,reteket,rebeked,,,,,arebtek,erettek,erebdek,,,,1,0,2,,
underis,unteris,Prefix1,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,inderis,unteris,underit,,,,,niedsir,nuetsir,nuedtir,,,,0,0,2,,
miscun,miscun,NoErrorPoly,0,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,miccun,miscuw,,,,,,cimnuc,simwuc,,,,,2,2,,
unkam,enkam,Prefix1,1,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,enkam,unpam,,,,,,nemak,numap,,,,,0,0,,
keter,ketir,Suffix1,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,feter,ketir,,,,,,tefre,tekri,,,,,0,0,
erebnomluf,orebnomluf,MonoPrefix2,1,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,robemonful,resemonful,rebeminful,rebemonfel,,,,orebnomluf,eresnomluf,erebnimluf,erebnomlef,,,1,0,1,1,
ris,rid,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rid,,,,,,,dir,,,,,,2,,
ersidnucluf,ersidnucluf,NoErrorMono,0,rediscunful,pprs,,re,dis,cun,ful,,,11,ersidnucluf,,er,sid,nuc,luf,,,,ridiscunful,redihcunful,rediscenful,rediscungul,,,,irsidnucluf,erhidnucluf,ersidnecluf,ersidnuclug,,,1,2,1,0,
rebekamer,rebekamer,NoErrorPoly,0,rebekamer,pprs,,re,be,kam,er,,,9,erebmakre,,er,eb,mak,re,,,,rabekamer,rebakamer,rebepamer,rebekamem,,,,arebmakre,erabmakre,erebmapre,erebmakme,,,1,1,0,1,
erebdob,erepdob,MonoPrefix1,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,webebod,repebod,rebebog,,,,,ewebdob,erepdob,erebgob,,,,0,0,2,,
undefen,undeten,Root,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,andefen,unvefen,undeten,,,,,naednef,nuevnef,nuednet,,,,0,0,0,,
marylssen,rarylssen,MonoRoot,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,rarlyness,ramljness,ramlynesp,,,,,rarylssen,marjlssen,marylpsen,,,,2,1,
laner,yaner,Root,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,yaner,lanir,,,,,,nayre,nalri,,,,,0,0,
redisfen,redisfen,NoErrorPoly,0,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,ridisfen,redesfen,redisfin,,,,,irsidnef,ersednef,ersidnif,,,,1,1,1,,
underisful,unherisful,Prefix1,1,underisful,pprs,,un,de,ris,ful,,,10,nuedsirluf,,nu,ed,sir,luf,,,,onderisful,unherisful,undenisful,underisfum,,,,noedsirluf,nuehsirluf,nuedsinluf,nuedsirmuf,,,0,0,0,2,
edmak,edmak,NoErrorMono,0,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dokam,devam,,,,,,odmak,edmav,,,,,1,0,,
underamful,undaramful,Prefix1,1,underamful,pprs,,un,de,ram,ful,,,10,nuedmarluf,,nu,ed,mar,luf,,,,ulderamful,undaramful,underawful,underamfuy,,,,luedmarluf,nuadmarluf,nuedwarluf,nuedmaryuf,,,1,1,2,2,
