first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nucllufylssen,necllufylssen,MonoRoot,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,cenfulllyness,cunfelllyness,cunfulllnness,cunfulllyniss,,,,necllufylssen,nucllefylssen,nucllufnlssen,nucllufylssin,,,1,1,1
ersidmak,ersitmak,MonoPrefix1,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,mediskam,retiskam,rediscam,,,,,emsidmak,ersitmak,ersidmac,,,,0,0,0,,
deris,deris,NoErrorPoly,0,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,seris,denis,,,,,,essir,edsin,,,,,0,0,,
nuednef,nuednef,NoErrorMono,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,indefen,unhefen,undeten,,,,,niednef,nuehnef,nuednet,,,,0,0,0,,
nutekre,lutekre,MonoPrefix1,1,unketer,prs,,,un,ket,er,,,7,nutekre,,,nu,tek,re,,,,,ulketer,unkeser,unketem,,,,,lutekre,nusekre,nutekme,,,,1,2,1,
neezfullly,neezfullly,NoErrorPoly,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,noezfullly,neeztullly,neezfullwy,,,,,zeonllufyl,zeenllutyl,zeenllufyw,,,,1,0,
risable,risable,NoErrorPoly,0,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,rasable,risoble,,,,,,sarelba,sirelbo,,,,,1,0,
ninucllufyl,ninucllufyl,NoErrorMono,0,incunfullly,prss,,,in,cun,full,ly,,11,ninucllufyl,,,ni,nuc,lluf,yl,,,,encunfullly,inconfullly,incunfuwlly,incunfulllm,,,,nenucllufyl,ninocllufyl,ninuclwufyl,ninucllufml,,,0,1,2,
defen,defan,Root,1,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,tefen,defan,,,,,,etnef,ednaf,,,,,0,1,,
nunalylssen,nunalylssen,NoErrorMono,0,unlanlyness,prss,,,un,lan,ly,ness,,11,nunalylssen,,,nu,nal,yl,ssen,,,,inlanlyness,unwanlyness,unlanljness,unlanlyneds,,,,ninalylssen,nunawylssen,nunaljlssen,nunalylsden,,,0,0,1,
rebemon,mebemon,Prefix2,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,mebemon,resemon,reberon,,,,,emebnom,eresnom,erebnor,,,,0,0,0,,
demonable,demonable,NoErrorPoly,0,demonable,prs,,,de,mon,able,,,9,ednomelba,,,ed,nom,elba,,,,,damonable,demanable,demonasle,,,,,adnomelba,ednamelba,ednomelsa,,,,1,1,1,
erebdob,erebdub,MonoRoot,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,mebebod,rebubod,rebebud,,,,,emebdob,erubdob,erebdub,,,,0,1,1,,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,minfuller,monsuller,monfullel,,,,,nimllufre,nomllusre,nomllufle,,,,1,0,
nomllufylssen,nomllufylpsen,MonoSuffix3,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,ronfulllyness,monfurllyness,monfullmyness,monfulllynesp,,,,norllufylssen,nomlrufylssen,nomllufymssen,nomllufylpsen,,,0,2,3
simsir,silsir,MonoPrefix1,1,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,lisris,misros,,,,,,silsir,simsor,,,,,0,1,,
zeenelba,zeenelba,NoErrorMono,0,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neetable,neezible,,,,,,teenelba,zeenelbi,,,,,3,0,
zeenllufylssen,zeenllufylssen,NoErrorMono,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,neehfulllyness,neeztulllyness,neezfulllrness,neezfulllyless,,,,heenllufylssen,zeenllutylssen,zeenllufrlssen,zeenllufylssel,,,3,0,0
nuedzeenelba,nuedzeenelba,NoErrorMono,0,undeneezable,pprs,,un,de,neez,able,,,12,nuedzeenelba,,nu,ed,zeen,elba,,,,urdeneezable,undaneezable,undemeezable,undeneezacle,,,,ruedzeenelba,nuadzeenelba,nuedzeemelba,nuedzeenelca,,,1,1,0,1,
simsir,simsir,NoErrorMono,0,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,mihris,mismis,,,,,,himsir,simsim,,,,,2,0,,
risfulllyness,risfulllyness,NoErrorPoly,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,rikfulllyness,risfulmlyness,risfulllrness,risfulllynesh,,,,kirllufylssen,sirmlufylssen,sirllufrlssen,sirllufylhsen,,,2,3,3
ersimedsir,ersimedsir,NoErrorMono,0,remisderis,pppr,re,mis,de,ris,,,,10,ersimedsir,er,sim,ed,sir,,,,rimisderis,remidderis,remisdiris,remisderip,,,,irsimedsir,erdimedsir,ersimidsir,ersimedpir,,,,2,1,2,,
nefelba,mefelba,MonoRoot,1,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,femable,fenatle,,,,,,mefelba,nefelta,,,,,2,1,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,conable,cunabli,,,,,,nocelba,nucilba,,,,,1,3,
nuednucluf,nuednucluf,NoErrorMono,0,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,endecunful,unsecunful,undecanful,undecunhul,,,,neednucluf,nuesnucluf,nuednacluf,nuednucluh,,,0,0,1,0,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,cod,,,,,,,doc,,,,,,0,,
nuedzeenre,nuedzuenre,MonoRoot,1,undeneezer,pprs,,un,de,neez,er,,,10,nuedzeenre,,nu,ed,zeen,re,,,,ondeneezer,unduneezer,undeneuzer,undeneezir,,,,noedzeenre,nuudzeenre,nuedzuenre,nuedzeenri,,,0,1,2,0,
nimakylssen,nimakylssen,NoErrorMono,0,inkamlyness,prss,,,in,kam,ly,ness,,11,nimakylssen,,,ni,mak,yl,ssen,,,,imkamlyness,inkarlyness,inkammyness,inkamlynesb,,,,mimakylssen,nirakylssen,nimakymssen,nimakylbsen,,,1,2,0,
makllufre,makllufre,NoErrorMono,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,karfuller,kampuller,kamfullor,,,,,rakllufre,makllupre,makllufro,,,,2,0,
reunmisket,reunmisket,NoErrorPoly,0,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,raunmisket,reuwmisket,reunmipket,reunmiskot,,,,arnusimtek,erwusimtek,ernupimtek,ernusimtok,,,,1,2,1,,
ketion,kepion,Root,1,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kepion,ketiom,,,,,,peknoi,tekmoi,,,,,2,2,
ramfullly,mamfullly,Root,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,mamfullly,ramfallly,ramfullmy,,,,,mamllufyl,marllafyl,marllufym,,,,0,1,
fenfullly,fentullly,Suffix1,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fentullly,fenfulllw,,,,,yefllufyl,nefllutyl,nefllufwl,,,,2,0,
zeenelba,zeenelba,NoErrorMono,0,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neizable,neezahle,,,,,,zienelba,zeenelha,,,,,2,1,
ersidnef,ersidnef,NoErrorMono,0,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,medisfen,recisfen,redisfew,,,,,emsidnef,ersicnef,ersidwef,,,,0,0,2,,
risfulllyness,risfulrlyness,Suffix1,1,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,nisfulllyness,risfulrlyness,risfulllmness,risfulllynets,,,,sinllufylssen,sirrlufylssen,sirllufmlssen,sirllufylsten,,,0,3,2
reunmiscun,reunmiscun,NoErrorPoly,0,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,yeunmiscun,reulmiscun,reunmivcun,reunmissun,,,,eynusimnuc,erlusimnuc,ernuvimnuc,ernusimnus,,,,1,2,0,,
nuednom,nuednor,MonoRoot,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,umdemon,untemon,underon,,,,,muednom,nuetnom,nuednor,,,,1,0,0,,
ris,rit,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
marylssen,marylssen,NoErrorMono,0,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,rarlyness,ramljness,ramlynesp,,,,,rarylssen,marjlssen,marylpsen,,,,2,1,
makllufylssen,maklrufylssen,MonoSuffix1,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,tamfulllyness,kamfurllyness,kamfulllrness,kamfulllynesh,,,,matllufylssen,maklrufylssen,makllufrlssen,makllufylhsen,,,0,2,3
mon,yon,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,yon,,,,,,,noy,,,,,,0,,
zeenluf,zuenluf,MonoRoot,1,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,neuzful,neezfel,,,,,,zuenluf,zeenlef,,,,,2,1,
misbodfullly,misbodfullry,Suffix2,1,misbodfullly,prss,,,mis,bod,full,ly,,12,simdobllufyl,,,sim,dob,lluf,yl,,,,risbodfullly,misbadfullly,misbodfurlly,misbodfullry,,,,sirdobllufyl,simdabllufyl,simdoblrufyl,simdobllufyr,,,0,1,2,
marluf,marluc,MonoSuffix1,1,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,yamful,ramcul,,,,,,mayluf,marluc,,,,,0,0,
simnomnoi,simnomroi,MonoSuffix1,1,mismonion,prs,,,mis,mon,ion,,,9,simnomnoi,,,sim,nom,noi,,,,,mosmonion,mismenion,mismonior,,,,,somnomnoi,simnemnoi,simnomroi,,,,1,1,2,
ersimednal,ersimadnal,MonoPrefix1,1,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,rimisdelan,rerisdelan,remisdalan,remisdelun,,,,irsimednal,ersirednal,ersimadnal,ersimednul,,,,0,1,1,,
ninomre,nimomre,MonoRoot,1,inmoner,prs,,,in,mon,er,,,7,ninomre,,,ni,nom,re,,,,,iymoner,inmomer,inmonem,,,,,yinomre,nimomre,ninomme,,,,1,2,1,
ersimedtek,ersimedtek,NoErrorMono,0,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,memisdeket,remasdeket,remisheket,remisdekat,,,,emsimedtek,ersamedtek,ersimehtek,ersimedtak,,,,1,0,1,,
undeket,unheket,Prefix1,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,urdeket,unheket,undekep,,,,,ruedtek,nuehtek,nuedpek,,,,1,0,2,,
unmonful,unmonful,NoErrorPoly,0,unmonful,prs,,,un,mon,ful,,,8,nunomluf,,,nu,nom,luf,,,,,enmonful,unmorful,unmonfur,,,,,nenomluf,nuromluf,nunomruf,,,,0,2,2,
nefllufylssen,nefllufylssen,NoErrorMono,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,ferfulllyness,fenfalllyness,fenfullyyness,fenfulllynoss,,,,refllufylssen,nefllafylssen,nefllufyyssen,nefllufylsson,,,2,1,1
risfullly,rigfullly,Root,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,rigfullly,risfellly,risfullry,,,,,girllufyl,sirllefyl,sirllufyr,,,,2,1,
ersimedtek,ersimudtek,MonoPrefix1,1,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,rumisdeket,remesdeket,remisduket,remisdebet,,,,ursimedtek,ersemedtek,ersimudtek,ersimedteb,,,,1,1,0,,
remisdelan,remisdelan,NoErrorPoly,0,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,romisdelan,remigdelan,remisdolan,remisdelar,,,,orsimednal,ergimednal,ersimodnal,ersimedral,,,,2,1,2,,
ersidnal,ersitnal,MonoPrefix1,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,yedislan,retislan,redisman,,,,,eysidnal,ersitnal,ersidnam,,,,0,0,0,,
zeenylssen,zeenmlssen,MonoSuffix1,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,reezlyness,neezlmness,neezlyniss,,,,,zeerylssen,zeenmlssen,zeenylssin,,,,0,1,
nalylssen,nalylsson,MonoSuffix2,1,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,lamlyness,lanlmness,lanlynoss,,,,,malylssen,nalmlssen,nalylsson,,,,2,1,
rebekam,rebekem,Root,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,rabekam,retekam,rebekem,,,,,arebmak,eretmak,erebmek,,,,1,0,1,,
reunmisris,reunrisris,Prefix1,1,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,rounmisris,reurmisris,reunrisris,reunmismis,,,,ornusimsir,errusimsir,ernusirsir,ernusimsim,,,,1,0,0,,
ernusimnef,ernusimnet,MonoRoot,1,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,raunmisfen,reinmisfen,reunmitfen,reunmisten,,,,arnusimnef,ernisimnef,ernutimnef,ernusimnet,,,,0,2,0,,
ersidmar,ersidmar,NoErrorMono,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,nedisram,resisram,rediswam,,,,,ensidmar,ersismar,ersidmaw,,,,0,0,0,,
nusir,nutir,MonoRoot,1,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,urris,unrit,,,,,,rusir,nutir,,,,,1,2,,
nuednalnoi,nuednalmoi,MonoSuffix1,1,undelanion,pprs,,un,de,lan,ion,,,10,nuednalnoi,,nu,ed,nal,noi,,,,umdelanion,unhelanion,undelonion,undelaniom,,,,muednalnoi,nuehnalnoi,nuednolnoi,nuednalmoi,,,1,0,1,2,
bodfulllyness,bodfulllynets,Suffix3,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,fodfulllyness,bodtulllyness,bodfullryness,bodfulllynets,,,,dofllufylssen,dobllutylssen,dobllufyrssen,dobllufylsten,,,0,0,2
ersimedtek,ejsimedtek,MonoPrefix3,1,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,jemisdeket,rewisdeket,remisdaket,remisdekeb,,,,ejsimedtek,ersiwedtek,ersimadtek,ersimedbek,,,,0,1,2,,
monfulllyness,monfulllyness,NoErrorPoly,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,yonfulllyness,monfalllyness,monfullryness,monfulllynesp,,,,noyllufylssen,nomllafylssen,nomllufyrssen,nomllufylpsen,,,0,1,3
incunfuller,incunfullar,Suffix2,1,incunfuller,prss,,,in,cun,full,er,,11,ninucllufre,,,ni,nuc,lluf,re,,,,imcunfuller,incinfuller,incunfumler,incunfullar,,,,minucllufre,ninicllufre,ninuclmufre,ninucllufra,,,1,1,2,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,ray,,,,,,,yar,,,,,,2,,
erebnucnoi,erebnucnoi,NoErrorMono,0,rebecunion,pprs,,re,be,cun,ion,,,10,erebnucnoi,,er,eb,nuc,noi,,,,robecunion,rebicunion,rebeconion,rebecunaon,,,,orebnucnoi,eribnucnoi,erebnocnoi,erebnucnoa,,,1,1,1,0,
undelan,unhelan,Prefix1,1,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,uldelan,unhelan,undeman,,,,,luednal,nuehnal,nuednam,,,,1,0,0,,
nuedmarluf,nuedmarluf,NoErrorMono,0,underamful,pprs,,un,de,ram,ful,,,10,nuedmarluf,,nu,ed,mar,luf,,,,urderamful,unteramful,underayful,underampul,,,,ruedmarluf,nuetmarluf,nuedyarluf,nuedmarlup,,,1,0,2,0,
erpmakre,erpmekre,MonoRoot,1,prekamer,prs,,,pre,kam,er,,,8,erpmakre,,,erp,mak,re,,,,,srekamer,prekemer,prekamar,,,,,ersmakre,erpmekre,erpmakra,,,,0,1,0,
monfulllyness,manfulllyness,Root,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,manfulllyness,monfurllyness,monfullyyness,monfulllyyess,,,,namllufylssen,nomlrufylssen,nomllufyyssen,nomllufylssey,,,1,2,0
nefllufylssen,nefllufylhsen,MonoSuffix3,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,cenfulllyness,fenfumllyness,fenfulllmness,fenfulllynesh,,,,necllufylssen,neflmufylssen,nefllufmlssen,nefllufylhsen,,,0,2,3
nunucllufyl,nunucllufyl,NoErrorMono,0,uncunfullly,prss,,,un,cun,full,ly,,11,nunucllufyl,,,nu,nuc,lluf,yl,,,,urcunfullly,unconfullly,uncuncullly,uncunfullry,,,,runucllufyl,nunocllufyl,nunucllucyl,nunucllufyr,,,1,1,0,
nucllufylssen,nucllufylssen,NoErrorMono,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,kunfulllyness,cunfulrlyness,cunfullyyness,cunfulllymess,,,,nukllufylssen,nucrlufylssen,nucllufyyssen,nucllufylssem,,,0,3,0
makre,makre,NoErrorMono,0,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,pamer,kamir,,,,,,mapre,makri,,,,,0,0,
inrisfuller,iwrisfuller,Prefix1,1,inrisfuller,prss,,,in,ris,full,er,,11,nisirllufre,,,ni,sir,lluf,re,,,,iwrisfuller,inmisfuller,inrisduller,inrisfullur,,,,wisirllufre,nisimllufre,nisirlludre,nisirllufru,,,1,0,0,
erptekllufre,erptekllufre,NoErrorMono,0,preketfuller,prss,,,pre,ket,full,er,,12,erptekllufre,,,erp,tek,lluf,re,,,,pweketfuller,pretetfuller,preketkuller,preketfulley,,,,ewptekllufre,erptetllufre,erptekllukre,erptekllufye,,,1,0,0,
maknoi,yaknoi,MonoRoot,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kayion,kameon,,,,,,yaknoi,maknoe,,,,,2,0,
rebeneezable,rebeneecable,Root,1,rebeneezable,pprs,,re,be,neez,able,,,12,erebzeenelba,,er,eb,zeen,elba,,,,mebeneezable,rebaneezable,rebeneecable,rebeneezabre,,,,emebzeenelba,erabzeenelba,erebceenelba,erebzeenerba,,,0,1,3,2,
ketfulllyness,ketfullwyness,Suffix2,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kehfulllyness,ketfolllyness,ketfullwyness,ketfulllyress,,,,hekllufylssen,tekllofylssen,tekllufywssen,tekllufylsser,,,2,1,0
undekam,undekam,NoErrorPoly,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,umdekam,unsekam,undedam,,,,,muedmak,nuesmak,nuedmad,,,,1,0,0,,
kam,pam,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,pam,,,,,,,map,,,,,,0,,
risfulllyness,risfulllyness,NoErrorPoly,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,resfulllyness,risfulmlyness,risfulllrness,risfulllynesc,,,,serllufylssen,sirmlufylssen,sirllufrlssen,sirllufylcsen,,,1,3,3
ernusimzeen,arnusimzeen,MonoPrefix3,1,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,raunmisneez,reenmisneez,reunnisneez,reunmisnaez,,,,arnusimzeen,ernesimzeen,ernusinzeen,ernusimzean,,,,0,0,1,,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,curfuller,cunfumler,cunfullew,,,,,rucllufre,nuclmufre,nucllufwe,,,,2,2,
erebnom,erebnom,NoErrorMono,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,mebemon,rebamon,rebemor,,,,,emebnom,erabnom,erebrom,,,,0,1,2,,
nuedmarnoi,muedmarnoi,MonoPrefix2,1,underamion,pprs,,un,de,ram,ion,,,10,nuedmarnoi,,nu,ed,mar,noi,,,,umderamion,unteramion,undewamion,underamior,,,,muedmarnoi,nuetmarnoi,nuedmawnoi,nuedmarroi,,,1,0,0,2,
numarylssen,numarrlssen,MonoSuffix1,1,unramlyness,prss,,,un,ram,ly,ness,,11,numarylssen,,,nu,mar,yl,ssen,,,,ulramlyness,unyamlyness,unramlrness,unramlynesp,,,,lumarylssen,numayylssen,numarrlssen,numarylpsen,,,1,0,1,
nunomllufre,nunowllufre,MonoRoot,1,unmonfuller,prss,,,un,mon,full,er,,11,nunomllufre,,,nu,nom,lluf,re,,,,anmonfuller,unwonfuller,unmonfiller,unmonfulley,,,,nanomllufre,nunowllufre,nunomllifre,nunomllufye,,,0,0,1,
nuednucluf,neednucluf,MonoPrefix2,1,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,endecunful,unpecunful,undeculful,undecunfol,,,,neednucluf,nuepnucluf,nuedlucluf,nuednuclof,,,0,0,2,1,
remisdefen,romisdefen,Prefix3,1,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,romisdefen,reyisdefen,remisdufen,remisdefem,,,,orsimednef,ersiyednef,ersimudnef,ersimedmef,,,,0,1,2,,
ramlyness,ramlynesd,Suffix2,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,rawlyness,ramllness,ramlynesd,,,,,warylssen,marllssen,maryldsen,,,,2,1,
nuednalelba,nuednalelba,NoErrorMono,0,undelanable,pprs,,un,de,lan,able,,,11,nuednalelba,,nu,ed,nal,elba,,,,umdelanable,undilanable,undemanable,undelaneble,,,,muednalelba,nuidnalelba,nuednamelba,nuednalelbe,,,1,1,0,0,
fenlyness,fenlynecs,Suffix2,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,feylyness,fenmyness,fenlynecs,,,,,yefylssen,nefymssen,nefylscen,,,,2,0,
simdobylssen,simdocylssen,MonoRoot,1,misbodlyness,prss,,,mis,bod,ly,ness,,12,simdobylssen,,,sim,dob,yl,ssen,,,,musbodlyness,miscodlyness,misbodlrness,misbodlynevs,,,,sumdobylssen,simdocylssen,simdobrlssen,simdobylsven,,,1,0,1,
bodfulllyness,bodfulllynoss,Suffix3,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,bosfulllyness,bodsulllyness,bodfullwyness,bodfulllynoss,,,,sobllufylssen,dobllusylssen,dobllufywssen,dobllufylsson,,,2,0,1
preketfuller,preketfuller,NoErrorPoly,0,preketfuller,prss,,,pre,ket,full,er,,12,erptekllufre,,,erp,tek,lluf,re,,,,dreketfuller,prekatfuller,preketguller,preketfullur,,,,erdtekllufre,erptakllufre,erptekllugre,erptekllufru,,,0,1,0,
bodfulllyness,bodfulllyness,NoErrorPoly,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,badfulllyness,bodhulllyness,bodfullwyness,bodfulllynass,,,,dabllufylssen,doblluhylssen,dobllufywssen,dobllufylssan,,,1,0,1
unfen,unfey,Root,1,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,onfen,unfey,,,,,,nonef,nuyef,,,,,0,2,,
ram,yam,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,yam,,,,,,,may,,,,,,0,,
unrisfuller,unrosfuller,Root,1,unrisfuller,prss,,,un,ris,full,er,,11,nusirllufre,,,nu,sir,lluf,re,,,,anrisfuller,unrosfuller,unrisfurler,unrisfullar,,,,nasirllufre,nusorllufre,nusirlrufre,nusirllufra,,,0,1,2,
reunmiscun,reunmiscun,NoErrorPoly,0,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,meunmiscun,reonmiscun,reunmidcun,reunmiscen,,,,emnusimnuc,ernosimnuc,ernudimnuc,ernusimnec,,,,0,2,1,,
rebefenable,rebefenable,NoErrorPoly,0,rebefenable,pprs,,re,be,fen,able,,,11,erebnefelba,,er,eb,nef,elba,,,,robefenable,rebafenable,rebebenable,rebefenadle,,,,orebnefelba,erabnefelba,erebnebelba,erebnefelda,,,1,1,0,1,
ersidmakluf,orsidmakluf,MonoPrefix2,1,rediskamful,pprs,,re,dis,kam,ful,,,11,ersidmakluf,,er,sid,mak,luf,,,,rodiskamful,resiskamful,redispamful,rediskamfum,,,,orsidmakluf,ersismakluf,ersidmapluf,ersidmakmuf,,,1,0,0,2,
marllufylssen,marllefylssen,MonoSuffix1,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,remfulllyness,ramfelllyness,ramfullryness,ramfulllyneks,,,,merllufylssen,marllefylssen,marllufyrssen,marllufylsken,,,1,1,2
inket,inset,Root,1,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,unket,inset,,,,,,nutek,nites,,,,,0,0,,
erpmarelba,ergmarelba,MonoPrefix1,1,preramable,prs,,,pre,ram,able,,,10,erpmarelba,,,erp,mar,elba,,,,,greramable,prerimable,prerameble,,,,,ergmarelba,erpmirelba,erpmarelbe,,,,0,1,0,
ninef,rinef,MonoPrefix1,1,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,irfen,infey,,,,,,rinef,niyef,,,,,1,2,,
redisneez,redisneez,NoErrorPoly,0,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,radisneez,reqisneez,redisneed,,,,,arsidzeen,ersiqzeen,ersiddeen,,,,1,0,3,,
deneez,dineez,Prefix1,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,dineez,denaez,,,,,,idzeen,edzean,,,,,1,1,,
