first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
inbodfullly,inbodfullly,NoErrorPoly,0,inbodfullly,prss,,,in,bod,full,ly,,11,nidobllufyl,,,ni,dob,lluf,yl,,,,irbodfullly,insodfullly,inbodtullly,inbodfullln,,,,ridobllufyl,nidosllufyl,nidobllutyl,nidobllufnl,,,1,0,0,
simnalelba,simnalelba,NoErrorMono,0,mislanable,prs,,,mis,lan,able,,,10,simnalelba,,,sim,nal,elba,,,,,nislanable,mislamable,mislanahle,,,,,sinnalelba,simmalelba,simnalelha,,,,0,2,1,
prefenful,prefenful,NoErrorPoly,0,prefenful,prs,,,pre,fen,ful,,,9,erpnefluf,,,erp,nef,luf,,,,,profenful,presenful,prefencul,,,,,orpnefluf,erpnesluf,erpnefluc,,,,2,0,0,
makllufylssen,mahllufylssen,MonoRoot,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,hamfulllyness,kamtulllyness,kamfulllmness,kamfulllynass,,,,mahllufylssen,makllutylssen,makllufmlssen,makllufylssan,,,0,0,1
ernusimdob,ernufimdob,MonoPrefix1,1,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,meunmisbod,reenmisbod,reunmifbod,reunmisboc,,,,emnusimdob,ernesimdob,ernufimdob,ernusimcob,,,,0,2,2,,
rebelan,regelan,Prefix1,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,rubelan,regelan,rebelar,,,,,urebnal,eregnal,erebral,,,,1,0,2,,
ninuc,ninuc,NoErrorMono,0,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,ircun,incen,,,,,,rinuc,ninec,,,,,1,1,,
nomllufylssen,nomllufyltsen,MonoSuffix3,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,moyfulllyness,monfuyllyness,monfulllrness,monfulllynest,,,,yomllufylssen,nomlyufylssen,nomllufrlssen,nomllufyltsen,,,2,2,3
erebnomre,erebnomre,NoErrorMono,0,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,ribemoner,retemoner,reberoner,rebemonur,,,,irebnomre,eretnomre,erebnorre,erebnomru,,,1,0,0,0,
erpmak,orpmak,MonoPrefix1,1,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,prokam,prevam,,,,,,orpmak,erpmav,,,,,2,0,,
cunion,conion,Root,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,conion,cunioy,,,,,,nocnoi,nucyoi,,,,,1,2,
kam,kay,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kay,,,,,,,yak,,,,,,2,,
prekamful,prekamful,NoErrorPoly,0,prekamful,prs,,,pre,kam,ful,,,9,erpmakluf,,,erp,mak,luf,,,,,prokamful,prekomful,prekampul,,,,,orpmakluf,erpmokluf,erpmaklup,,,,2,1,0,
erebtek,erebtek,NoErrorMono,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,robeket,reboket,rebekat,,,,,orebtek,erobtek,erebtak,,,,1,1,1,,
marelba,marelsa,MonoSuffix1,1,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,lamable,ramasle,,,,,,malelba,marelsa,,,,,0,1,
mon,men,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,nem,,,,,,1,,
uncun,uncun,NoErrorPoly,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,umcun,uncul,,,,,,munuc,nuluc,,,,,1,2,,
nutek,nutek,NoErrorMono,0,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,enket,unset,,,,,,netek,nutes,,,,,0,0,,
redislan,redislal,Root,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,rodislan,redivlan,redislal,,,,,orsidnal,ervidnal,ersidlal,,,,1,2,2,,
mon,man,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,man,,,,,,,nam,,,,,,1,,
unfener,unfener,NoErrorPoly,0,unfener,prs,,,un,fen,er,,,7,nunefre,,,nu,nef,re,,,,,infener,unfewer,unfenem,,,,,ninefre,nuwefre,nunefme,,,,0,2,1,
remisdekam,remisdekum,Root,1,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,rumisdekam,remusdekam,remisdokam,remisdekum,,,,ursimedmak,ersumedmak,ersimodmak,ersimedmuk,,,,1,1,1,,
dobllufylssen,dobllufywssen,MonoSuffix2,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,badfulllyness,bodhulllyness,bodfullwyness,bodfulllynass,,,,dabllufylssen,doblluhylssen,dobllufywssen,dobllufylssan,,,1,0,1
cunfulllyness,cunfulllyness,NoErrorPoly,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,confulllyness,cunsulllyness,cunfullryness,cunfulllymess,,,,nocllufylssen,nucllusylssen,nucllufyrssen,nucllufylssem,,,1,0,0
preneezful,pruneezful,Prefix1,1,preneezful,prs,,,pre,neez,ful,,,10,erpzeenluf,,,erp,zeen,luf,,,,,pruneezful,preyeezful,preneezfum,,,,,urpzeenluf,erpzeeyluf,erpzeenmuf,,,,2,0,2,
zeenllufylssen,zeenllufylssen,NoErrorMono,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,weezfulllyness,neezfalllyness,neezfullryness,neezfulllynesp,,,,zeewllufylssen,zeenllafylssen,zeenllufyrssen,zeenllufylpsen,,,0,1,3
reunmisbod,reunmisbod,NoErrorPoly,0,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,meunmisbod,reonmisbod,reunmibbod,reunmistod,,,,emnusimdob,ernosimdob,ernubimdob,ernusimdot,,,,0,2,0,,
erebnom,erebnom,NoErrorMono,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,ribemon,redemon,rebemin,,,,,irebnom,erednom,erebnim,,,,1,0,1,,
simzeen,dimzeen,MonoPrefix1,1,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,midneez,misnoez,,,,,,dimzeen,simzeon,,,,,2,1,,
fenfulllyness,fenfulllyneps,Suffix3,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,henfulllyness,fendulllyness,fenfulllmness,fenfulllyneps,,,,nehllufylssen,neflludylssen,nefllufmlssen,nefllufylspen,,,0,0,2
ninom,ninom,NoErrorMono,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,iymon,inmen,,,,,,yinom,ninem,,,,,1,1,,
kamion,kamien,Suffix1,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,pamion,kamien,,,,,,mapnoi,maknei,,,,,0,1,
erpmakllufre,erhmakllufre,MonoPrefix1,1,prekamfuller,prss,,,pre,kam,full,er,,12,erpmakllufre,,,erp,mak,lluf,re,,,,hrekamfuller,predamfuller,prekamfulwer,prekamfullor,,,,erhmakllufre,erpmadllufre,erpmakwlufre,erpmakllufro,,,0,0,3,
cuner,cumer,Root,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,cumer,cunar,,,,,,mucre,nucra,,,,,2,0,
undekam,undekam,NoErrorPoly,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,urdekam,undakam,undekem,,,,,ruedmak,nuadmak,nuedmek,,,,1,1,1,,
ersidtek,ersadtek,MonoPrefix1,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,redasket,redisdet,,,,,arsidtek,ersadtek,ersidted,,,,1,1,0,,
nunuc,nunuc,NoErrorMono,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,ulcun,uncul,,,,,,lunuc,nuluc,,,,,1,2,,
bodfulllyness,sodfulllyness,Root,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,sodfulllyness,bodfumllyness,bodfulllmness,bodfulllynesd,,,,dosllufylssen,doblmufylssen,dobllufmlssen,dobllufyldsen,,,0,2,3
ninalylssen,rinalylssen,MonoPrefix1,1,inlanlyness,prss,,,in,lan,ly,ness,,11,ninalylssen,,,ni,nal,yl,ssen,,,,irlanlyness,inlenlyness,inlanlmness,inlanlynoss,,,,rinalylssen,ninelylssen,ninalmlssen,ninalylsson,,,1,1,1,
cunlyness,cunlyness,NoErrorPoly,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cenlyness,cunmyness,cunlynoss,,,,,necylssen,nucymssen,nucylsson,,,,1,0,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,nem,,,,,,1,,
rediskam,rediskam,NoErrorPoly,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,nediskam,redoskam,rediskim,,,,,ensidmak,ersodmak,ersidmik,,,,0,1,1,,
kam,kem,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,mek,,,,,,1,,
nefllufylssen,nefllufylssen,NoErrorMono,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,finfulllyness,fenfulwlyness,fenfulllmness,fenfulllyress,,,,nifllufylssen,nefwlufylssen,nefllufmlssen,nefllufylsser,,,1,3,0
tekllufylssen,tekllufmlssen,MonoSuffix2,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kexfulllyness,ketfumllyness,ketfulllmness,ketfulllynets,,,,xekllufylssen,teklmufylssen,tekllufmlssen,tekllufylsten,,,2,2,2
ninalelba,ninalelba,NoErrorMono,0,inlanable,prs,,,in,lan,able,,,9,ninalelba,,,ni,nal,elba,,,,,illanable,inlawable,inlaneble,,,,,linalelba,niwalelba,ninalelbe,,,,1,2,0,
neez,meez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,meez,,,,,,,zeem,,,,,,0,,
remisdelan,remisdelan,NoErrorPoly,0,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,lemisdelan,rerisdelan,remisdulan,remisdelin,,,,elsimednal,ersirednal,ersimudnal,ersimednil,,,,0,1,1,,
risfullly,risfullly,NoErrorPoly,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,yisfullly,risfulyly,risfullmy,,,,,siyllufyl,sirylufyl,sirllufym,,,,0,3,
nunefluf,nunefluh,MonoSuffix1,1,unfenful,prs,,,un,fen,ful,,,8,nunefluf,,,nu,nef,luf,,,,,anfenful,unferful,unfenhul,,,,,nanefluf,nurefluf,nunefluh,,,,0,2,0,
neezfulllyness,neezfulllyness,NoErrorPoly,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,meezfulllyness,neezfalllyness,neezfullmyness,neezfulllynass,,,,zeemllufylssen,zeenllafylssen,zeenllufymssen,zeenllufylssan,,,0,1,1
nuedmarelba,nuedmarelba,NoErrorMono,0,underamable,pprs,,un,de,ram,able,,,11,nuedmarelba,,nu,ed,mar,elba,,,,uwderamable,undaramable,underayable,underamahle,,,,wuedmarelba,nuadmarelba,nuedyarelba,nuedmarelha,,,1,1,2,1,
marllufre,marllufre,NoErrorMono,0,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,namfuller,ramculler,ramfullem,,,,,manllufre,marllucre,marllufme,,,,0,0,
ketfullly,katfullly,Root,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,katfullly,ketpullly,ketfullmy,,,,,takllufyl,tekllupyl,tekllufym,,,,1,0,
prefener,prefener,NoErrorPoly,0,prefener,prs,,,pre,fen,er,,,8,erpnefre,,,erp,nef,re,,,,,pwefener,pretener,prefenew,,,,,ewpnefre,erpnetre,erpnefwe,,,,1,0,1,
misfenlyness,misfenlyness,NoErrorPoly,0,misfenlyness,prss,,,mis,fen,ly,ness,,12,simnefylssen,,,sim,nef,yl,ssen,,,,mibfenlyness,mistenlyness,misfenlwness,misfenlynoss,,,,bimnefylssen,simnetylssen,simnefwlssen,simnefylsson,,,2,0,1,
kamfulllyness,kamfurllyness,Suffix1,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,tamfulllyness,kamfurllyness,kamfulllrness,kamfulllynesh,,,,matllufylssen,maklrufylssen,makllufrlssen,makllufylhsen,,,0,2,3
bodful,bodful,NoErrorPoly,0,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,podful,bodfur,,,,,,dopluf,dobruf,,,,,0,2,
decunlyness,decunlyness,NoErrorPoly,0,decunlyness,prss,,,de,cun,ly,ness,,11,ednucylssen,,,ed,nuc,yl,ssen,,,,vecunlyness,decurlyness,decunjyness,decunlynesp,,,,evnucylssen,edrucylssen,ednucyjssen,ednucylpsen,,,0,2,0,
edsir,edsir,NoErrorMono,0,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,seris,deric,,,,,,essir,edcir,,,,,0,2,,
kamfulllyness,kamfulllyness,NoErrorPoly,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,kemfulllyness,kamfelllyness,kamfullryness,kamfulllynesv,,,,mekllufylssen,makllefylssen,makllufyrssen,makllufylvsen,,,1,1,3
redisrision,redisrision,NoErrorPoly,0,redisrision,pprs,,re,dis,ris,ion,,,11,ersidsirnoi,,er,sid,sir,noi,,,,yedisrision,reditrision,redisrihion,redisrisian,,,,eysidsirnoi,ertidsirnoi,ersidhirnoi,ersidsirnai,,,0,2,2,1,
risfulllyness,risfulllyness,NoErrorPoly,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,rusfulllyness,ristulllyness,risfulllrness,risfulllyneps,,,,surllufylssen,sirllutylssen,sirllufrlssen,sirllufylspen,,,1,0,2
simdob,simdob,NoErrorMono,0,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mesbod,misbot,,,,,,semdob,simtob,,,,,1,2,,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,hodfuller,bodfumler,bodfullar,,,,,dohllufre,doblmufre,dobllufra,,,,0,2,
defenful,defenful,NoErrorPoly,0,defenful,prs,,,de,fen,ful,,,8,ednefluf,,,ed,nef,luf,,,,,hefenful,desenful,defenfur,,,,,ehnefluf,ednesluf,ednefruf,,,,0,0,2,
simtek,simtek,NoErrorMono,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,micket,miskep,,,,,,cimtek,simpek,,,,,2,2,,
reunmiscun,reunmivcun,Prefix1,1,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,raunmiscun,reenmiscun,reunmivcun,reunmispun,,,,arnusimnuc,ernesimnuc,ernuvimnuc,ernusimnup,,,,0,2,0,,
ersimednef,ersimednev,MonoRoot,1,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,memisdefen,renisdefen,remisdafen,remisdeven,,,,emsimednef,ersinednef,ersimadnef,ersimednev,,,,0,1,0,,
teknoi,tekmoi,MonoSuffix1,1,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kepion,ketiom,,,,,,peknoi,tekmoi,,,,,2,2,
prefenfuller,prefenfullem,Suffix2,1,prefenfuller,prss,,,pre,fen,full,er,,12,erpnefllufre,,,erp,nef,lluf,re,,,,prafenfuller,prefemfuller,prefenfaller,prefenfullem,,,,arpnefllufre,erpmefllufre,erpnefllafre,erpnefllufme,,,2,2,1,
risfulllyness,risfulllyness,NoErrorPoly,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,resfulllyness,risfulmlyness,risfulllrness,risfulllynesc,,,,serllufylssen,sirmlufylssen,sirllufrlssen,sirllufylcsen,,,1,3,3
redisfenion,redisgenion,Root,1,redisfenion,pprs,,re,dis,fen,ion,,,11,ersidnefnoi,,er,sid,nef,noi,,,,ledisfenion,resisfenion,redisgenion,redisfenien,,,,elsidnefnoi,ersisnefnoi,ersidnegnoi,ersidnefnei,,,0,0,0,1,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kim,,,,,,,mik,,,,,,1,,
risfulllyness,risfulllyness,NoErrorPoly,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,rikfulllyness,risfulmlyness,risfulllrness,risfulllynesh,,,,kirllufylssen,sirmlufylssen,sirllufrlssen,sirllufylhsen,,,2,3,3
nuednucre,ruednucre,MonoPrefix2,1,undecuner,pprs,,un,de,cun,er,,,9,nuednucre,,nu,ed,nuc,re,,,,urdecuner,undicuner,undeduner,undecunew,,,,ruednucre,nuidnucre,nuednudre,nuednucwe,,,1,1,0,1,
tekluf,tekluf,NoErrorMono,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kevful,ketfel,,,,,,vekluf,teklef,,,,,2,1,
ednucre,ednucre,NoErrorMono,0,decuner,prs,,,de,cun,er,,,7,ednucre,,,ed,nuc,re,,,,,tecuner,decurer,decunor,,,,,etnucre,edrucre,ednucro,,,,0,2,0,
edzeenluf,idzeenluf,MonoPrefix1,1,deneezful,prs,,,de,neez,ful,,,9,edzeenluf,,,ed,zeen,luf,,,,,dineezful,deneekful,deneezhul,,,,,idzeenluf,edkeenluf,edzeenluh,,,,1,3,0,
misneez,misneez,NoErrorPoly,0,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,masneez,misneaz,,,,,,samzeen,simzaen,,,,,1,2,,
redisfener,redisfener,NoErrorPoly,0,redisfener,pprs,,re,dis,fen,er,,,10,ersidnefre,,er,sid,nef,re,,,,radisfener,rehisfener,redisfiner,redisfenor,,,,arsidnefre,ersihnefre,ersidnifre,ersidnefro,,,1,0,1,0,
monable,molable,Root,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,molable,monabme,,,,,,lomelba,nomemba,,,,,2,2,
simzeenre,simzeenre,NoErrorMono,0,misneezer,prs,,,mis,neez,er,,,9,simzeenre,,,sim,zeen,re,,,,,mesneezer,misneozer,misneezar,,,,,semzeenre,simzoenre,simzeenra,,,,1,2,0,
mislanion,mislanion,NoErrorPoly,0,mislanion,prs,,,mis,lan,ion,,,9,simnalnoi,,,sim,nal,noi,,,,,miplanion,mislamion,mislaniin,,,,,pimnalnoi,simmalnoi,simnalnii,,,,2,2,1,
keter,ketar,Suffix1,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,kiter,ketar,,,,,,tikre,tekra,,,,,1,0,
rislyness,rislyness,NoErrorPoly,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,mislyness,rismyness,rislyneps,,,,,simylssen,sirymssen,sirylspen,,,,0,0,
reunmisneez,reunmisreez,Root,1,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,meunmisneez,reinmisneez,reunrisneez,reunmisreez,,,,emnusimzeen,ernisimzeen,ernusirzeen,ernusimzeer,,,,0,0,0,,
marylssen,maryyssen,MonoSuffix1,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,mamlyness,ramyyness,ramlynegs,,,,,mamylssen,maryyssen,marylsgen,,,,0,0,
nucllufylssen,nucllufylssen,NoErrorMono,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,curfulllyness,cunfilllyness,cunfullyyness,cunfulllynevs,,,,rucllufylssen,nucllifylssen,nucllufyyssen,nucllufylsven,,,2,1,2
ramlyness,ramlyness,NoErrorPoly,0,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,raylyness,ramnyness,ramlyress,,,,,yarylssen,marynssen,marylsser,,,,2,0,
ersidnefluf,ursidnefluf,MonoPrefix2,1,redisfenful,pprs,,re,dis,fen,ful,,,11,ersidnefluf,,er,sid,nef,luf,,,,rudisfenful,redixfenful,redisfanful,redisfensul,,,,ursidnefluf,erxidnefluf,ersidnafluf,ersidneflus,,,1,2,1,0,
fenfulllyness,fenfumllyness,Suffix1,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,cenfulllyness,fenfumllyness,fenfulllmness,fenfulllynesh,,,,necllufylssen,neflmufylssen,nefllufmlssen,nefllufylhsen,,,0,2,3
makllufyl,makllufym,MonoSuffix2,1,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,pamfullly,kamhullly,kamfullmy,,,,,mapllufyl,maklluhyl,makllufym,,,,0,0,
ersimedtek,ersamedtek,MonoPrefix2,1,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,memisdeket,remasdeket,remisheket,remisdekat,,,,emsimedtek,ersamedtek,ersimehtek,ersimedtak,,,,1,0,1,,
redisram,redisray,Root,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,rudisram,redipram,redisray,,,,,ursidmar,erpidmar,ersidyar,,,,1,2,2,,
ersidnef,ersisnef,MonoPrefix1,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,medisfen,resisfen,redisten,,,,,emsidnef,ersisnef,ersidnet,,,,0,0,0,,
prelanion,prelanion,NoErrorPoly,0,prelanion,prs,,,pre,lan,ion,,,9,erpnalnoi,,,erp,nal,noi,,,,,srelanion,prelalion,prelaniin,,,,,ersnalnoi,erplalnoi,erpnalnii,,,,0,2,1,
ramion,ramion,NoErrorPoly,0,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,rarion,ramioy,,,,,,rarnoi,maryoi,,,,,2,2,
ersimedzeen,ersimedzeen,NoErrorMono,0,remisdeneez,pppr,re,mis,de,neez,,,,11,ersimedzeen,er,sim,ed,zeen,,,,ramisdeneez,remicdeneez,remisseneez,remisdeyeez,,,,arsimedzeen,ercimedzeen,ersimeszeen,ersimedzeey,,,,2,0,0,,
remisdeket,lemisdeket,Prefix3,1,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,lemisdeket,rerisdeket,remisseket,remisdekut,,,,elsimedtek,ersiredtek,ersimestek,ersimedtuk,,,,0,0,1,,
erptekllufyl,erptekllufym,MonoSuffix2,1,preketfullly,prss,,,pre,ket,full,ly,,12,erptekllufyl,,,erp,tek,lluf,yl,,,,praketfullly,prekegfullly,preketfuwlly,preketfullmy,,,,arptekllufyl,erpgekllufyl,erpteklwufyl,erptekllufym,,,2,2,2,
decun,decin,Root,1,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dicun,decin,,,,,,idnuc,ednic,,,,,1,1,,
rebemon,refemon,Prefix1,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,robemon,refemon,rebemor,,,,,orebnom,erefnom,erebrom,,,,1,0,2,,
preneezer,preneezem,Suffix1,1,preneezer,prs,,,pre,neez,er,,,9,erpzeenre,,,erp,zeen,re,,,,,pneneezer,preneuzer,preneezem,,,,,enpzeenre,erpzuenre,erpzeenme,,,,1,2,1,
remisdemon,remisdemon,NoErrorPoly,0,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,memisdemon,reyisdemon,remistemon,remisdemor,,,,emsimednom,ersiyednom,ersimetnom,ersimedrom,,,,0,0,2,,
ramfuller,ramtuller,Suffix1,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,ranfuller,ramtuller,ramfullel,,,,,narllufre,marllutre,marllufle,,,,2,0,
redislan,rudislan,Prefix2,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,rudislan,reditlan,redisran,,,,,ursidnal,ertidnal,ersidnar,,,,1,2,0,,
undefener,endefener,Prefix2,1,undefener,pprs,,un,de,fen,er,,,9,nuednefre,,nu,ed,nef,re,,,,endefener,unbefener,undeferer,undefenem,,,,neednefre,nuebnefre,nuedrefre,nuednefme,,,0,0,2,1,
remisdecun,remisdecun,NoErrorPoly,0,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,ramisdecun,remigdecun,remisdacun,remisdecuw,,,,arsimednuc,ergimednuc,ersimadnuc,ersimedwuc,,,,2,1,2,,
mislaner,mitlaner,Prefix1,1,mislaner,prs,,,mis,lan,er,,,8,simnalre,,,sim,nal,re,,,,,mitlaner,misyaner,mislanur,,,,,timnalre,simnayre,simnalru,,,,2,0,0,
zeenllufre,zeenllufre,NoErrorMono,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,yeezfuller,neeztuller,neezfullar,,,,,zeeyllufre,zeenllutre,zeenllufra,,,,0,0,
ersidzeen,ersidzien,MonoRoot,1,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,wedisneez,retisneez,redisneiz,,,,,ewsidzeen,ersitzeen,ersidzien,,,,0,0,2,,
fenion,feniin,Suffix1,1,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,henion,feniin,,,,,,nehnoi,nefnii,,,,,0,1,
erptekllufyl,erptekllufyl,NoErrorMono,0,preketfullly,prss,,,pre,ket,full,ly,,12,erptekllufyl,,,erp,tek,lluf,yl,,,,pneketfullly,prekebfullly,preketfurlly,preketfulllm,,,,enptekllufyl,erpbekllufyl,erpteklrufyl,erptekllufml,,,1,2,2,
ersidtek,orsidtek,MonoPrefix2,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,rodisket,recisket,rediskep,,,,,orsidtek,ersictek,ersidpek,,,,1,0,2,,
miscunfuller,moscunfuller,Prefix1,1,miscunfuller,prss,,,mis,cun,full,er,,12,simnucllufre,,,sim,nuc,lluf,re,,,,moscunfuller,miscinfuller,miscunfurler,miscunfullir,,,,somnucllufre,simnicllufre,simnuclrufre,simnucllufri,,,1,1,2,
