Word,Frequency,Root,Prefix,Suffix,Condition
chouettes,30.96,chouettes,,,r
choute,0.16,choute,,,r
choux,4.2,choux,,,r
christ,1.54,christ,,,r
chrome,0.85,chrome,,,r
chrono,2.42,chrono,,,r
chrysalide,0.1,chrysalide,,,r
chrysanthèmes,0.45,chrysanthèmes,,,r
chut,30.21,chut,,,r
cible,33.55,cible,,,r
cicatrice,13,cicatrice,,,r
cidre,2,cidre,,,r
ciel,162.37,ciel,,,r
cierge,3.5,cierge,,,r
cigale,3,cigale,,,r
cigare,17.15,cigare,,,r
cigogne,3.21,cigogne,,,r
cil,3.57,cil,,,r
cime,1.78,cime,,,r
ciment,5.6,ciment,,,r
cimetière,31.34,cimetière,,,r
cinéma,63.49,cinéma,,,r
cinq,161.96,cinq,,,r
cintre,0.85,cintre,,,r
circonstance,21.8,circonstance,,,r
circuit,10.24,circuit,,,r
cirque,23.25,cirque,,,r
citerne,3.74,citerne,,,r
citoyen,29,citoyen,,,r
citrouille,1.88,citrouille,,,r
civet,0.78,civet,,,r
civière,1.97,civière,,,r
civil,34.7,civil,,,r
clair,142.28,clair,,,r
clan,8.83,clan,,,r
clandestin,9.65,clandestin,,,r
clap,1.43,clap,,,r
clapier,0.3,clapier,,,r
clarinette,2.2,clarinette,,,r
classique,22.6,classique,,,r
clause,2.94,clause,,,r
clavecin,0.75,clavecin,,,r
clavicule,1.74,clavicule,,,r
clavier,1.62,clavier,,,r
clé,142.46,clé,,,r
clématites,0,clématites,,,r
clément,2.5,clément,,,r
clerc,0.82,clerc,,,r
client,112.12,client,,,r
climat,7.21,climat,,,r
cliniques,21.15,cliniques,,,r
clip,2.12,clip,,,r
clique,2.78,clique,,,r
clitoris,1.28,clitoris,,,r
clodo,4.12,clodo,,,r
cloison,2.83,cloison,,,r
clones,3.59,clones,,,r
cloporte,0.7,cloporte,,,r
cloques,1.42,cloques,,,r
clore,12.32,clore,,,r
clou,13.83,clou,,,r
clown,0.06,clown,,,r
club,67.51,club,,,r
cobaye,3.02,cobaye,,,r
cobra,3.96,cobra,,,r
coca,14.08,coca,,,r
cocasse,0.2,cocasse,,,r
coccinelle,1.15,coccinelle,,,r
cochers,0.41,cochers,,,r
cochon,38.01,cochon,,,r
cocker,0.47,cocker,,,r
cockpit,1.93,cockpit,,,r
cocktail,10.27,cocktail,,,r
coco,6.74,coco,,,r
cocon,1.07,cocon,,,r
cocorico,1.27,cocorico,,,r
cocotte,3.8,cocotte,,,r
cocu,5.52,cocu,,,r
code,52.18,code,,,r
coeur,239.98,coeur,,,r
cognac,11.69,cognac,,,r
cohérent,1.75,cohérent,,,r
cohorte,0.78,cohorte,,,r
cohue,0.88,cohue,,,r
coin,99.51,coin,,,r
coït,0.81,coït,,,r
col,9.72,col,,,r
colère,68.9,colère,,,r
colimaçon,0.04,colimaçon,,,r
colin,0.27,colin,,,r
coliques,0.37,coliques,,,r
colis,7.5,colis,,,r
collabo,0.62,collabo,,,r
collation,0.88,collation,,,r
collège,11.58,collège,,,r
collègue,38.94,collègue,,,r
colline,26.4,colline,,,r
collision,3.53,collision,,,r
colloque,0.58,colloque,,,r
collusion,0.1,collusion,,,r
colo,1.1,colo,,,r
colombe,6.84,colombe,,,r
colonel,103.57,colonel,,,r
colonies,3.22,colonies,,,r
colonne,11.95,colonne,,,r
colons,1.58,colons,,,r
colosse,2.46,colosse,,,r
coma,12.58,coma,,,r
combat,70.13,combat,,,r
comédie,22.1,comédie,,,r
comète,1.96,comète,,,r
comité,18.72,comité,,,r
commère,2.35,commère,,,r
commet,47.55,commet,,,r
commissure,0.02,commissure,,,r
commode,8.31,commode,,,r
commotion,2.03,commotion,,,r
commun,42.25,commun,,,r
compact,1.75,compact,,,r
compagne,6.02,compagne,,,r
comparses,0.05,comparses,,,r
compas,1.5,compas,,,r
compatible,1.46,compatible,,,r
compétent,6.92,compétent,,,r
complément,0.96,complément,,,r
complet,34.81,complet,,,r
complice,21.04,complice,,,r
compliment,17.18,compliment,,,r
complot,10.45,complot,,,r
compote,3,compote,,,r
comprend,975.91,comprend,,,r
compresses,1.92,compresses,,,r
compromet,15.24,compromet,,,r
computers,0.03,computers,,,r
comte,13.63,comte,,,r
con,148.05,con,,,r
concave,0.2,concave,,,r
concept,8.65,concept,,,r
concert,31.65,concert,,,r
concierge,11.15,concierge,,,r
concile,0.17,concile,,,r
conclu,25.62,conclu,,,r
concombre,2.76,concombre,,,r
concours,24.23,concours,,,r
concret,4.31,concret,,,r
concubine,1.56,concubine,,,r
condé,0.1,condé,,,r
condition,46.73,condition,,,r
condor,1.3,condor,,,r
conduite,190.88,conduite,,,r
confection,0.61,confection,,,r
conférence,19.86,conférence,,,r
confetti,1.08,confetti,,,r
confins,1.66,confins,,,r
confit,0.71,confit,,,r
conflit,13.79,conflit,,,r
confond,14.85,confond,,,r
confort,5.97,confort,,,r
confus,11.01,confus,,,r
congé,20.74,congé,,,r
congère,0.05,congère,,,r
congestion,1.08,congestion,,,r
congrès,15.77,congrès,,,r
connaît,973.85,connaît,,,r
conque,0.44,conque,,,r
conquête,19.99,conquête,,,r
conscient,15.98,conscient,,,r
conseil,87.15,conseil,,,r
consensus,1.55,consensus,,,r
conséquent,6.05,conséquent,,,r
consonnes,0.25,consonnes,,,r
consortium,0.79,consortium,,,r
constant,7.32,constant,,,r
constat,9.64,constat,,,r
consul,3.95,consul,,,r
contact,69.85,contact,,,r
contents,200,contents,,,r
contexte,4.34,contexte,,,r
contiguë,0.02,contiguë,,,r
continent,7.15,continent,,,r
contingent,0.88,contingent,,,r
contraints,6.3,contraints,,,r
contrat,53.23,contrat,,,r
contrebande,3.72,contrebande,,,r
controverse,1.37,controverse,,,r
contusions,2.19,contusions,,,r
conviction,13.32,conviction,,,r
convint,38.77,convint,,,r
convoi,9.39,convoi,,,r
cookie,8.22,cookie,,,r
cool,63.63,cool,,,r
copain,158.63,copain,,,r
copeaux,0.57,copeaux,,,r
copieux,0.48,copieux,,,r
copyright,0.41,copyright,,,r
coq,12.47,coq,,,r
coque,5,coque,,,r
coquelicots,0.34,coquelicots,,,r
coqueluche,0.97,coqueluche,,,r
coquin,11.22,coquin,,,r
corail,1.55,corail,,,r
coran,1.96,coran,,,r
corbeau,5.72,corbeau,,,r
corbeille,2.71,corbeille,,,r
corbillard,1.58,corbillard,,,r
coriace,4.7,coriace,,,r
cormorans,0.14,cormorans,,,r
corneilles,0.67,corneilles,,,r
corniaud,0.95,corniaud,,,r
corniche,0.81,corniche,,,r
cornichon,4.17,cornichon,,,r
corolle,0.4,corolle,,,r
coroner,1.98,coroner,,,r
corons,0,corons,,,r
corps,250.15,corps,,,r
correct,18.65,correct,,,r
correspond,20.84,correspond,,,r
corrida,1.73,corrida,,,r
corridor,1.85,corridor,,,r
corsaire,0.78,corsaire,,,r
cortège,2.9,cortège,,,r
cortex,8.68,cortex,,,r
cortisone,1.28,cortisone,,,r
corvée,6.32,corvée,,,r
corvette,1.28,corvette,,,r
cosaque,0.44,cosaque,,,r
cosmétiques,0.75,cosmétiques,,,r
cosmos,2.34,cosmos,,,r
costard,3.8,costard,,,r
costaud,10.19,costaud,,,r
côte,35.17,côte,,,r
côté,285.99,côté,,,r
coteau,0.19,coteau,,,r
coteaux,0.22,coteaux,,,r
coterie,0,coterie,,,r
cotillon,0.19,cotillon,,,r
coton,10.09,coton,,,r
cottage,1.49,cottage,,,r
cou,43.71,cou,,,r
coucou,13.16,coucou,,,r
coude,10.2,coude,,,r
coudre,8.85,coudre,,,r
couette,1.34,couette,,,r
couffin,1.25,couffin,,,r
couguar,0.65,couguar,,,r
couleur,82.25,couleur,,,r
couleuvre,0.89,couleuvre,,,r
couloir,29.18,couloir,,,r
coup,585.51,coup,,,r
coupable,72.44,coupable,,,r
coups,82.33,coups,,,r
cour,330.06,cour,,,r
courage,70.7,courage,,,r
courbes,4.28,courbes,,,r
coure,0.72,coure,,,r
courroie,1.06,courroie,,,r
courroux,3.55,courroux,,,r
courses,73.18,courses,,,r
courte,76.41,courte,,,r
couscous,1.05,couscous,,,r
cousin,73.87,cousin,,,r
coussin,4.42,coussin,,,r
coût,5.04,coût,,,r
couteau,58.16,couteau,,,r
coutil,0,coutil,,,r
coutume,10.46,coutume,,,r
coutures,5.52,coutures,,,r
couvents,17.15,couvents,,,r
couvercle,2.72,couvercle,,,r
couvert,22.21,couvert,,,r
couverte,75.15,couverte,,,r
coyote,4.02,coyote,,,r
crabe,8.14,crabe,,,r
crade,1.19,crade,,,r
craie,5.8,craie,,,r
cramoisi,0.18,cramoisi,,,r
crampe,5.19,crampe,,,r
crampons,0.51,crampons,,,r
cran,13.97,cran,,,r
crapaud,11.3,crapaud,,,r
crapule,7.7,crapule,,,r
crash,6.68,crash,,,r
crasse,3.16,crasse,,,r
cratère,2.79,cratère,,,r
crayon,10.96,crayon,,,r
créance,0.32,créance,,,r
crécelle,0.03,crécelle,,,r
crédit,28.2,crédit,,,r
crème,23.08,crème,,,r
créneau,1.76,créneau,,,r
créole,1.08,créole,,,r
crépus,0.33,crépus,,,r
crépuscule,7.35,crépuscule,,,r
cressons,0,cressons,,,r
crête,4.23,crête,,,r
crétin,45.99,crétin,,,r
creux,6.15,creux,,,r
crevasses,1.17,crevasses,,,r
crevette,9.33,crevette,,,r
cri,45.58,cri,,,r
cricket,2.92,cricket,,,r
crime,104.07,crime,,,r
crique,1.1,crique,,,r
criquets,0.72,criquets,,,r
crise,50.15,crise,,,r
cristal,10.22,cristal,,,r
critère,3.55,critère,,,r
croate,0.68,croate,,,r
croc,3.19,croc,,,r
crocodile,9.26,crocodile,,,r
croit,692.42,croit,,,r
croît,3.84,croît,,,r
croix,933.55,croix,,,r
crosse,2.27,crosse,,,r
crotte,6.52,crotte,,,r
croupe,0.97,croupe,,,r
croupier,0.62,croupier,,,r
cru,119.65,cru,,,r
cruche,3.35,cruche,,,r
crucifix,1.22,crucifix,,,r
cruelles,28.97,cruelles,,,r
crustacés,0.71,crustacés,,,r
cube,3.14,cube,,,r
cuiller,9.81,cuiller,,,r
cuir,44.18,cuir,,,r
cuirs,0.14,cuirs,,,r
cuisse,12.72,cuisse,,,r
cuivre,5.64,cuivre,,,r
cul,145.85,cul,,,r
culasse,0.6,culasse,,,r
culot,9.24,culot,,,r
culte,5.37,culte,,,r
cupide,1.02,cupide,,,r
curieuse,38.75,curieuse,,,r
curry,1.65,curry,,,r
cursus,0.54,cursus,,,r
cutter,2.36,cutter,,,r
cuves,1.85,cuves,,,r
cycle,8.19,cycle,,,r
cyclone,1.33,cyclone,,,r
cyclope,1.12,cyclope,,,r
cygne,7.27,cygne,,,r
cylindre,1.61,cylindre,,,r
cymbale,0.45,cymbale,,,r
cyprès,0.52,cyprès,,,r
dactylo,0.93,dactylo,,,r
dada,1.8,dada,,,r
dadais,0.34,dadais,,,r
dahlias,0.02,dahlias,,,r
daim,1.41,daim,,,r
dalles,14.19,dalles,,,r
dandy,2.61,dandy,,,r
danger,80.6,danger,,,r
dans,4658.59,dans,,,r
dattes,0.71,dattes,,,r
daube,0.98,daube,,,r
dauphin,4.71,dauphin,,,r
de,25220.96,de,,,r
dé,23.37,dé,,,r
débâcle,0.76,débâcle,,,r
débile,33.07,débile,,,r
débit,1.24,débit,,,r
déboires,0.43,déboires,,,r
début,114.31,début,,,r
déca,1.16,déca,,,r
décembre,8.55,décembre,,,r
décent,5.17,décent,,,r
décès,12.82,décès,,,r
dèche,0.38,dèche,,,r
déchet,7.04,déchet,,,r
déclin,1.73,déclin,,,r
déco,2.25,déco,,,r
décombres,1.09,décombres,,,r
décor,8.38,décor,,,r
décret,4.06,décret,,,r
dédain,0.65,dédain,,,r
dédale,0.27,dédale,,,r
déesse,13.56,déesse,,,r
défaut,18.36,défaut,,,r
défection,0.42,défection,,,r
défend,76.89,défend,,,r
défense,50.94,défense,,,r
défi,12.27,défi,,,r
déficit,1.92,déficit,,,r
défit,0.14,défit,,,r
défunt,11.04,défunt,,,r
dégât,14.22,dégât,,,r
degré,21.3,degré,,,r
délai,11.04,délai,,,r
délicat,23.49,délicat,,,r
délice,6.17,délice,,,r
délit,13.52,délit,,,r
delta,6.5,delta,,,r
déluge,2.54,déluge,,,r
délurées,0.07,délurées,,,r
demain,476.39,demain,,,r
dément,4.96,dément,,,r
demie,45.05,demie,,,r
demoiselle,15.87,demoiselle,,,r
démon,60.81,démon,,,r
denrée,1.87,denrée,,,r
denses,0.35,denses,,,r
dent,74.21,dent,,,r
dentelle,3.77,dentelle,,,r
dentifrice,4.66,dentifrice,,,r
départ,69.11,départ,,,r
départements,15.53,départements,,,r
dépend,58.6,dépend,,,r
dépens,3.19,dépens,,,r
dépit,5.82,dépit,,,r
dépôt,13.2,dépôt,,,r
député,10.58,député,,,r
dernier,508.32,dernier,,,r
derrières,188.43,derrières,,,r
des,6055.71,des,,,r
dès,143.72,dès,,,r
désarroi,1.32,désarroi,,,r
désastre,12.81,désastre,,,r
descend,239.17,descend,,,r
désert,31.21,désert,,,r
désinvolte,0.81,désinvolte,,,r
désir,45.35,désir,,,r
desperado,0.21,desperado,,,r
dessein,7.29,dessein,,,r
dessert,13.64,dessert,,,r
desserte,0.07,desserte,,,r
dessin,29.6,dessin,,,r
destin,53.03,destin,,,r
désuet,0.16,désuet,,,r
détail,55.78,détail,,,r
détective,24.61,détective,,,r
détresse,8.48,détresse,,,r
détriment,0.57,détriment,,,r
détritus,1.16,détritus,,,r
détroit,3.02,détroit,,,r
dette,26.13,dette,,,r
deuil,12.24,deuil,,,r
devants,276.42,devants,,,r
devin,2.51,devin,,,r
devis,0.94,devis,,,r
devises,0.79,devises,,,r
dévots,0.39,dévots,,,r
diabète,2.25,diabète,,,r
diable,97.6,diable,,,r
diadème,1.38,diadème,,,r
diagnostic,6.42,diagnostic,,,r
diagonale,0.27,diagonale,,,r
dialyse,1.02,dialyse,,,r
diamant,20.56,diamant,,,r
diamètre,1.81,diamètre,,,r
diapason,0.46,diapason,,,r
diaphragme,1.32,diaphragme,,,r
diapos,1.13,diapos,,,r
dièse,0.76,dièse,,,r
diesel,1.47,diesel,,,r
dieu,903.4,dieu,,,r
difficile,150.58,difficile,,,r
diffus,0.17,diffus,,,r
digne,25.29,digne,,,r
dilemme,2.2,dilemme,,,r
dilettantes,0.08,dilettantes,,,r
dimanche,63.97,dimanche,,,r
dimension,9.62,dimension,,,r
dinde,9.33,dinde,,,r
dingo,1.93,dingo,,,r
dingues,70.84,dingues,,,r
dinosaure,4.46,dinosaure,,,r
diplomate,4.99,diplomate,,,r
diplôme,17.27,diplôme,,,r
direct,38.24,direct,,,r
disciple,5.63,disciple,,,r
discipline,12.03,discipline,,,r
disco,3.55,disco,,,r
discours,42.77,discours,,,r
discret,15.61,discret,,,r
disette,0.06,disette,,,r
disparate,0.28,disparate,,,r
disponible,13.2,disponible,,,r
dispos,20.33,dispos,,,r
disque,33.62,disque,,,r
dissidente,0.09,dissidente,,,r
dissidents,0.8,dissidents,,,r
distant,3.41,distant,,,r
distinct,2.56,distinct,,,r
distraits,16.83,distraits,,,r
district,5.85,district,,,r
dit,6027.45,dit,,,r
diva,3.6,diva,,,r
divan,4.92,divan,,,r
divers,10.33,divers,,,r
divin,26.55,divin,,,r
dix,118.29,dix,,,r
do,16.66,do,,,r
docile,2.12,docile,,,r
dockers,0.51,dockers,,,r
docteur,233.2,docteur,,,r
doctrine,1.81,doctrine,,,r
document,24.87,document,,,r
dodo,7.52,dodo,,,r
dodu,0.47,dodu,,,r
doges,0.11,doges,,,r
dogme,0.63,dogme,,,r
doigt,85.69,doigt,,,r
dois,3293.69,dois,,,r
dollar,134.11,dollar,,,r
dolmen,0,dolmen,,,r
domaine,21.58,domaine,,,r
dôme,1.93,dôme,,,r
domestiques,14.96,domestiques,,,r
domicile,11.6,domicile,,,r
dominos,0.99,dominos,,,r
dommage,91.47,dommage,,,r
don,43.78,don,,,r
dona,0.5,dona,,,r
donc,612.51,donc,,,r
donjon,2.94,donjon,,,r
dont,223.42,dont,,,r
dors,387.59,dors,,,r
dos,100.34,dos,,,r
douane,6.12,douane,,,r
douce,105.45,douce,,,r
doudou,0.58,doudou,,,r
douillet,2.59,douillet,,,r
douleur,75.88,douleur,,,r
douze,21.81,douze,,,r
doyen,3.12,doyen,,,r
dragée,1.35,dragée,,,r
dragon,13.92,dragon,,,r
drakkar,0.25,drakkar,,,r
drame,14.87,drame,,,r
drap,19.23,drap,,,r
drapeau,19.69,drapeau,,,r
droite,375.53,droite,,,r
drôle,163.22,drôle,,,r
druide,1.17,druide,,,r
du,4394.7,du,,,r
duc,8.35,duc,,,r
due,6.96,due,,,r
duel,7.54,duel,,,r
dune,3.96,dune,,,r
duo,2.49,duo,,,r
durs,216.94,durs,,,r
duvet,1.7,duvet,,,r
dynastie,2.29,dynastie,,,r
dysenterie,0.8,dysenterie,,,r
eau,290.61,eau,,,r
eaux,15.14,eaux,,,r
ébats,0.41,ébats,,,r
ébauches,1.34,ébauches,,,r
ébène,0.62,ébène,,,r
ébriété,0.73,ébriété,,,r
écaille,1.61,écaille,,,r
écarlate,0.91,écarlate,,,r
écart,14.71,écart,,,r
ecchymose,0.23,ecchymose,,,r
échafaud,0.85,échafaud,,,r
échantillon,16.87,échantillon,,,r
écharde,0.62,écharde,,,r
échasses,0.38,échasses,,,r
échauguettes,0,échauguettes,,,r
échec,24.31,échec,,,r
échelle,14.1,échelle,,,r
écho,6.65,écho,,,r
échoppe,0.2,échoppe,,,r
échu,0.31,échu,,,r
éclair,10.25,éclair,,,r
éclat,14.28,éclat,,,r
éclore,1.45,éclore,,,r
écluses,0.62,écluses,,,r
école,206.88,école,,,r
écorces,2.06,écorces,,,r
écoutille,1.79,écoutille,,,r
écran,23.69,écran,,,r
écrevisse,1.06,écrevisse,,,r
écrin,0.36,écrin,,,r
écrits,326.66,écrits,,,r
écrou,0.34,écrou,,,r
écueils,0.08,écueils,,,r
écuelle,0.98,écuelle,,,r
écureuil,7.22,écureuil,,,r
écurie,6.88,écurie,,,r
écus,1.11,écus,,,r
écuyer,1.3,écuyer,,,r
eczéma,0.64,eczéma,,,r
édredon,0.59,édredon,,,r
effet,116.75,effet,,,r
effigie,1.52,effigie,,,r
effluves,0.06,effluves,,,r
effort,42.7,effort,,,r
effroi,2.83,effroi,,,r
égal,46,égal,,,r
égard,9.19,égard,,,r
égérie,0.46,égérie,,,r
église,64.75,église,,,r
égout,7.01,égout,,,r
élan,5.66,élan,,,r
élastique,3.03,élastique,,,r
élégant,10.73,élégant,,,r
élément,24.03,élément,,,r
éléphant,15.34,éléphant,,,r
elfe,3.26,elfe,,,r
élire,18.27,élire,,,r
élite,7.38,élite,,,r
élixir,1.52,élixir,,,r
elle,4941.04,elle,,,r
éloge,2.62,éloge,,,r
éloquent,0.89,éloquent,,,r
émail,0.56,émail,,,r
embargos,0.03,embargos,,,r
emblème,1.14,emblème,,,r
embrasure,0.09,embrasure,,,r
embruns,0.16,embruns,,,r
embryon,0.96,embryon,,,r
embûches,0.2,embûches,,,r
émeraude,3.03,émeraude,,,r
émet,7.62,émet,,,r
émeutes,6.74,émeutes,,,r
éminent,2.34,éminent,,,r
émoi,1.71,émoi,,,r
emphase,0.22,emphase,,,r
emplettes,0.55,emplettes,,,r
emploi,30.94,emploi,,,r
empreint,0.28,empreint,,,r
empreinte,42.06,empreinte,,,r
emprunt,3.18,emprunt,,,r
ému,10.74,ému,,,r
émussent,0.4,émussent,,,r
encarts,0.04,encarts,,,r
enceinte,53.89,enceinte,,,r
encens,2.44,encens,,,r
enclin,2.02,enclin,,,r
enclos,2.95,enclos,,,r
enclume,0.49,enclume,,,r
endroit,218.23,endroit,,,r
énergie,43.06,énergie,,,r
enfant,735.59,enfant,,,r
enfer,88.87,enfer,,,r
engin,11.25,engin,,,r
énigme,7.3,énigme,,,r
ennemi,106.93,ennemi,,,r
ennui,76.65,ennui,,,r
énorme,49.28,énorme,,,r
ensembles,285.35,ensembles,,,r
entend,772.1,entend,,,r
enthousiasmes,7.6,enthousiasmes,,,r
entier,79.77,entier,,,r
entité,3.07,entité,,,r
entrailles,4.96,entrailles,,,r
entrepôt,9.75,entrepôt,,,r
entreprise,33.87,entreprise,,,r
entretien,16.72,entretien,,,r
envergure,1.66,envergure,,,r
environs,61.8,environs,,,r
envoi,3.47,envoi,,,r
épagneul,0.26,épagneul,,,r
épaisse,10.26,épaisse,,,r
épars,0.47,épars,,,r
épave,7.49,épave,,,r
épée,32.82,épée,,,r
éperon,1.07,éperon,,,r
épervier,0.27,épervier,,,r
éphèbe,0.06,éphèbe,,,r
éphémère,1.93,éphémère,,,r
épi,1.61,épi,,,r
épinards,1.79,épinards,,,r
épine,5.81,épine,,,r
épique,0.68,épique,,,r
épisode,17.32,épisode,,,r
épitaphe,0.72,épitaphe,,,r
épithète,0.04,épithète,,,r
épopée,1.13,épopée,,,r
époque,68.44,époque,,,r
époux,25.99,époux,,,r
épreuve,23.43,épreuve,,,r
équateur,0.38,équateur,,,r
équerre,0.19,équerre,,,r
équinoxe,0.44,équinoxe,,,r
érable,1.11,érable,,,r
ère,12.91,ère,,,r
ermite,2.23,ermite,,,r
ersatz,0.21,ersatz,,,r
érudit,1.82,érudit,,,r
es,42428.76,es,,,r
escabeau,0.67,escabeau,,,r
escadre,1.54,escadre,,,r
escalators,0.13,escalators,,,r
escale,2.32,escale,,,r
escalier,32.29,escalier,,,r
escapade,1.83,escapade,,,r
escargot,8.07,escargot,,,r
escarmouche,0.41,escarmouche,,,r
escarpins,0.69,escarpins,,,r
esclandre,0.36,esclandre,,,r
esclave,46.5,esclave,,,r
escogriffe,0.16,escogriffe,,,r
escouade,1.46,escouade,,,r
escroc,9.27,escroc,,,r
espaces,44.16,espaces,,,r
espadon,0.71,espadon,,,r
espadrilles,0.24,espadrilles,,,r
espèce,116.51,espèce,,,r
espéranto,0.02,espéranto,,,r
espiègle,0.98,espiègle,,,r
espion,27.56,espion,,,r
esplanade,0.64,esplanade,,,r
espoir,64.23,espoir,,,r
esprit,155.82,esprit,,,r
esquif,2.35,esquif,,,r
esquimau,1.38,esquimau,,,r
essai,20.31,essai,,,r
essaim,0.97,essaim,,,r
essais,8.47,essais,,,r
essence,33.25,essence,,,r
essieu,0.28,essieu,,,r
essor,0.7,essor,,,r
estafette,0.33,estafette,,,r
estafier,0,estafier,,,r
estaminet,0.01,estaminet,,,r
estampes,0.3,estampes,,,r
esthète,0.29,esthète,,,r
estomac,23.06,estomac,,,r
estrade,1.63,estrade,,,r
estuaire,0.48,estuaire,,,r
et,12909.08,et,,,r
étable,5.37,étable,,,r
étage,47.19,étage,,,r
étain,1.19,étain,,,r
étal,7.61,étal,,,r
étalon,5.13,étalon,,,r
étampes,0,étampes,,,r
étang,7.1,étang,,,r
étape,15.78,étape,,,r
état,145.72,état,,,r
étau,0.61,étau,,,r
éteins,54.97,éteins,,,r
étés,5.47,étés,,,r
éther,1.43,éther,,,r
éthique,5.78,éthique,,,r
étincelle,7.08,étincelle,,,r
étoile,55.42,étoile,,,r
étole,0.29,étole,,,r
étrange,89.4,étrange,,,r
étreinte,3.77,étreinte,,,r
êtres,21.91,êtres,,,r
étrier,0.83,étrier,,,r
étroit,10.79,étroit,,,r
étron,0.44,étron,,,r
étude,44.22,étude,,,r
étui,2.37,étui,,,r
étuve,0.43,étuve,,,r
eucalyptus,0.83,eucalyptus,,,r
eunuque,1.8,eunuque,,,r
euros,8.99,euros,,,r
eux,295.35,eux,,,r
évangile,1.36,évangile,,,r
événement,35.16,événement,,,r
éventaire,0.25,éventaire,,,r
évêque,5.7,évêque,,,r
évidente,32.77,évidente,,,r
évier,3.81,évier,,,r
exact,86.8,exact,,,r
examen,47.77,examen,,,r
excès,7.67,excès,,,r
exclu,9.94,exclu,,,r
excréments,1.48,excréments,,,r
excuse,176.5,excuse,,,r
exemple,93.21,exemple,,,r
exempt,0.14,exempt,,,r
exigu,0.5,exigu,,,r
exil,5.91,exil,,,r
exode,0.42,exode,,,r
expérience,72.04,expérience,,,r
expert,27.8,expert,,,r
exploits,4.03,exploits,,,r
expo,3.26,expo,,,r
express,32.85,express,,,r
exquis,6.37,exquis,,,r
extase,3.67,extase,,,r
extérieure,36.54,extérieure,,,r
externes,4.03,externes,,,r
extra,11.7,extra,,,r
extrême,14.77,extrême,,,r
fa,5.23,fa,,,r
fable,2.59,fable,,,r
fac,154.25,fac,,,r
facéties,0.02,facéties,,,r
facho,0.68,facho,,,r
faciès,0.21,faciès,,,r
facile,159.35,facile,,,r
façon,230.49,façon,,,r
facteur,12.21,facteur,,,r
factice,0.43,factice,,,r
factions,1.52,factions,,,r
faculté,8.73,faculté,,,r
fadaises,0.62,fadaises,,,r
fades,2.08,fades,,,r
fagot,0.19,fagot,,,r
faible,48.8,faible,,,r
faïence,0.28,faïence,,,r
faille,6.54,faille,,,r
faim,127.49,faim,,,r
faire,9229.45,faire,,,r
faisan,1.12,faisan,,,r
faisceau,1.71,faisceau,,,r
faîte,56.42,faîte,,,r
fakirs,0.28,fakirs,,,r
falaise,5.86,falaise,,,r
fallait,335.64,fallait,,,r
famille,384.91,famille,,,r
famine,4.88,famine,,,r
fanfare,4.07,fanfare,,,r
fanfreluches,0.14,fanfreluches,,,r
fanion,0.16,fanion,,,r
fanons,0.01,fanons,,,r
fantaisies,6.98,fantaisies,,,r
fantasque,0.52,fantasque,,,r
fantassin,0.77,fantassin,,,r
fantôme,48.23,fantôme,,,r
farce,9.4,farce,,,r
farfelu,1.43,farfelu,,,r
fariboles,0.23,fariboles,,,r
farine,7.93,farine,,,r
farouche,2.39,farouche,,,r
fastidieuse,1.13,fastidieuse,,,r
fastoche,1.31,fastoche,,,r
fatal,11.56,fatal,,,r
fatidique,0.41,fatidique,,,r
faucille,0.51,faucille,,,r
faucon,5.93,faucon,,,r
faune,1.47,faune,,,r
fausses,113.58,fausses,,,r
faut,1487.76,faut,,,r
fauteuil,19.26,fauteuil,,,r
fauve,4.22,fauve,,,r
faveur,36.65,faveur,,,r
fax,5.59,fax,,,r
fayots,0.32,fayots,,,r
fébrile,0.99,fébrile,,,r
fée,15.31,fée,,,r
feins,6.46,feins,,,r
féline,0.23,féline,,,r
femelle,11.85,femelle,,,r
femme,1049.32,femme,,,r
fend,6.87,fend,,,r
fenêtre,90.55,fenêtre,,,r
fente,3.93,fente,,,r
féodal,0.13,féodal,,,r
fer,37.07,fer,,,r
fériés,0.46,fériés,,,r
féroce,6.33,féroce,,,r
ferry,1.98,ferry,,,r
fertile,2.72,fertile,,,r
féru,0.23,féru,,,r
fétiche,1.03,fétiche,,,r
fétide,1.1,fétide,,,r
feu,237.8,feu,,,r
feuille,30.1,feuille,,,r
feux,18.1,feux,,,r
fèves,0.68,fèves,,,r
février,8.03,février,,,r
fiacre,1.39,fiacre,,,r
fiasco,1.95,fiasco,,,r
fibre,6.64,fibre,,,r
fidèle,31.76,fidèle,,,r
fief,3.22,fief,,,r
fiel,1.36,fiel,,,r
fiente,0.99,fiente,,,r
fière,20.7,fière,,,r
fiers,99.83,fiers,,,r
fiesta,2.07,fiesta,,,r
fièvre,25,fièvre,,,r
fifille,0.65,fifille,,,r
figue,7.38,figue,,,r
fil,51.83,fil,,,r
filet,15.44,filet,,,r
fille,841.56,fille,,,r
film,252.66,film,,,r
filon,1.77,filon,,,r
filou,2.47,filou,,,r
fils,497.59,fils,,,r
fine,244.4,fine,,,r
fiole,1.92,fiole,,,r
fion,1.75,fion,,,r
firmament,1.57,firmament,,,r
firme,4.07,firme,,,r
fisc,2.53,fisc,,,r
flac,0.01,flac,,,r
flacon,4.93,flacon,,,r
flagrant,3.71,flagrant,,,r
flair,2.32,flair,,,r
flamants,0.9,flamants,,,r
flamme,26.93,flamme,,,r
