Word,Frequency,Root,Prefix,Suffix,Condition,Wordlength
trespassing,1072,trespassing,,,r,11
counterfeit,1030,counterfeit,,,r,11
conspicuous,1004,conspicuous,,,r,11
Nostradamus,998,Nostradamus,,,r,11
consummates,996,consummates,,,r,11
consummated,996,consummated,,,r,11
quarantined,972,quarantined,,,r,11
quarantines,972,quarantines,,,r,11
disparaging,972,disparaging,,,r,11
denigrating,967,denigrating,,,r,11
splattering,965,splattering,,,r,11
clandestine,965,clandestine,,,r,11
semaphoring,964,semaphoring,,,r,11
alligatored,962,alligatored,,,r,11
quarrelling,957,quarrelling,,,r,11
Augustine's,948,Augustine's,,,r,11
communiques,943,communiques,,,r,11
promulgated,928,promulgated,,,r,11
promulgates,928,promulgates,,,r,11
constable's,914,constable's,,,r,11
extraditing,891,extraditing,,,r,11
itineraries,853,itineraries,,,r,11
corollaries,848,corollaries,,,r,11
Westchester,841,Westchester,,,r,11
BLACKWELL'S,832,BLACKWELL'S,,,r,11
disgruntles,831,disgruntles,,,r,11
disgruntled,831,disgruntled,,,r,11
concertinas,818,concertinas,,,r,11
harpsichord,788,harpsichord,,,r,11
vindicating,787,vindicating,,,r,11
persevering,778,persevering,,,r,11
BAKERSFIELD,776,BAKERSFIELD,,,r,11
munitioning,770,munitioning,,,r,11
infuriating,769,infuriating,,,r,11
suffocating,759,suffocating,,,r,11
thesauruses,745,thesauruses,,,r,11
Chattanooga,745,Chattanooga,,,r,11
chimpanzees,739,chimpanzees,,,r,11
encroaching,739,encroaching,,,r,11
emancipates,724,emancipates,,,r,11
emancipated,724,emancipated,,,r,11
NORTHAMPTON,703,NORTHAMPTON,,,r,11
excruciated,696,excruciated,,,r,11
excruciates,696,excruciates,,,r,11
repudiating,695,repudiating,,,r,11
caricatures,694,caricatures,,,r,11
caricatured,694,caricatured,,,r,11
constipated,686,constipated,,,r,11
constipates,686,constipates,,,r,11
capitulates,682,capitulates,,,r,11
capitulated,682,capitulated,,,r,11
proprieties,679,proprieties,,,r,11
BLANCHARD'S,669,BLANCHARD'S,,,r,11
regurgitate,636,regurgitate,,,r,11
Deuteronomy,627,Deuteronomy,,,r,11
predicating,616,predicating,,,r,11
Henrietta's,598,Henrietta's,,,r,11
travestying,596,travestying,,,r,11
cybernetics,590,cybernetics,,,r,11
apparelling,588,apparelling,,,r,11
ancillaries,586,ancillaries,,,r,11
exasperates,585,exasperates,,,r,11
exasperated,585,exasperated,,,r,11
glimmerings,582,glimmerings,,,r,11
reprimanded,581,reprimanded,,,r,11
marguerites,568,marguerites,,,r,11
chrysalises,566,chrysalises,,,r,11
plummetting,562,plummetting,,,r,11
Neanderthal,557,Neanderthal,,,r,11
amphetamine,554,amphetamine,,,r,11
floundering,551,floundering,,,r,11
prostrating,549,prostrating,,,r,11
perforating,547,perforating,,,r,11
albatrosses,546,albatrosses,,,r,11
moratoriums,542,moratoriums,,,r,11
debilitates,542,debilitates,,,r,11
debilitated,542,debilitated,,,r,11
bourgeoisie,524,bourgeoisie,,,r,11
KIRKPATRICK,523,KIRKPATRICK,,,r,11
caterpillar,519,caterpillar,,,r,11
KATHARINE'S,512,KATHARINE'S,,,r,11
philandered,510,philandered,,,r,11
translucent,508,translucent,,,r,11
salamanders,505,salamanders,,,r,11
accomplices,501,accomplices,,,r,11
ricochetted,497,ricochetted,,,r,11
marshmallow,496,marshmallow,,,r,11
squandering,494,squandering,,,r,11
fornicating,487,fornicating,,,r,11
flannelling,485,flannelling,,,r,11
preposition,485,preposition,,,r,11
meanderings,483,meanderings,,,r,11
contraption,472,contraption,,,r,11
antecedents,471,antecedents,,,r,11
adirondacks,471,adirondacks,,,r,11
hibernating,467,hibernating,,,r,11
capillaries,464,capillaries,,,r,11
nightingale,455,nightingale,,,r,11
delinquents,451,delinquents,,,r,11
barricading,450,barricading,,,r,11
intricacies,445,intricacies,,,r,11
infatuating,440,infatuating,,,r,11
supplanting,440,supplanting,,,r,11
illustrious,422,illustrious,,,r,11
palindromes,412,palindromes,,,r,11
exhilarates,401,exhilarates,,,r,11
exhilarated,401,exhilarated,,,r,11
countenance,399,countenance,,,r,11
stencilling,398,stencilling,,,r,11
connoisseur,397,connoisseur,,,r,11
aphrodisiac,397,aphrodisiac,,,r,11
ignoramuses,393,ignoramuses,,,r,11
reproaching,392,reproaching,,,r,11
SCHLESINGER,391,SCHLESINGER,,,r,11
mischievous,390,mischievous,,,r,11
vernaculars,388,vernaculars,,,r,11
tomahawking,385,tomahawking,,,r,11
jettisoning,385,jettisoning,,,r,11
acquiescing,377,acquiescing,,,r,11
languishing,373,languishing,,,r,11
sabbaticals,370,sabbaticals,,,r,11
vanquishing,368,vanquishing,,,r,11
commandants,368,commandants,,,r,11
tantalizing,361,tantalizing,,,r,11
shrivelling,356,shrivelling,,,r,11
castigating,356,castigating,,,r,11
aficionados,355,aficionados,,,r,11
methuselahs,352,methuselahs,,,r,11
chinchillas,351,chinchillas,,,r,11
bludgeoning,351,bludgeoning,,,r,11
Franciscans,350,Franciscans,,,r,11
deleterious,350,deleterious,,,r,11
promenading,348,promenading,,,r,11
complacence,347,complacence,,,r,11
sublimating,346,sublimating,,,r,11
shellacking,346,shellacking,,,r,11
curmudgeons,346,curmudgeons,,,r,11
inoculating,345,inoculating,,,r,11
denunciated,342,denunciated,,,r,11
denunciates,342,denunciates,,,r,11
brandishing,340,brandishing,,,r,11
carborundum,338,carborundum,,,r,11
credulities,333,credulities,,,r,11
Tchaikovsky,330,Tchaikovsky,,,r,11
recuperated,329,recuperated,,,r,11
recuperates,329,recuperates,,,r,11
Machiavelli,325,Machiavelli,,,r,11
pejoratives,324,pejoratives,,,r,11
meliorating,322,meliorating,,,r,11
hallelujahs,319,hallelujahs,,,r,11
smatterings,315,smatterings,,,r,11
asphyxiated,311,asphyxiated,,,r,11
asphyxiates,311,asphyxiates,,,r,11
WITHERSPOON,308,WITHERSPOON,,,r,11
manoeuvring,304,manoeuvring,,,r,11
diminutives,302,diminutives,,,r,11
Australasia,302,Australasia,,,r,11
filibusters,290,filibusters,,,r,11
chauffeured,282,chauffeured,,,r,11
chauffeur's,282,chauffeur's,,,r,11
cloistering,281,cloistering,,,r,11
superlative,281,superlative,,,r,11
obsolescing,280,obsolescing,,,r,11
guillotined,280,guillotined,,,r,11
guillotines,280,guillotines,,,r,11
Coleridge's,275,Coleridge's,,,r,11
enunciating,270,enunciating,,,r,11
shenanigans,270,shenanigans,,,r,11
subterfuges,266,subterfuges,,,r,11
hemorrhages,265,hemorrhages,,,r,11
perihelions,258,perihelions,,,r,11
delinquency,255,delinquency,,,r,11
philistines,254,philistines,,,r,11
rotisseries,252,rotisseries,,,r,11
Hippocrates,252,Hippocrates,,,r,11
deprecating,251,deprecating,,,r,11
epitomizing,247,epitomizing,,,r,11
travelogues,247,travelogues,,,r,11
consternate,244,consternate,,,r,11
cauliflower,242,cauliflower,,,r,11
percolating,239,percolating,,,r,11
NOVOSIBIRSK,239,NOVOSIBIRSK,,,r,11
BRANDENBURG,238,BRANDENBURG,,,r,11
cunnilingus,235,cunnilingus,,,r,11
bifurcating,232,bifurcating,,,r,11
titillating,230,titillating,,,r,11
chandeliers,229,chandeliers,,,r,11
comptroller,222,comptroller,,,r,11
archipelago,220,archipelago,,,r,11
trampolines,219,trampolines,,,r,11
Sagittarius,218,Sagittarius,,,r,11
cataclysmic,217,cataclysmic,,,r,11
syncopating,214,syncopating,,,r,11
prophylaxis,213,prophylaxis,,,r,11
pandemonium,213,pandemonium,,,r,11
flabbergast,208,flabbergast,,,r,11
buttressing,205,buttressing,,,r,11
appliqueing,204,appliqueing,,,r,11
pulverizing,204,pulverizing,,,r,11
TRINITARIAN,201,TRINITARIAN,,,r,11
resuscitate,201,resuscitate,,,r,11
camaraderie,199,camaraderie,,,r,11
crustaceans,197,crustaceans,,,r,11
SCHWARZKOPF,195,SCHWARZKOPF,,,r,11
tambourines,193,tambourines,,,r,11
Hellenistic,189,Hellenistic,,,r,11
serendipity,188,serendipity,,,r,11
inculcating,186,inculcating,,,r,11
hinterlands,185,hinterlands,,,r,11
WALLINGFORD,180,WALLINGFORD,,,r,11
cornucopias,180,cornucopias,,,r,11
scaffolding,177,scaffolding,,,r,11
astigmatism,175,astigmatism,,,r,11
guesstimate,174,guesstimate,,,r,11
participles,171,participles,,,r,11
strangulate,171,strangulate,,,r,11
beleaguered,170,beleaguered,,,r,11
miscellanea,168,miscellanea,,,r,11
MENDELSSOHN,168,MENDELSSOHN,,,r,11
desperadoes,168,desperadoes,,,r,11
sequestered,165,sequestered,,,r,11
smithereens,165,smithereens,,,r,11
trammelling,164,trammelling,,,r,11
cerebellums,162,cerebellums,,,r,11
somersaults,162,somersaults,,,r,11
scintillate,162,scintillate,,,r,11
clairvoyant,159,clairvoyant,,,r,11
bamboozling,158,bamboozling,,,r,11
vacillating,155,vacillating,,,r,11
marionettes,155,marionettes,,,r,11
poinsettias,154,poinsettias,,,r,11
belladonnas,154,belladonnas,,,r,11
corrugating,152,corrugating,,,r,11
dishevelled,152,dishevelled,,,r,11
fulminating,150,fulminating,,,r,11
troglodytes,148,troglodytes,,,r,11
thalidomide,147,thalidomide,,,r,11
Neapolitans,144,Neapolitans,,,r,11
repertories,143,repertories,,,r,11
barbiturate,141,barbiturate,,,r,11
surfactants,134,surfactants,,,r,11
cognoscenti,131,cognoscenti,,,r,11
bequeathing,128,bequeathing,,,r,11
scrimmaging,126,scrimmaging,,,r,11
anaesthesia,123,anaesthesia,,,r,11
prevaricate,122,prevaricate,,,r,11
herpetology,122,herpetology,,,r,11
troubadours,121,troubadours,,,r,11
Christmases,121,Christmases,,,r,11
indomitable,121,indomitable,,,r,11
spluttering,120,spluttering,,,r,11
excoriating,120,excoriating,,,r,11
pomegranate,119,pomegranate,,,r,11
perfunctory,119,perfunctory,,,r,11
diminutions,117,diminutions,,,r,11
vituperated,109,vituperated,,,r,11
vituperates,109,vituperates,,,r,11
acropolises,109,acropolises,,,r,11
histrionics,107,histrionics,,,r,11
declensions,106,declensions,,,r,11
cerebrating,106,cerebrating,,,r,11
matriculate,106,matriculate,,,r,11
variegating,104,variegating,,,r,11
tobogganing,102,tobogganing,,,r,11
squeegeeing,101,squeegeeing,,,r,11
irredentist,100,irredentist,,,r,11
coxswaining,98,coxswaining,,,r,11
compunction,98,compunction,,,r,11
reprobating,96,reprobating,,,r,11
ingratiated,95,ingratiated,,,r,11
ingratiates,95,ingratiates,,,r,11
periwinkles,94,periwinkles,,,r,11
pirouetting,93,pirouetting,,,r,11
dilapidates,92,dilapidates,,,r,11
dilapidated,92,dilapidated,,,r,11
nincompoops,91,nincompoops,,,r,11
dilettantes,91,dilettantes,,,r,11
chiaroscuro,87,chiaroscuro,,,r,11
interstices,87,interstices,,,r,11
smouldering,86,smouldering,,,r,11
nonplussing,85,nonplussing,,,r,11
cauterizing,82,cauterizing,,,r,11
vicissitude,82,vicissitude,,,r,11
KOENIGSBERG,80,KOENIGSBERG,,,r,11
narcissuses,76,narcissuses,,,r,11
internecine,76,internecine,,,r,11
abracadabra,73,abracadabra,,,r,11
carburettor,72,carburettor,,,r,11
gerrymander,72,gerrymander,,,r,11
effervesced,70,effervesced,,,r,11
effervesces,70,effervesces,,,r,11
convalesces,70,convalesces,,,r,11
convalesced,70,convalesced,,,r,11
glengarries,69,glengarries,,,r,11
flagellates,69,flagellates,,,r,11
flagellated,69,flagellated,,,r,11
annunciates,68,annunciates,,,r,11
annunciated,68,annunciated,,,r,11
peritonitis,67,peritonitis,,,r,11
hullabaloos,65,hullabaloos,,,r,11
stultifying,64,stultifying,,,r,11
discomfited,64,discomfited,,,r,11
scrumptious,64,scrumptious,,,r,11
amaryllises,63,amaryllises,,,r,11
wildebeests,61,wildebeests,,,r,11
clavichords,60,clavichords,,,r,11
braggadocio,60,braggadocio,,,r,11
extirpating,58,extirpating,,,r,11
gesticulate,58,gesticulate,,,r,11
denouements,57,denouements,,,r,11
hypotenuses,54,hypotenuses,,,r,11
brigantines,54,brigantines,,,r,11
brucellosis,54,brucellosis,,,r,11
smorgasbord,54,smorgasbord,,,r,11
janissaries,53,janissaries,,,r,11
Volkswagens,51,Volkswagens,,,r,11
CAROLINGIAN,50,CAROLINGIAN,,,r,11
proboscises,49,proboscises,,,r,11
discotheque,48,discotheque,,,r,11
stalagmites,47,stalagmites,,,r,11
vinaigrette,47,vinaigrette,,,r,11
impermeable,47,impermeable,,,r,11
intermezzos,46,intermezzos,,,r,11
ragamuffins,45,ragamuffins,,,r,11
cummerbunds,45,cummerbunds,,,r,11
shibboleths,44,shibboleths,,,r,11
blancmanges,44,blancmanges,,,r,11
nasturtiums,43,nasturtiums,,,r,11
philatelist,42,philatelist,,,r,11
haberdasher,42,haberdasher,,,r,11
caterwauled,42,caterwauled,,,r,11
ineluctable,41,ineluctable,,,r,11
PROTEOLYTIC,38,PROTEOLYTIC,,,r,11
blandishing,38,blandishing,,,r,11
Terpsichore,36,Terpsichore,,,r,11
stalactites,35,stalactites,,,r,11
sanatoriums,35,sanatoriums,,,r,11
kookaburras,35,kookaburras,,,r,11
Chippendale,35,Chippendale,,,r,11
malingering,34,malingering,,,r,11
legerdemain,34,legerdemain,,,r,11
dromedaries,34,dromedaries,,,r,11
roustabouts,32,roustabouts,,,r,11
blunderbuss,32,blunderbuss,,,r,11
tessellated,30,tessellated,,,r,11
tessellates,30,tessellates,,,r,11
flippancies,30,flippancies,,,r,11
budgerigars,30,budgerigars,,,r,11
psittacosis,29,psittacosis,,,r,11
portmanteau,29,portmanteau,,,r,11
importuning,29,importuning,,,r,11
guttersnipe,29,guttersnipe,,,r,11
sequestrate,28,sequestrate,,,r,11
librettists,28,librettists,,,r,11
cassowaries,28,cassowaries,,,r,11
suppurating,27,suppurating,,,r,11
allegrettos,26,allegrettos,,,r,11
skedaddling,26,skedaddling,,,r,11
mollycoddle,26,mollycoddle,,,r,11
maraschinos,25,maraschinos,,,r,11
viticulture,24,viticulture,,,r,11
impresarios,24,impresarios,,,r,11
escutcheons,24,escutcheons,,,r,11
domiciliary,23,domiciliary,,,r,11
aspidistras,23,aspidistras,,,r,11
ANASTOMOSIS,22,ANASTOMOSIS,,,r,11
delphiniums,22,delphiniums,,,r,11
rapscallion,22,rapscallion,,,r,11
flamboyance,22,flamboyance,,,r,11
propinquity,21,propinquity,,,r,11
peripatetic,21,peripatetic,,,r,11
gladioluses,21,gladioluses,,,r,11
defalcating,21,defalcating,,,r,11
irredentism,21,irredentism,,,r,11
porterhouse,19,porterhouse,,,r,11
retroflexed,18,retroflexed,,,r,11
avoirdupois,18,avoirdupois,,,r,11
scrummaging,17,scrummaging,,,r,11
iridescence,17,iridescence,,,r,11
PROTEOLYSIS,16,PROTEOLYSIS,,,r,11
BRAHMAPUTRA,16,BRAHMAPUTRA,,,r,11
panjandrums,15,panjandrums,,,r,11
contretemps,15,contretemps,,,r,11
conjunctiva,15,conjunctiva,,,r,11
tenterhooks,14,tenterhooks,,,r,11
punctilious,14,punctilious,,,r,11
theodolites,13,theodolites,,,r,11
patisseries,13,patisseries,,,r,11
offertories,13,offertories,,,r,11
HINDEMITH'S,13,HINDEMITH'S,,,r,11
gallivanted,13,gallivanted,,,r,11
tarantellas,12,tarantellas,,,r,11
MUSTACHIOED,12,MUSTACHIOED,,,r,11
coruscating,12,coruscating,,,r,11
antirrhinum,12,antirrhinum,,,r,11
mountebanks,11,mountebanks,,,r,11
myxomatosis,11,myxomatosis,,,r,11
insouciance,11,insouciance,,,r,11
counterpane,11,counterpane,,,r,11
anemometers,11,anemometers,,,r,11
reliquaries,10,reliquaries,,,r,11
chilblained,10,chilblained,,,r,11
kwashiorkor,9,kwashiorkor,,,r,11
imprecating,9,imprecating,,,r,11
STEPHANOTIS,8,STEPHANOTIS,,,r,11
spatchcocks,8,spatchcocks,,,r,11
expatiating,8,expatiating,,,r,11
desideratum,8,desideratum,,,r,11
asseverated,8,asseverated,,,r,11
asseverates,8,asseverates,,,r,11
highfalutin,8,highfalutin,,,r,11
ambuscading,7,ambuscading,,,r,11
reconnoitre,7,reconnoitre,,,r,11
prognathous,7,prognathous,,,r,11
executrixes,7,executrixes,,,r,11
decolletage,7,decolletage,,,r,11
decrepitude,7,decrepitude,,,r,11
APOLLINAIRE,7,APOLLINAIRE,,,r,11
alexandrine,7,alexandrine,,,r,11
diminuendos,6,diminuendos,,,r,11
prosceniums,5,prosceniums,,,r,11
pluperfects,5,pluperfects,,,r,11
marchioness,5,marchioness,,,r,11
Madagascans,5,Madagascans,,,r,11
integuments,5,integuments,,,r,11
HEBEPHRENIC,5,HEBEPHRENIC,,,r,11
Wensleydale,4,Wensleydale,,,r,11
pitchblende,4,pitchblende,,,r,11
perorations,4,perorations,,,r,11
damascening,4,damascening,,,r,11
chaffinches,4,chaffinches,,,r,11
alpenstocks,3,alpenstocks,,,r,11
ANASTOMOSES,3,ANASTOMOSES,,,r,11
opprobrious,3,opprobrious,,,r,11
deliquesced,3,deliquesced,,,r,11
deliquesces,3,deliquesces,,,r,11
complaisant,3,complaisant,,,r,11
burgomaster,3,burgomaster,,,r,11
balustrades,3,balustrades,,,r,11
corroborees,3,corroborees,,,r,11
rallentando,2,rallentando,,,r,11
hippopotami,2,hippopotami,,,r,11
escritoires,2,escritoires,,,r,11
contumacies,2,contumacies,,,r,11
cinquefoils,2,cinquefoils,,,r,11
mangosteens,1,mangosteens,,,r,11
HEMOSIDERIN,1,HEMOSIDERIN,,,r,11
embrocating,1,embrocating,,,r,11
cockchafers,1,cockchafers,,,r,11
wisenheimer,1,wisenheimer,,,r,11
acclivities,1,acclivities,,,r,11
ANASTOMOTIC,0,ANASTOMOTIC,,,r,11
temerarious,0,temerarious,,,r,11
scrimshanks,0,scrimshanks,,,r,11
sanatariums,0,sanatariums,,,r,11
rumbustious,0,rumbustious,,,r,11
ratiocinate,0,ratiocinate,,,r,11
propitiates,0,propitiates,,,r,11
percipience,0,percipience,,,r,11
distraining,0,distraining,,,r,11
COCCIDIOSIS,0,COCCIDIOSIS,,,r,11
CANAVERAL'S,0,CANAVERAL'S,,,r,11
animadverts,0,animadverts,,,r,11
sanguineous,0,sanguineous,,,r,11
programmed,481435,programmed,,,r,10
interested,381437,interested,,,r,10
questioned,345509,questioned,,,r,10
supporting,345119,supporting,,,r,10
experience,297837,experience,,,r,10
developing,284175,developing,,,r,10
addressing,276501,addressing,,,r,10
searchings,254138,searchings,,,r,10
controlled,232444,controlled,,,r,10
considered,214085,considered,,,r,10
completing,197347,completing,,,r,10
happenings,191083,happenings,,,r,10
children's,185392,children's,,,r,10
businesses,174373,businesses,,,r,10
suggesting,166584,suggesting,,,r,10
contacting,165812,contacting,,,r,10
understand,161201,understand,,,r,10
recordings,160192,recordings,,,r,10
connecting,157501,connecting,,,r,10
remembered,156047,remembered,,,r,10
correcting,153124,correcting,,,r,10
performing,145804,performing,,,r,10
continuing,141133,continuing,,,r,10
documented,141114,documented,,,r,10
characters,139694,characters,,,r,10
commanding,135977,commanding,,,r,10
commenting,135562,commenting,,,r,10
beginnings,129650,beginnings,,,r,10
presenting,125398,presenting,,,r,10
building's,121790,building's,,,r,10
mentioning,120616,mentioning,,,r,10
conditions,116636,conditions,,,r,10
ministered,116543,ministered,,,r,10
minister's,116543,minister's,,,r,10
sequencing,114018,sequencing,,,r,10
preferring,110685,preferring,,,r,10
publishing,110434,publishing,,,r,10
explaining,108567,explaining,,,r,10
collecting,108303,collecting,,,r,10
functioned,108132,functioned,,,r,10
environing,105667,environing,,,r,10
professing,104442,professing,,,r,10
accounting,103350,accounting,,,r,10
protecting,96523,protecting,,,r,10
furthering,95777,furthering,,,r,10
industries,90514,industries,,,r,10
industry's,90514,industry's,,,r,10
material's,90063,material's,,,r,10
represents,89097,represents,,,r,10
responding,89025,responding,,,r,10
screenings,88645,screenings,,,r,10
concerning,87873,concerning,,,r,10
consulting,84062,consulting,,,r,10
recommends,83096,recommends,,,r,10
magazine's,79844,magazine's,,,r,10
department,79482,department,,,r,10
attempting,78959,attempting,,,r,10
registered,77879,registered,,,r,10
maintained,77131,maintained,,,r,10
auctioning,77033,auctioning,,,r,10
forwarding,74120,forwarding,,,r,10
indicating,74032,indicating,,,r,10
travelling,73210,travelling,,,r,10
displaying,73092,displaying,,,r,10
contracted,72251,contracted,,,r,10
purchasing,71764,purchasing,,,r,10
California,71684,California,,,r,10
benefiting,70422,benefiting,,,r,10
discussing,70044,discussing,,,r,10
respecting,69236,respecting,,,r,10
monitoring,68436,monitoring,,,r,10
fingerings,67683,fingerings,,,r,10
proceeding,64662,proceeding,,,r,10
evidencing,64156,evidencing,,,r,10
submitting,63960,submitting,,,r,10
announcing,63224,announcing,,,r,10
conferring,61200,conferring,,,r,10
Februaries,60970,Februaries,,,r,10
determined,60442,determined,,,r,10
determines,60442,determines,,,r,10
cancelling,60287,cancelling,,,r,10
Washington,59456,Washington,,,r,10
moderating,57602,moderating,,,r,10
contenting,57501,contenting,,,r,10
channelled,57176,channelled,,,r,10
imaginings,54696,imaginings,,,r,10
surprising,52522,surprising,,,r,10
preventing,51402,preventing,,,r,10
approached,51314,approached,,,r,10
approaches,51314,approaches,,,r,10
